tempo_viagem,dia_semana,partidaTimeStamp,tipo_dia,turno_dia,hora_dia,Descricao Chuva,Calor,predicao_xgb_clima,predicao_lr_clima,predicao_rf_clima
1073,5,1568389240,1,3,12,0,1,1252.4192,1159.2774895961877,1250.3528541864862
1557,5,1568388738,1,3,12,0,1,1252.4192,1159.2767304580996,1250.3528541864862
1860,5,1568388096,1,3,12,0,1,1252.4192,1159.2757596081944,1250.3528541864862
2128,5,1568387597,1,3,12,0,1,1252.4192,1159.2750050067878,1250.3528541864862
1621,5,1568387093,1,3,12,0,1,1252.4192,1159.2742428442455,1250.3528541864862
1426,5,1568385799,1,2,11,0,1,1228.882,1144.8339047217885,1250.5517355733182
1240,5,1568385301,1,2,11,0,1,1228.882,1144.8331516326095,1250.5517355733182
1639,5,1568384893,1,2,11,0,1,1228.882,1144.8325346438844,1250.5517355733182
1460,5,1568384648,1,2,11,0,1,1228.882,1144.8321641482041,1250.5517355733182
1337,5,1568383816,1,2,11,0,1,1228.882,1144.830905975118,1250.5517355733182
1720,5,1568382743,1,2,10,0,1,1150.5353,1130.3909020548874,1196.7025243925816
1390,5,1568382245,1,2,10,0,1,1150.5353,1130.3901489657085,1196.7025243925816
1376,5,1568381574,1,2,10,0,1,1150.5353,1130.3891342612121,1196.7025243925816
1084,5,1568381474,1,2,10,0,1,1150.5353,1130.3889830384853,1196.7025243925816
1145,5,1568380170,1,2,10,0,1,1150.5353,1130.387011094129,1196.7025243925816
1130,5,1568379239,1,2,9,0,1,1088.7109,1115.9472219101701,1108.054296974079
1213,5,1568379144,1,2,9,0,1,1088.7109,1115.9470782485798,1108.054296974079
1040,5,1568378536,1,2,9,0,1,1088.7109,1115.9461588144015,1108.054296974079
1258,5,1568377950,1,2,9,0,1,1088.7109,1115.945272649223,1108.054296974079
1020,5,1568377337,1,2,9,0,1,1088.7109,1115.9443456539082,1108.054296974079
1117,5,1568377095,1,2,9,0,1,1088.7109,1115.9439796949093,1108.054296974079
1073,5,1568375657,1,2,8,0,1,1079.8458,1101.5034238117266,1111.6992504616599
1021,5,1568375301,1,2,8,0,1,1079.8458,1101.5028854588193,1111.6992504616599
1289,5,1568374899,1,2,8,0,1,1079.8458,1101.502277543458,1111.6992504616599
1138,5,1568374630,1,2,8,0,1,1079.8458,1101.501870754323,1111.6992504616599
1214,5,1568374087,1,2,8,0,1,1079.8458,1101.5010496149168,1111.6992504616599
1280,5,1568373666,1,2,8,0,1,1079.8458,1101.5004129672373,1111.6992504616599
1229,5,1568372881,1,2,8,0,1,1079.8458,1101.4992258688328,1111.6992504616599
862,5,1568372623,1,2,8,0,1,1079.8458,1101.4988357141976,1111.6992504616599
1271,5,1568372307,1,2,7,0,1,1070.0238,1087.0599765500085,1087.505072448712
1297,5,1568371690,1,2,7,0,1,1070.0238,1087.0590435057845,1087.505072448712
1228,5,1568371486,1,2,7,0,1,1070.0238,1087.0587350114222,1087.505072448712
1036,5,1568370670,1,2,7,0,1,1070.0238,1087.0575010339724,1087.505072448712
1018,5,1568370606,1,2,7,0,1,1070.0238,1087.057404251427,1087.505072448712
1246,5,1568369934,1,2,7,0,1,1070.0238,1087.0563880347033,1087.505072448712
1240,5,1568369804,1,2,7,0,1,1070.0238,1087.056191445159,1087.505072448712
1344,5,1568369592,1,2,7,0,1,1070.0238,1087.0558708529782,1087.505072448712
1219,5,1568369082,1,2,7,0,1,1070.0238,1087.055099617072,1087.505072448712
1082,5,1568368800,1,2,7,0,1,1070.0238,1087.0546731689826,1087.505072448712
843,5,1568368411,1,2,6,0,1,972.9572,1072.6157036122033,1009.647106140559
977,5,1568368160,1,2,6,0,1,972.9572,1072.6153240431593,1009.647106140559
1147,5,1568367585,1,2,6,0,1,972.9572,1072.6144545124805,1009.647106140559
1068,5,1568367195,1,2,6,0,1,972.9572,1072.6138647438463,1009.647106140559
1067,5,1568367128,1,2,6,0,1,972.9572,1072.6137634246195,1009.647106140559
1038,5,1568366777,1,2,6,0,1,972.9572,1072.6132326328486,1009.647106140559
1039,5,1568366505,1,2,6,0,1,972.9572,1072.6128213070322,1009.647106140559
1008,5,1568365862,1,2,6,0,1,972.9572,1072.6118489448993,1009.647106140559
982,5,1568364613,1,2,5,0,1,861.26715,1058.1715788726694,911.9323102236951
835,5,1568364267,1,2,5,0,1,861.26715,1058.171055642035,911.9323102236951
839,5,1568363975,1,2,5,0,1,861.26715,1058.170614071673,911.9323102236951
802,5,1568362590,1,2,5,0,1,861.26715,1058.1685196369083,911.9323102236951
1105,5,1568361782,1,2,5,0,1,861.26715,1058.1672977572764,911.9323102236951
633,5,1568361500,1,1,4,0,1,820.8496,1043.728490008814,863.0470726533048
689,5,1568359474,1,1,4,0,1,820.8496,1043.7254262363706,863.0470726533048
906,5,1568346100,1,1,0,0,1,848.3428,985.9516765074088,885.9242919367277
904,5,1568344215,1,1,0,0,1,848.3428,985.94882595901,885.9242919367277
937,4,1568343014,1,4,23,0,1,1043.6661,1330.807349967208,1044.657753062221
782,4,1568342348,1,4,23,0,1,1043.6661,1330.8063428238481,1044.657753062221
1019,4,1568341265,1,4,23,0,1,1043.6661,1330.8047050817179,1044.657753062221
1103,4,1568340324,1,4,23,0,1,1043.6661,1330.8032820758592,1044.657753062221
992,4,1568337736,1,4,22,0,1,1064.6774,1316.360987131319,1059.2603252912972
1089,4,1568336906,1,4,22,0,1,1064.6774,1316.3597319826874,1059.2603252912972
842,4,1568336366,1,4,21,0,1,1078.1919,1301.92053407959,1069.3642654326907
964,4,1568335639,1,4,21,0,1,1078.1919,1301.919434690367,1069.3642654326907
1085,4,1568334792,1,4,21,0,1,1078.1919,1301.9181538338714,1069.3642654326907
1101,4,1568334028,1,4,21,0,2,1078.1919,1392.153478663208,1179.771267424728
1059,4,1568333252,1,4,21,0,2,1078.1919,1392.1523051748488,1179.771267424728
938,4,1568332774,1,4,20,0,2,1151.3458,1377.7132010298421,1225.8693052065435
880,4,1568332369,1,4,20,0,2,1151.3458,1377.712588577799,1225.8693052065435
1350,4,1568331799,1,4,20,0,2,1151.3458,1377.7117266082566,1225.8693052065435
1242,4,1568330781,1,4,20,0,2,1151.3458,1377.7101871608986,1225.8693052065435
1042,4,1568330134,1,4,20,0,2,1151.3458,1377.709208749857,1225.8693052065435
1038,4,1568329693,1,4,20,0,2,1151.3458,1377.7085418576319,1225.8693052065435
1207,4,1568329424,1,4,20,0,2,1151.3458,1377.7081350684973,1225.8693052065435
1439,4,1568328666,1,4,19,0,2,1368.1527,1363.2686074998558,1358.507988931071
1631,4,1568327718,1,4,19,0,2,1368.1527,1363.2671739084064,1358.507988931071
1317,4,1568327096,1,4,19,0,2,1368.1527,1363.2662333030464,1358.507988931071
1323,4,1568326883,1,4,19,0,2,1368.1527,1363.2659111986384,1358.507988931071
1390,4,1568326298,1,4,19,0,2,1368.1527,1363.265026545687,1358.507988931071
1606,4,1568326088,1,4,19,0,2,1368.1527,1363.264708977961,1358.507988931071
1198,4,1568325846,1,4,19,0,2,1368.1527,1363.2643430189626,1358.507988931071
1539,4,1568325440,1,4,18,0,2,1412.4574,1348.8253477543196,1372.2803266404478
1269,4,1568324597,1,4,18,0,2,1412.4574,1348.8240729467332,1372.2803266404478
1605,4,1568324201,1,4,18,0,2,1412.4574,1348.8234741047356,1372.2803266404478
1379,4,1568322787,1,4,18,0,2,1412.4574,1348.8213358153796,1372.2803266404478
1617,4,1568322240,1,4,18,0,2,1412.4574,1348.8205086270648,1372.2803266404478
1293,4,1568321539,1,3,17,0,2,1412.4574,1334.3810672553775,1367.518435310617
1379,4,1568321446,1,3,17,0,2,1412.4574,1334.3809266182418,1367.518435310617
1320,4,1568320652,1,3,17,0,2,1412.4574,1334.3797259097917,1367.518435310617
1591,4,1568319805,1,3,17,0,2,1412.4574,1334.378445053296,1367.518435310617
1424,4,1568319594,1,3,17,0,2,1412.4574,1334.378125973343,1367.518435310617
1368,4,1568319149,1,3,17,0,2,1412.4574,1334.3774530322087,1367.518435310617
1323,4,1568318814,1,3,17,0,2,1412.4574,1334.3769464360746,1367.518435310617
1531,4,1568317588,1,3,16,0,2,1379.2742,1319.9367111450722,1311.5176961380546
1255,4,1568317158,1,3,16,0,2,1379.2742,1319.936060887347,1311.5176961380546
1350,4,1568316786,1,3,16,0,2,1379.2742,1319.9354983388037,1311.5176961380546
1492,4,1568315742,1,3,16,0,2,1379.2742,1319.9339195735367,1311.5176961380546
1590,4,1568315295,1,3,16,0,2,1379.2742,1319.9332436079483,1311.5176961380546
1438,4,1568314680,1,3,15,0,2,1321.9971,1305.493932287806,1297.3152279921794
1166,4,1568314341,1,3,15,0,2,1321.9971,1305.4934196427628,1297.3152279921794
1392,4,1568313417,1,3,15,0,2,1321.9971,1305.4920223447677,1297.3152279921794
1353,4,1568312911,1,3,15,0,2,1321.9971,1305.4912571577704,1297.3152279921794
1121,4,1568312589,1,3,15,0,2,1321.9971,1305.4907702205903,1297.3152279921794
1566,4,1568311775,1,3,15,0,2,1321.9971,1305.489539267595,1297.3152279921794
1191,4,1568311382,1,3,15,0,2,1321.9971,1305.488944962279,1297.3152279921794
1115,4,1568311164,1,3,14,0,2,1265.867,1291.050233996362,1249.335402379241
1017,4,1568310334,1,3,14,0,2,1265.867,1291.04897884773,1249.335402379241
1358,4,1568309905,1,3,14,0,2,1265.867,1291.0483301022325,1249.335402379241
1200,4,1568309599,1,3,14,0,2,1265.867,1291.0478673606888,1249.335402379241
1077,4,1568309123,1,3,14,0,2,1265.867,1291.0471475405095,1249.335402379241
1147,4,1568308569,1,3,14,0,2,1265.867,1291.0463097666036,1249.335402379241
1058,4,1568308203,1,3,14,0,2,1265.867,1291.0457562914237,1249.335402379241
970,4,1568307782,1,3,14,0,2,1265.867,1291.0451196437446,1249.335402379241
876,4,1568307165,1,3,13,0,2,1252.4192,1276.6058052991477,1256.1763947801676
1137,4,1568306631,1,3,13,0,2,1252.4192,1276.604997769787,1256.1763947801676
1279,4,1568306286,1,3,13,0,2,1252.4192,1276.6044760513798,1256.1763947801676
1403,4,1568305866,1,3,13,0,2,1252.4192,1276.6038409159275,1256.1763947801676
1161,4,1568305217,1,3,13,0,2,1252.4192,1276.6028594804313,1256.1763947801676
1418,4,1568304846,1,3,13,0,2,1252.4192,1276.602298444115,1256.1763947801676
1338,4,1568304134,1,3,13,0,2,1252.4192,1276.6012217383006,1256.1763947801676
1136,4,1568303791,1,3,12,0,2,1252.4192,1262.1623217439758,1261.8569891876482
1216,4,1568303365,1,3,12,0,2,1252.4192,1262.1616775351602,1261.8569891876482
1097,4,1568302374,1,3,12,0,2,1252.4192,1262.1601789179383,1261.8569891876482
1311,4,1568301862,1,3,12,0,2,1252.4192,1262.1594046575776,1261.8569891876482
1149,4,1568301324,1,3,12,0,2,1252.4192,1262.1585910793076,1261.8569891876482
1291,4,1568300978,1,3,12,0,2,1252.4192,1262.1580678486732,1261.8569891876482
1428,4,1568299771,1,2,11,0,2,1228.882,1247.717861289989,1263.1246333186539
1186,4,1568299046,1,2,11,0,2,1228.882,1247.7167649252203,1263.1246333186539
1247,4,1568298708,1,2,11,0,2,1228.882,1247.716253792404,1263.1246333186539
1274,4,1568297897,1,2,11,0,2,1228.882,1247.7150273760901,1263.1246333186539
1362,4,1568297397,1,2,11,0,2,1228.882,1247.7142712624566,1263.1246333186539
1354,4,1568296827,1,2,11,0,2,1228.882,1247.7134092929143,1263.1246333186539
1103,4,1568294902,1,2,10,0,2,1150.5353,1233.272116955052,1227.9421062047463
1117,4,1568293829,1,2,10,0,2,1150.5353,1233.2704943351944,1227.9421062047463
1165,4,1568293389,1,2,10,0,2,1150.5353,1233.269828955197,1227.9421062047463
1083,4,1568292841,1,2,9,0,2,1088.7109,1218.8306189542816,1137.0718748311626
981,4,1568292512,1,2,9,0,2,1088.7109,1218.8301214315109,1137.0718748311626
1064,4,1568292328,1,2,9,0,2,1088.7109,1218.8298431816936,1137.0718748311626
1531,4,1568291188,1,2,9,0,2,1088.7109,1218.828119242609,1137.0718748311626
1328,4,1568290843,1,2,9,0,2,1088.7109,1218.827597524202,1137.0718748311626
1277,4,1568290558,1,2,9,0,2,1088.7109,1218.8271665394307,1137.0718748311626
1218,4,1568290120,1,2,9,0,2,1088.7109,1218.826504183888,1137.0718748311626
942,4,1568289777,1,2,9,0,2,1088.7109,1218.825985489935,1137.0718748311626
988,4,1568289283,1,2,8,0,2,1079.8458,1204.3868571492924,1136.271964826525
1112,4,1568288799,1,2,8,0,2,1079.8458,1204.3861252312947,1136.271964826525
1154,4,1568288601,1,2,8,0,2,1079.8458,1204.3858258102962,1136.271964826525
1084,4,1568288009,1,2,8,0,2,1079.8458,1204.3849305717538,1136.271964826525
1035,4,1568287731,1,2,8,0,1,1079.8458,1114.1480300016049,1106.2988106573205
979,4,1568287240,1,2,8,0,1,1079.8458,1114.1472874980166,1106.2988106573205
889,4,1568286417,1,2,8,0,1,1079.8458,1114.1460429349756,1106.2988106573205
1247,4,1568286046,1,2,8,0,1,1079.8458,1114.1454818986597,1106.2988106573205
1281,4,1568285383,1,2,7,0,1,1070.0238,1099.7060979916089,1090.7243153423783
1321,4,1568285109,1,2,7,0,1,1070.0238,1099.7056836413374,1090.7243153423783
1212,4,1568284435,1,2,7,0,1,1070.0238,1099.7046644001596,1090.7243153423783
938,4,1568284260,1,2,7,0,1,1070.0238,1099.7043997603876,1090.7243153423783
886,4,1568284206,1,2,7,0,1,1070.0238,1099.7043181001152,1090.7243153423783
1121,4,1568283745,1,2,7,0,1,1070.0238,1099.703620963345,1090.7243153423783
1139,4,1568283271,1,2,7,0,1,1070.0238,1099.7029041676203,1090.7243153423783
1127,4,1568283249,1,2,7,0,1,1070.0238,1099.7028708986206,1090.7243153423783
1122,4,1568282947,1,2,7,0,1,1070.0238,1099.702414205986,1090.7243153423783
954,4,1568282706,1,2,7,0,1,1070.0238,1099.7020497592146,1090.7243153423783
1017,4,1568282147,1,2,6,0,1,972.9572,1085.2628231237998,1011.0676447876423
1012,4,1568281898,1,2,6,0,1,972.9572,1085.2624465792103,1011.0676447876423
1150,4,1568281685,1,2,6,0,1,972.9572,1085.2621244748022,1011.0676447876423
1010,4,1568281000,1,2,6,0,1,972.9572,1085.2610885991242,1011.0676447876423
1061,4,1568280545,1,2,6,0,1,972.9572,1085.2604005357177,1011.0676447876423
1102,4,1568280295,1,2,6,0,1,972.9572,1085.260022478901,1011.0676447876423
834,4,1568279465,1,2,6,0,1,972.9572,1085.2587673302694,1011.0676447876423
905,4,1568277957,1,2,5,0,1,861.26715,1070.8181055911775,911.354765180715
803,4,1568277439,1,2,5,0,1,861.26715,1070.817322257453,911.354765180715
701,4,1568276125,1,2,5,0,1,861.26715,1070.8153351908238,911.354765180715
782,4,1568275181,1,1,4,0,1,820.8496,1056.3755263479109,863.4511774809555
672,4,1568274565,1,1,4,0,1,820.8496,1056.3745948159142,863.4511774809555
680,4,1568273185,1,1,4,0,1,820.8496,1056.3725079422854,863.4511774809555
889,4,1568258136,1,1,0,0,1,848.3428,998.596225232651,882.3514497352123
765,4,1568257252,1,1,0,0,1,848.3428,998.5948884237466,882.3514497352123
772,3,1568256420,1,4,23,0,1,1035.6375,1343.4539704438064,1056.593655902014
920,3,1568255483,1,4,23,0,1,1035.6375,1343.452553486857,1056.593655902014
1028,3,1568253779,1,4,23,0,1,1035.6375,1343.449976651594,1056.593655902014
1013,3,1568252837,1,4,22,0,1,1064.3539,1329.0101708331351,1070.0803002213438
1106,3,1568251394,1,4,22,0,2,1064.3539,1419.2444688601574,1172.1139616510336
1182,3,1568250402,1,4,22,0,2,1064.3539,1419.2429687307083,1172.1139616510336
1114,3,1568249112,1,4,21,0,2,1077.8684,1404.802636657161,1182.322725710981
958,3,1568247666,1,4,21,0,2,1077.8684,1404.8004499765327,1182.322725710981
1089,3,1568247252,1,4,21,0,2,1077.8684,1404.7998239144438,1182.322725710981
1057,3,1568245820,1,4,20,0,2,1151.0223,1390.3592771046244,1222.9411254857944
1256,3,1568245389,1,4,20,0,2,1151.0223,1390.3586253346723,1222.9411254857944
1007,3,1568244878,1,4,20,0,2,1151.0223,1390.357852586539,1222.9411254857944
1073,3,1568244392,1,4,20,0,2,1151.0223,1390.357117644087,1222.9411254857944
1091,3,1568243691,1,4,20,0,2,1151.0223,1390.3560575727727,1222.9411254857944
1268,3,1568243010,1,4,20,0,2,1151.0223,1390.3550277460038,1222.9411254857944
1212,3,1568242815,1,4,20,0,2,1151.0223,1390.3547328616867,1222.9411254857944
1229,3,1568242282,1,4,19,0,2,1367.8292,1375.9155455441803,1350.2943324217947
1398,3,1568241499,1,4,19,0,2,1367.8292,1375.91436147023,1350.2943324217947
1378,3,1568240981,1,4,19,0,2,1367.8292,1375.913578136506,1350.2943324217947
1678,3,1568240129,1,4,19,0,2,1367.8292,1375.9122897188743,1350.2943324217947
1379,3,1568239472,1,4,19,0,2,1367.8292,1375.9112961855596,1350.2943324217947
1583,3,1568239421,1,4,19,0,2,1367.8292,1375.9112190619692,1350.2943324217947
1512,3,1568239000,1,4,18,0,2,1412.4574,1361.4722011139172,1363.5887783770218
1630,3,1568238058,1,4,18,0,2,1412.4574,1361.4707765958312,1363.5887783770218
1609,3,1568237506,1,4,18,0,2,1412.4574,1361.46994184638,1363.5887783770218
1403,3,1568236731,1,4,18,0,2,1412.4574,1361.468769870248,1363.5887783770218
1478,3,1568236252,1,4,18,0,2,1412.4574,1361.4680455133869,1363.5887783770218
1637,3,1568236030,1,4,18,0,2,1412.4574,1361.4677097989336,1363.5887783770218
1537,3,1568235269,1,3,17,0,2,1412.4574,1347.0281776936106,1359.7340049052466
1747,3,1568235201,1,3,17,0,2,1412.4574,1347.028074862156,1359.7340049052466
1288,3,1568234209,1,3,17,0,2,1412.4574,1347.0265747327073,1359.7340049052466
1453,3,1568233446,1,3,17,0,2,1412.4574,1347.0254209033021,1359.7340049052466
1448,3,1568233015,1,3,17,0,2,1412.4574,1347.02476913335,1359.7340049052466
1353,3,1568232561,1,3,17,0,2,1412.4574,1347.0240825821709,1359.7340049052466
1623,3,1568230478,1,3,16,0,2,1379.2742,1332.5825513124007,1316.3383379176043
1401,3,1568229091,1,3,16,0,2,1379.2742,1332.5804538531809,1316.3383379176043
1399,3,1568228308,1,3,15,0,2,1321.9971,1318.1408884788577,1306.4751638396874
1326,3,1568227755,1,3,15,0,2,1321.9971,1318.1400522171791,1306.4751638396874
1113,3,1568226567,1,3,15,0,2,1321.9971,1318.1382556911856,1306.4751638396874
1473,3,1568225815,1,3,15,0,2,1321.9971,1318.1371184962807,1306.4751638396874
1318,3,1568225512,1,3,15,0,2,1321.9971,1318.1366602914188,1306.4751638396874
1603,3,1568224798,1,3,14,0,2,1265.867,1303.697199260777,1263.7212364840807
1433,3,1568223596,1,3,14,0,2,1265.867,1303.6953815636023,1263.7212364840807
1423,3,1568222775,1,3,14,0,2,1265.867,1303.694140025016,1263.7212364840807
1039,3,1568222274,1,3,14,0,2,1265.867,1303.693382399155,1263.7212364840807
1467,3,1568221694,1,3,14,0,2,1265.867,1303.6925053073398,1263.7212364840807
1370,3,1568220597,1,3,13,0,2,1252.4192,1289.252465093655,1263.0802377552955
1529,3,1568219962,1,3,13,0,2,1252.4192,1289.2515048293405,1263.0802377552955
1352,3,1568219438,1,3,13,0,2,1252.4192,1289.2507124222523,1263.0802377552955
1676,3,1568218867,1,3,13,0,2,1252.4192,1289.2498489404827,1263.0802377552955
1367,3,1568217547,1,3,12,0,2,1252.4192,1274.8094715001178,1265.8116056469614
1398,3,1568217052,1,3,12,0,2,1252.4192,1274.8087229476203,1265.8116056469614
1341,3,1568216384,1,3,12,0,2,1252.4192,1274.8077127798058,1265.8116056469614
1294,3,1568215006,1,3,12,0,2,1252.4192,1274.8056289306317,1265.8116056469614
1333,3,1568214386,1,3,12,0,2,1252.4192,1274.8046913497262,1265.8116056469614
1725,3,1568214034,1,3,12,0,2,1252.4192,1274.804159045728,1265.8116056469614
1407,3,1568213312,1,2,11,0,2,1228.882,1260.3646859172684,1266.8122839752618
1167,3,1568212685,1,2,11,0,2,1228.882,1260.3637377507719,1266.8122839752618
1345,3,1568211443,1,2,11,0,2,1228.882,1260.361859564506,1266.8122839752618
1278,3,1568209930,1,2,10,0,2,1150.5353,1245.921190264278,1231.2881572788633
1006,3,1568209367,1,2,10,0,2,1150.5353,1245.9203388803264,1231.2881572788633
1125,3,1568209145,1,2,10,0,2,1150.5353,1245.9200031658731,1231.2881572788633
1074,3,1568208447,1,2,10,0,2,1150.5353,1245.9189476312406,1231.2881572788633
1168,3,1568208062,1,2,10,0,2,1150.5353,1245.918365423743,1231.2881572788633
1317,3,1568207402,1,2,10,0,2,1150.5353,1245.9173673537464,1231.2881572788633
1372,3,1568206332,1,2,9,0,2,1088.7109,1231.4773679701977,1146.2036763425897
1029,3,1568205416,1,2,9,0,2,1088.7109,1231.4759827700211,1146.2036763425897
964,3,1568205247,1,2,9,0,2,1088.7109,1231.475727203613,1146.2036763425897
1283,3,1568204574,1,2,9,0,1,1088.7109,1141.2382293036933,1117.1701481275181
1232,3,1568204128,1,2,9,0,1,1088.7109,1141.2375548503321,1117.1701481275181
1071,3,1568203739,1,2,9,0,1,1088.7109,1141.2369665939252,1117.1701481275181
1001,3,1568203248,1,2,9,0,1,1088.7109,1141.2362240903374,1117.1701481275181
1304,3,1568202835,1,2,8,0,1,1079.8458,1126.797218240103,1113.556650891572
1049,3,1568202527,1,2,8,0,1,1079.8458,1126.7967524741046,1113.556650891572
936,3,1568201711,1,2,8,0,1,1079.8458,1126.7955184966547,1113.556650891572
1191,3,1568201383,1,2,8,0,1,1079.8458,1126.7950224861108,1113.556650891572
1024,3,1568200876,1,2,8,0,1,1079.8458,1126.7942557868867,1113.556650891572
971,3,1568200719,1,2,8,0,1,1079.8458,1126.7940183672056,1113.556650891572
1086,3,1568199958,1,2,8,0,1,1079.8458,1126.7928675622554,1113.556650891572
991,3,1568199470,1,2,7,0,1,1070.0238,1112.3537482949762,1095.0081397891474
1179,3,1568198980,1,2,7,0,1,1070.0238,1112.3530073036152,1095.0081397891474
1007,3,1568198672,1,2,7,0,1,1070.0238,1112.3525415376168,1095.0081397891474
1030,3,1568198527,1,2,7,0,1,1070.0238,1112.352322264663,1095.0081397891474
1079,3,1568198297,1,2,7,0,1,1070.0238,1112.3519744523917,1095.0081397891474
1204,3,1568197930,1,2,7,0,1,1070.0238,1112.3514194649845,1095.0081397891474
1301,3,1568197855,1,2,7,0,1,1070.0238,1112.3513060479397,1095.0081397891474
1004,3,1568196870,1,2,7,0,1,1070.0238,1112.3498165040812,1095.0081397891474
1009,3,1568196459,1,2,7,0,1,1070.0238,1112.3491949786746,1095.0081397891474
1004,3,1568196319,1,2,7,0,1,1070.0238,1112.3489832668572,1095.0081397891474
1077,3,1568195696,1,2,6,0,1,972.9572,1097.9096598488975,1020.8633782892649
1318,3,1568195266,1,2,6,0,1,972.9572,1097.9090095911727,1020.8633782892649
1070,3,1568194489,1,2,6,0,1,972.9572,1097.9078345905857,1020.8633782892649
1027,3,1568194066,1,2,6,0,1,972.9572,1097.907194918452,1020.8633782892649
1007,3,1568193936,1,2,6,0,1,972.9572,1097.906998328907,1020.8633782892649
1138,3,1568193545,1,2,6,0,1,972.9572,1097.9064070480456,1020.8633782892649
