tempo_viagem,dia_semana,partidaTimeStamp,tipo_dia,turno_dia,hora_dia,Descricao Chuva,Calor,predicao_xgb,predicao_lr,predicao_rf
1212,5,1568396351,1,3,14,0,1,1265.867,1188.1650056450292,1249.6332961606684
1200,5,1568395727,1,3,14,0,1,1265.867,1188.164062015214,1249.6332961606684
1144,5,1568395290,1,3,14,0,1,1265.867,1188.1634011718986,1249.6332961606684
1033,5,1568394864,1,3,14,0,1,1265.867,1188.1627569630825,1249.6332961606684
1246,5,1568394392,1,3,14,0,1,1265.867,1188.1620431918125,1249.6332961606684
1257,5,1568394013,1,3,14,0,1,1265.867,1188.1614700576786,1249.6332961606684
1053,5,1568393768,1,3,13,0,1,1252.4192,1173.7227182616255,1251.731984108179
1019,5,1568393400,1,3,13,0,1,1252.4192,1173.7221617619914,1251.731984108179
1190,5,1568392591,1,3,13,0,1,1252.4192,1173.7209383701322,1251.731984108179
1143,5,1568391742,1,3,13,0,1,1252.4192,1173.7196544891824,1251.731984108179
1536,5,1568390777,1,3,13,0,1,1252.4192,1173.7181951898694,1251.731984108179
1673,5,1568390020,1,3,12,0,1,1252.4192,1159.2786691334552,1252.0344541200732
1073,5,1568389240,1,3,12,0,1,1252.4192,1159.2774895961868,1252.0344541200732
1557,5,1568388738,1,3,12,0,1,1252.4192,1159.2767304580987,1252.0344541200732
1860,5,1568388096,1,3,12,0,1,1252.4192,1159.275759608193,1252.0344541200732
2128,5,1568387597,1,3,12,0,1,1252.4192,1159.2750050067868,1252.0344541200732
1621,5,1568387093,1,3,12,0,1,1252.4192,1159.274242844244,1252.0344541200732
1426,5,1568385799,1,2,11,0,1,1228.882,1144.8339047217876,1251.2318574694498
1240,5,1568385301,1,2,11,0,1,1228.882,1144.8331516326086,1251.2318574694498
1639,5,1568384893,1,2,11,0,1,1228.882,1144.8325346438835,1251.2318574694498
1460,5,1568384648,1,2,11,0,1,1228.882,1144.8321641482032,1251.2318574694498
1337,5,1568383816,1,2,11,0,1,1228.882,1144.830905975117,1251.2318574694498
1720,5,1568382743,1,2,10,0,1,1150.5353,1130.3909020548865,1196.8625231227825
1390,5,1568382245,1,2,10,0,1,1150.5353,1130.390148965707,1196.8625231227825
1376,5,1568381574,1,2,10,0,1,1150.5353,1130.3891342612112,1196.8625231227825
1084,5,1568381474,1,2,10,0,1,1150.5353,1130.3889830384844,1196.8625231227825
1145,5,1568380170,1,2,10,0,1,1150.5353,1130.3870110941277,1196.8625231227825
1130,5,1568379239,1,2,9,0,1,1088.7109,1115.9472219101692,1110.4534988447513
1213,5,1568379144,1,2,9,0,1,1088.7109,1115.947078248579,1110.4534988447513
1040,5,1568378536,1,2,9,0,1,1088.7109,1115.9461588144006,1110.4534988447513
1258,5,1568377950,1,2,9,0,1,1088.7109,1115.945272649222,1110.4534988447513
1020,5,1568377337,1,2,9,0,1,1088.7109,1115.9443456539072,1110.4534988447513
1117,5,1568377095,1,2,9,0,1,1088.7109,1115.9439796949084,1110.4534988447513
1073,5,1568375657,1,2,8,0,1,1079.8458,1101.5034238117257,1114.5594566052769
1021,5,1568375301,1,2,8,0,1,1079.8458,1101.5028854588188,1114.5594566052769
1289,5,1568374899,1,2,8,0,1,1079.8458,1101.5022775434575,1114.5594566052769
1138,5,1568374630,1,2,8,0,1,1079.8458,1101.5018707543225,1114.5594566052769
1214,5,1568374087,1,2,8,0,1,1079.8458,1101.5010496149164,1114.5594566052769
1280,5,1568373666,1,2,8,0,1,1079.8458,1101.5004129672368,1114.5594566052769
1229,5,1568372881,1,2,8,0,1,1079.8458,1101.4992258688324,1114.5594566052769
862,5,1568372623,1,2,8,0,1,1079.8458,1101.4988357141972,1114.5594566052769
1271,5,1568372307,1,2,7,0,1,1070.0238,1087.059976550008,1085.7149704627936
1297,5,1568371690,1,2,7,0,1,1070.0238,1087.059043505784,1085.7149704627936
1228,5,1568371486,1,2,7,0,1,1070.0238,1087.0587350114217,1085.7149704627936
1036,5,1568370670,1,2,7,0,1,1070.0238,1087.0575010339714,1085.7149704627936
1018,5,1568370606,1,2,7,0,1,1070.0238,1087.0574042514265,1085.7149704627936
1246,5,1568369934,1,2,7,0,1,1070.0238,1087.0563880347029,1085.7149704627936
1240,5,1568369804,1,2,7,0,1,1070.0238,1087.0561914451584,1085.7149704627936
1344,5,1568369592,1,2,7,0,1,1070.0238,1087.0558708529777,1085.7149704627936
1219,5,1568369082,1,2,7,0,1,1070.0238,1087.0550996170712,1085.7149704627936
1082,5,1568368800,1,2,7,0,1,1070.0238,1087.0546731689822,1085.7149704627936
843,5,1568368411,1,2,6,0,1,972.9572,1072.6157036122024,1009.2617822141578
977,5,1568368160,1,2,6,0,1,972.9572,1072.6153240431584,1009.2617822141578
1147,5,1568367585,1,2,6,0,1,972.9572,1072.6144545124796,1009.2617822141578
1068,5,1568367195,1,2,6,0,1,972.9572,1072.6138647438454,1009.2617822141578
1067,5,1568367128,1,2,6,0,1,972.9572,1072.6137634246186,1009.2617822141578
1038,5,1568366777,1,2,6,0,1,972.9572,1072.6132326328477,1009.2617822141578
1039,5,1568366505,1,2,6,0,1,972.9572,1072.6128213070308,1009.2617822141578
1008,5,1568365862,1,2,6,0,1,972.9572,1072.6118489448984,1009.2617822141578
982,5,1568364613,1,2,5,0,1,861.26715,1058.1715788726685,909.8383418302823
835,5,1568364267,1,2,5,0,1,861.26715,1058.1710556420342,909.8383418302823
839,5,1568363975,1,2,5,0,1,861.26715,1058.1706140716722,909.8383418302823
802,5,1568362590,1,2,5,0,1,861.26715,1058.1685196369074,909.8383418302823
1105,5,1568361782,1,2,5,0,1,861.26715,1058.1672977572755,909.8383418302823
633,5,1568361500,1,1,4,0,1,820.8496,1043.7284900088132,858.9532972460004
689,5,1568359474,1,1,4,0,1,820.8496,1043.7254262363697,858.9532972460004
906,5,1568346100,1,1,0,0,1,848.3428,985.9516765074075,881.6746384318706
904,5,1568344215,1,1,0,0,1,848.3428,985.9488259590091,881.6746384318706
937,4,1568343014,1,4,23,0,1,1043.6661,1330.807349967207,1044.2090911204648
782,4,1568342348,1,4,23,0,1,1043.6661,1330.8063428238472,1044.2090911204648
1019,4,1568341265,1,4,23,0,1,1043.6661,1330.804705081717,1044.2090911204648
1103,4,1568340324,1,4,23,0,1,1043.6661,1330.8032820758583,1044.2090911204648
992,4,1568337736,1,4,22,0,1,1064.6774,1316.360987131318,1056.5781570895808
1089,4,1568336906,1,4,22,0,1,1064.6774,1316.359731982686,1056.5781570895808
842,4,1568336366,1,4,21,0,1,1078.1919,1301.920534079589,1064.0242455353366
964,4,1568335639,1,4,21,0,1,1078.1919,1301.9194346903657,1064.0242455353366
1085,4,1568334792,1,4,21,0,1,1078.1919,1301.9181538338705,1064.0242455353366
1101,4,1568334028,1,4,21,0,2,1078.1919,1392.1534786632071,1172.2293444751092
1059,4,1568333252,1,4,21,0,2,1078.1919,1392.152305174848,1172.2293444751092
938,4,1568332774,1,4,20,0,2,1151.3458,1377.7132010298412,1215.778673103297
880,4,1568332369,1,4,20,0,2,1151.3458,1377.712588577798,1215.778673103297
1350,4,1568331799,1,4,20,0,2,1151.3458,1377.7117266082557,1215.778673103297
1242,4,1568330781,1,4,20,0,2,1151.3458,1377.7101871608977,1215.778673103297
1042,4,1568330134,1,4,20,0,2,1151.3458,1377.709208749856,1215.778673103297
1038,4,1568329693,1,4,20,0,2,1151.3458,1377.708541857631,1215.778673103297
1207,4,1568329424,1,4,20,0,2,1151.3458,1377.7081350684964,1215.778673103297
1439,4,1568328666,1,4,19,0,2,1368.1527,1363.2686074998553,1347.4288895609316
1631,4,1568327718,1,4,19,0,2,1368.1527,1363.267173908406,1347.4288895609316
1317,4,1568327096,1,4,19,0,2,1368.1527,1363.2662333030455,1347.4288895609316
1323,4,1568326883,1,4,19,0,2,1368.1527,1363.2659111986375,1347.4288895609316
1390,4,1568326298,1,4,19,0,2,1368.1527,1363.2650265456866,1347.4288895609316
1606,4,1568326088,1,4,19,0,2,1368.1527,1363.26470897796,1347.4288895609316
1198,4,1568325846,1,4,19,0,2,1368.1527,1363.2643430189617,1347.4288895609316
1539,4,1568325440,1,4,18,0,2,1412.4574,1348.8253477543187,1362.7742141267731
1269,4,1568324597,1,4,18,0,2,1412.4574,1348.8240729467323,1362.7742141267731
1605,4,1568324201,1,4,18,0,2,1412.4574,1348.8234741047347,1362.7742141267731
1379,4,1568322787,1,4,18,0,2,1412.4574,1348.8213358153787,1362.7742141267731
1617,4,1568322240,1,4,18,0,2,1412.4574,1348.8205086270634,1362.7742141267731
1293,4,1568321539,1,3,17,0,2,1412.4574,1334.3810672553766,1358.6255654408967
1379,4,1568321446,1,3,17,0,2,1412.4574,1334.3809266182404,1358.6255654408967
1320,4,1568320652,1,3,17,0,2,1412.4574,1334.3797259097903,1358.6255654408967
1591,4,1568319805,1,3,17,0,2,1412.4574,1334.378445053295,1358.6255654408967
1424,4,1568319594,1,3,17,0,2,1412.4574,1334.3781259733416,1358.6255654408967
1368,4,1568319149,1,3,17,0,2,1412.4574,1334.3774530322078,1358.6255654408967
1323,4,1568318814,1,3,17,0,2,1412.4574,1334.3769464360732,1358.6255654408967
1531,4,1568317588,1,3,16,0,2,1379.2742,1319.9367111450708,1306.680577406175
1255,4,1568317158,1,3,16,0,2,1379.2742,1319.936060887346,1306.680577406175
1350,4,1568316786,1,3,16,0,2,1379.2742,1319.9354983388027,1306.680577406175
1492,4,1568315742,1,3,16,0,2,1379.2742,1319.9339195735358,1306.680577406175
1590,4,1568315295,1,3,16,0,2,1379.2742,1319.9332436079474,1306.680577406175
1438,4,1568314680,1,3,15,0,2,1321.9971,1305.4939322878051,1292.2395580992372
1166,4,1568314341,1,3,15,0,2,1321.9971,1305.4934196427619,1292.2395580992372
1392,4,1568313417,1,3,15,0,2,1321.9971,1305.4920223447668,1292.2395580992372
1353,4,1568312911,1,3,15,0,2,1321.9971,1305.4912571577695,1292.2395580992372
1121,4,1568312589,1,3,15,0,2,1321.9971,1305.4907702205894,1292.2395580992372
1566,4,1568311775,1,3,15,0,2,1321.9971,1305.4895392675942,1292.2395580992372
1191,4,1568311382,1,3,15,0,2,1321.9971,1305.488944962278,1292.2395580992372
1115,4,1568311164,1,3,14,0,2,1265.867,1291.0502339963612,1246.067695002725
1017,4,1568310334,1,3,14,0,2,1265.867,1291.0489788477291,1246.067695002725
1358,4,1568309905,1,3,14,0,2,1265.867,1291.0483301022316,1246.067695002725
1200,4,1568309599,1,3,14,0,2,1265.867,1291.0478673606879,1246.067695002725
1077,4,1568309123,1,3,14,0,2,1265.867,1291.0471475405086,1246.067695002725
1147,4,1568308569,1,3,14,0,2,1265.867,1291.0463097666027,1246.067695002725
1058,4,1568308203,1,3,14,0,2,1265.867,1291.0457562914228,1246.067695002725
970,4,1568307782,1,3,14,0,2,1265.867,1291.0451196437432,1246.067695002725
876,4,1568307165,1,3,13,0,2,1252.4192,1276.6058052991473,1252.360445746098
1137,4,1568306631,1,3,13,0,2,1252.4192,1276.6049977697865,1252.360445746098
1279,4,1568306286,1,3,13,0,2,1252.4192,1276.6044760513794,1252.360445746098
1403,4,1568305866,1,3,13,0,2,1252.4192,1276.603840915927,1252.360445746098
1161,4,1568305217,1,3,13,0,2,1252.4192,1276.6028594804309,1252.360445746098
1418,4,1568304846,1,3,13,0,2,1252.4192,1276.6022984441145,1252.360445746098
1338,4,1568304134,1,3,13,0,2,1252.4192,1276.6012217383002,1252.360445746098
1136,4,1568303791,1,3,12,0,2,1252.4192,1262.1623217439749,1256.1541566599117
1216,4,1568303365,1,3,12,0,2,1252.4192,1262.1616775351592,1256.1541566599117
1097,4,1568302374,1,3,12,0,2,1252.4192,1262.1601789179374,1256.1541566599117
1311,4,1568301862,1,3,12,0,2,1252.4192,1262.1594046575763,1256.1541566599117
1149,4,1568301324,1,3,12,0,2,1252.4192,1262.1585910793067,1256.1541566599117
1291,4,1568300978,1,3,12,0,2,1252.4192,1262.1580678486723,1256.1541566599117
1428,4,1568299771,1,2,11,0,2,1228.882,1247.7178612899882,1255.2034194828507
1186,4,1568299046,1,2,11,0,2,1228.882,1247.7167649252194,1255.2034194828507
1247,4,1568298708,1,2,11,0,2,1228.882,1247.716253792403,1255.2034194828507
1274,4,1568297897,1,2,11,0,2,1228.882,1247.7150273760892,1255.2034194828507
1362,4,1568297397,1,2,11,0,2,1228.882,1247.7142712624557,1255.2034194828507
1354,4,1568296827,1,2,11,0,2,1228.882,1247.7134092929134,1255.2034194828507
1103,4,1568294902,1,2,10,0,2,1150.5353,1233.2721169550512,1222.3472508659427
1117,4,1568293829,1,2,10,0,2,1150.5353,1233.2704943351935,1222.3472508659427
1165,4,1568293389,1,2,10,0,2,1150.5353,1233.269828955196,1222.3472508659427
1083,4,1568292841,1,2,9,0,2,1088.7109,1218.8306189542807,1139.7702684381081
981,4,1568292512,1,2,9,0,2,1088.7109,1218.83012143151,1139.7702684381081
1064,4,1568292328,1,2,9,0,2,1088.7109,1218.8298431816927,1139.7702684381081
1531,4,1568291188,1,2,9,0,2,1088.7109,1218.8281192426082,1139.7702684381081
1328,4,1568290843,1,2,9,0,2,1088.7109,1218.827597524201,1139.7702684381081
1277,4,1568290558,1,2,9,0,2,1088.7109,1218.8271665394298,1139.7702684381081
1218,4,1568290120,1,2,9,0,2,1088.7109,1218.8265041838865,1139.7702684381081
942,4,1568289777,1,2,9,0,2,1088.7109,1218.825985489934,1139.7702684381081
988,4,1568289283,1,2,8,0,2,1079.8458,1204.386857149292,1141.393566752451
1112,4,1568288799,1,2,8,0,2,1079.8458,1204.3861252312943,1141.393566752451
1154,4,1568288601,1,2,8,0,2,1079.8458,1204.3858258102957,1141.393566752451
1084,4,1568288009,1,2,8,0,2,1079.8458,1204.3849305717533,1141.393566752451
1035,4,1568287731,1,2,8,0,1,1079.8458,1114.1480300016044,1110.5925510745235
979,4,1568287240,1,2,8,0,1,1079.8458,1114.147287498016,1110.5925510745235
889,4,1568286417,1,2,8,0,1,1079.8458,1114.1460429349752,1110.5925510745235
1247,4,1568286046,1,2,8,0,1,1079.8458,1114.1454818986592,1110.5925510745235
1281,4,1568285383,1,2,7,0,1,1070.0238,1099.7060979916084,1089.363331169169
1321,4,1568285109,1,2,7,0,1,1070.0238,1099.705683641337,1089.363331169169
1212,4,1568284435,1,2,7,0,1,1070.0238,1099.7046644001591,1089.363331169169
938,4,1568284260,1,2,7,0,1,1070.0238,1099.704399760387,1089.363331169169
886,4,1568284206,1,2,7,0,1,1070.0238,1099.7043181001147,1089.363331169169
1121,4,1568283745,1,2,7,0,1,1070.0238,1099.7036209633445,1089.363331169169
1139,4,1568283271,1,2,7,0,1,1070.0238,1099.7029041676199,1089.363331169169
1127,4,1568283249,1,2,7,0,1,1070.0238,1099.7028708986202,1089.363331169169
1122,4,1568282947,1,2,7,0,1,1070.0238,1099.7024142059852,1089.363331169169
954,4,1568282706,1,2,7,0,1,1070.0238,1099.702049759214,1089.363331169169
1017,4,1568282147,1,2,6,0,1,972.9572,1085.2628231237989,1013.3357933365902
1012,4,1568281898,1,2,6,0,1,972.9572,1085.2624465792094,1013.3357933365902
1150,4,1568281685,1,2,6,0,1,972.9572,1085.2621244748013,1013.3357933365902
1010,4,1568281000,1,2,6,0,1,972.9572,1085.2610885991232,1013.3357933365902
1061,4,1568280545,1,2,6,0,1,972.9572,1085.2604005357168,1013.3357933365902
1102,4,1568280295,1,2,6,0,1,972.9572,1085.2600224789,1013.3357933365902
834,4,1568279465,1,2,6,0,1,972.9572,1085.258767330268,1013.3357933365902
905,4,1568277957,1,2,5,0,1,861.26715,1070.8181055911766,914.1008562465713
803,4,1568277439,1,2,5,0,1,861.26715,1070.8173222574521,914.1008562465713
701,4,1568276125,1,2,5,0,1,861.26715,1070.815335190823,914.1008562465713
782,4,1568275181,1,1,4,0,1,820.8496,1056.37552634791,863.9793136650708
672,4,1568274565,1,1,4,0,1,820.8496,1056.3745948159133,863.9793136650708
680,4,1568273185,1,1,4,0,1,820.8496,1056.3725079422845,863.9793136650708
889,4,1568258136,1,1,0,0,1,848.3428,998.5962252326501,883.0574776402292
765,4,1568257252,1,1,0,0,1,848.3428,998.5948884237457,883.0574776402292
772,3,1568256420,1,4,23,0,1,1035.6375,1343.4539704438055,1054.3584222708541
920,3,1568255483,1,4,23,0,1,1035.6375,1343.452553486856,1054.3584222708541
1028,3,1568253779,1,4,23,0,1,1035.6375,1343.449976651593,1054.3584222708541
1013,3,1568252837,1,4,22,0,1,1064.3539,1329.0101708331342,1066.1302448323754
1106,3,1568251394,1,4,22,0,2,1064.3539,1419.2444688601565,1172.0171607738769
1182,3,1568250402,1,4,22,0,2,1064.3539,1419.2429687307074,1172.0171607738769
1114,3,1568249112,1,4,21,0,2,1077.8684,1404.80263665716,1178.2996558255365
958,3,1568247666,1,4,21,0,2,1077.8684,1404.8004499765314,1178.2996558255365
1089,3,1568247252,1,4,21,0,2,1077.8684,1404.7998239144429,1178.2996558255365
1057,3,1568245820,1,4,20,0,2,1151.0223,1390.3592771046235,1216.758588736139
1256,3,1568245389,1,4,20,0,2,1151.0223,1390.3586253346714,1216.758588736139
1007,3,1568244878,1,4,20,0,2,1151.0223,1390.357852586538,1216.758588736139
1073,3,1568244392,1,4,20,0,2,1151.0223,1390.3571176440857,1216.758588736139
1091,3,1568243691,1,4,20,0,2,1151.0223,1390.3560575727718,1216.758588736139
1268,3,1568243010,1,4,20,0,2,1151.0223,1390.3550277460029,1216.758588736139
1212,3,1568242815,1,4,20,0,2,1151.0223,1390.3547328616858,1216.758588736139
1229,3,1568242282,1,4,19,0,2,1367.8292,1375.9155455441798,1343.4918478291363
1398,3,1568241499,1,4,19,0,2,1367.8292,1375.914361470229,1343.4918478291363
1378,3,1568240981,1,4,19,0,2,1367.8292,1375.913578136505,1343.4918478291363
1678,3,1568240129,1,4,19,0,2,1367.8292,1375.9122897188738,1343.4918478291363
1379,3,1568239472,1,4,19,0,2,1367.8292,1375.9112961855592,1343.4918478291363
1583,3,1568239421,1,4,19,0,2,1367.8292,1375.9112190619683,1343.4918478291363
1512,3,1568239000,1,4,18,0,2,1412.4574,1361.4722011139163,1358.3841178902721
1630,3,1568238058,1,4,18,0,2,1412.4574,1361.4707765958303,1358.3841178902721
1609,3,1568237506,1,4,18,0,2,1412.4574,1361.469941846379,1358.3841178902721
1403,3,1568236731,1,4,18,0,2,1412.4574,1361.4687698702471,1358.3841178902721
1478,3,1568236252,1,4,18,0,2,1412.4574,1361.468045513386,1358.3841178902721
1637,3,1568236030,1,4,18,0,2,1412.4574,1361.4677097989327,1358.3841178902721
1537,3,1568235269,1,3,17,0,2,1412.4574,1347.0281776936092,1352.6207605896577
1747,3,1568235201,1,3,17,0,2,1412.4574,1347.028074862155,1352.6207605896577
1288,3,1568234209,1,3,17,0,2,1412.4574,1347.0265747327064,1352.6207605896577
1453,3,1568233446,1,3,17,0,2,1412.4574,1347.0254209033012,1352.6207605896577
1448,3,1568233015,1,3,17,0,2,1412.4574,1347.024769133349,1352.6207605896577
1353,3,1568232561,1,3,17,0,2,1412.4574,1347.02408258217,1352.6207605896577
1623,3,1568230478,1,3,16,0,2,1379.2742,1332.5825513123993,1311.347742776233
1401,3,1568229091,1,3,16,0,2,1379.2742,1332.58045385318,1311.347742776233
1399,3,1568228308,1,3,15,0,2,1321.9971,1318.1408884788568,1300.2411568303205
1326,3,1568227755,1,3,15,0,2,1321.9971,1318.1400522171782,1300.2411568303205
1113,3,1568226567,1,3,15,0,2,1321.9971,1318.1382556911847,1300.2411568303205
1473,3,1568225815,1,3,15,0,2,1321.9971,1318.1371184962798,1300.2411568303205
1318,3,1568225512,1,3,15,0,2,1321.9971,1318.136660291418,1300.2411568303205
1603,3,1568224798,1,3,14,0,2,1265.867,1303.6971992607762,1254.8112161488184
1433,3,1568223596,1,3,14,0,2,1265.867,1303.6953815636014,1254.8112161488184
1423,3,1568222775,1,3,14,0,2,1265.867,1303.6941400250146,1254.8112161488184
1039,3,1568222274,1,3,14,0,2,1265.867,1303.6933823991537,1254.8112161488184
1467,3,1568221694,1,3,14,0,2,1265.867,1303.692505307339,1254.8112161488184
1370,3,1568220597,1,3,13,0,2,1252.4192,1289.2524650936546,1258.3013988998068
1529,3,1568219962,1,3,13,0,2,1252.4192,1289.2515048293396,1258.3013988998068
1352,3,1568219438,1,3,13,0,2,1252.4192,1289.2507124222518,1258.3013988998068
1676,3,1568218867,1,3,13,0,2,1252.4192,1289.2498489404823,1258.3013988998068
1367,3,1568217547,1,3,12,0,2,1252.4192,1274.8094715001168,1258.7292207188216
1398,3,1568217052,1,3,12,0,2,1252.4192,1274.8087229476193,1258.7292207188216
1341,3,1568216384,1,3,12,0,2,1252.4192,1274.807712779805,1258.7292207188216
1294,3,1568215006,1,3,12,0,2,1252.4192,1274.8056289306307,1258.7292207188216
1333,3,1568214386,1,3,12,0,2,1252.4192,1274.8046913497253,1258.7292207188216
1725,3,1568214034,1,3,12,0,2,1252.4192,1274.8041590457271,1258.7292207188216
1407,3,1568213312,1,2,11,0,2,1228.882,1260.3646859172675,1257.4755368880792
1167,3,1568212685,1,2,11,0,2,1228.882,1260.363737750771,1257.4755368880792
1345,3,1568211443,1,2,11,0,2,1228.882,1260.361859564505,1257.4755368880792
1278,3,1568209930,1,2,10,0,2,1150.5353,1245.9211902642771,1224.9989767555928
1006,3,1568209367,1,2,10,0,2,1150.5353,1245.9203388803255,1224.9989767555928
1125,3,1568209145,1,2,10,0,2,1150.5353,1245.9200031658722,1224.9989767555928
1074,3,1568208447,1,2,10,0,2,1150.5353,1245.9189476312397,1224.9989767555928
1168,3,1568208062,1,2,10,0,2,1150.5353,1245.918365423742,1224.9989767555928
1317,3,1568207402,1,2,10,0,2,1150.5353,1245.9173673537455,1224.9989767555928
1372,3,1568206332,1,2,9,0,2,1088.7109,1231.4773679701968,1147.2986459884037
1029,3,1568205416,1,2,9,0,2,1088.7109,1231.4759827700202,1147.2986459884037
964,3,1568205247,1,2,9,0,2,1088.7109,1231.475727203612,1147.2986459884037
1283,3,1568204574,1,2,9,0,1,1088.7109,1141.2382293036924,1118.3184251368602
1232,3,1568204128,1,2,9,0,1,1088.7109,1141.2375548503312,1118.3184251368602
1071,3,1568203739,1,2,9,0,1,1088.7109,1141.2369665939243,1118.3184251368602
1001,3,1568203248,1,2,9,0,1,1088.7109,1141.236224090336,1118.3184251368602
1304,3,1568202835,1,2,8,0,1,1079.8458,1126.7972182401024,1116.4603448308717
1049,3,1568202527,1,2,8,0,1,1079.8458,1126.796752474104,1116.4603448308717
936,3,1568201711,1,2,8,0,1,1079.8458,1126.7955184966543,1116.4603448308717
1191,3,1568201383,1,2,8,0,1,1079.8458,1126.7950224861104,1116.4603448308717
1024,3,1568200876,1,2,8,0,1,1079.8458,1126.7942557868862,1116.4603448308717
971,3,1568200719,1,2,8,0,1,1079.8458,1126.7940183672051,1116.4603448308717
1086,3,1568199958,1,2,8,0,1,1079.8458,1126.792867562255,1116.4603448308717
991,3,1568199470,1,2,7,0,1,1070.0238,1112.3537482949757,1090.3414149974944
1179,3,1568198980,1,2,7,0,1,1070.0238,1112.3530073036147,1090.3414149974944
1007,3,1568198672,1,2,7,0,1,1070.0238,1112.3525415376164,1090.3414149974944
1030,3,1568198527,1,2,7,0,1,1070.0238,1112.3523222646625,1090.3414149974944
