tempo_viagem,dia_semana,partidaTimeStamp,tipo_dia,turno_dia,hora_dia,predicao_xgb,predicao_lr,predicao_rf
1145,5,1568380170,1,2,10,1148.9496,1104.1615917695935,1206.4155332916043
1130,5,1568379239,1,2,9,1087.121,1087.515577513831,1113.467255041677
1213,5,1568379144,1,2,9,1087.121,1087.5152904887336,1113.467255041677
1040,5,1568378536,1,2,9,1087.121,1087.5134535281131,1113.467255041677
1258,5,1568377950,1,2,9,1087.121,1087.5116830364623,1113.467255041677
1020,5,1568377337,1,2,9,1087.121,1087.5098309692576,1113.467255041677
1117,5,1568377095,1,2,9,1087.121,1087.5090998105889,1113.467255041677
1073,5,1568375657,1,2,8,1079.7096,1070.8615537472042,1131.0931596993962
1021,5,1568375301,1,2,8,1079.7096,1070.860478158419,1131.0931596993962
1289,5,1568374899,1,2,8,1079.7096,1070.8592635890618,1131.0931596993962
1138,5,1568374630,1,2,8,1079.7096,1070.8584508548392,1131.0931596993962
1214,5,1568374087,1,2,8,1079.7096,1070.8568102798117,1131.0931596993962
1280,5,1568373666,1,2,8,1079.7096,1070.8555383054345,1131.0931596993962
1229,5,1568372881,1,2,8,1079.7096,1070.8531665717383,1131.0931596993962
862,5,1568372623,1,2,8,1079.7096,1070.852387072001,1131.0931596993962
1271,5,1568372307,1,2,7,1069.7982,1054.2082309260768,1109.0345577471194
1297,5,1568371690,1,2,7,1069.7982,1054.2063667736047,1109.0345577471194
1228,5,1568371486,1,2,7,1069.7982,1054.2057504249751,1109.0345577471194
1036,5,1568370670,1,2,7,1069.7982,1054.2032850304577,1109.0345577471194
1018,5,1568370606,1,2,7,1069.7982,1054.2030916661824,1109.0345577471194
1246,5,1568369934,1,2,7,1069.7982,1054.2010613412858,1109.0345577471194
1240,5,1568369804,1,2,7,1069.7982,1054.2006685700999,1109.0345577471194
1344,5,1568369592,1,2,7,1069.7982,1054.2000280509365,1109.0345577471194
1219,5,1568369082,1,2,7,1069.7982,1054.198487179363,1109.0345577471194
1082,5,1568368800,1,2,7,1069.7982,1054.1976351680223,1109.0345577471194
843,5,1568368411,1,2,6,978.53656,1037.5532584659713,1030.1460613240895
977,5,1568368160,1,2,6,978.53656,1037.552500115452,1030.1460613240895
1147,5,1568367585,1,2,6,978.53656,1037.5507628582855,1030.1460613240895
1068,5,1568367195,1,2,6,978.53656,1037.5495845447294,1030.1460613240895
1067,5,1568367128,1,2,6,978.53656,1037.5493821165037,1030.1460613240895
1038,5,1568366777,1,2,6,978.53656,1037.5483216343027,1030.1460613240895
1039,5,1568366505,1,2,6,978.53656,1037.5474998361306,1030.1460613240895
1008,5,1568365862,1,2,6,978.53656,1037.5455571294215,1030.1460613240895
982,5,1568364613,1,2,5,865.7073,1020.8985820949129,886.5247460032195
835,5,1568364267,1,2,5,865.7073,1020.897536719297,886.5247460032195
839,5,1568363975,1,2,5,865.7073,1020.896654494788,886.5247460032195
802,5,1568362590,1,2,5,865.7073,1020.892469971006,886.5247460032195
1105,5,1568361782,1,2,5,865.7073,1020.8900287470224,886.5247460032195
633,5,1568361500,1,1,4,811.7591,1004.24597532587,790.2680276837566
689,5,1568359474,1,1,4,811.7591,1004.2398541380126,790.2680276837566
906,5,1568346100,1,1,0,834.98895,937.6266414077418,850.8483757916483
904,5,1568344215,1,1,0,834.98895,937.6209462255538,850.8483757916483
937,4,1568343014,1,4,23,1059.0731,1332.538648715814,1082.1581196933541
782,4,1568342348,1,4,23,1059.0731,1332.5366365188183,1082.1581196933541
1019,4,1568341265,1,4,23,1059.0731,1332.533364432712,1082.1581196933541
1103,4,1568340324,1,4,23,1059.0731,1332.5305213735937,1082.1581196933541
992,4,1568337736,1,4,22,1083.8256,1315.879500795876,1131.0875624127734
1089,4,1568336906,1,4,22,1083.8256,1315.8769931029237,1131.0875624127734
842,4,1568336366,1,4,21,1102.3607,1299.232160182034,1132.9984128398503
964,4,1568335639,1,4,21,1102.3607,1299.2299636847129,1132.9984128398503
1085,4,1568334792,1,4,21,1102.3607,1299.2274046293742,1132.9984128398503
1101,4,1568334028,1,4,21,1102.3607,1299.2250963433307,1132.9984128398503
1059,4,1568333252,1,4,21,1102.3607,1299.222751801486,1132.9984128398503
938,4,1568332774,1,4,20,1164.402,1282.5781062022388,1124.0732002972645
880,4,1568332369,1,4,20,1164.402,1282.5768825689302,1124.0732002972645
1350,4,1568331799,1,4,20,1164.402,1282.5751604183488,1124.0732002972645
1242,4,1568330781,1,4,20,1164.402,1282.5720847178354,1124.0732002972645
1042,4,1568330134,1,4,20,1164.402,1282.570129925859,1124.0732002972645
1038,4,1568329693,1,4,20,1164.402,1282.5687975251458,1124.0732002972645
1207,4,1568329424,1,4,20,1164.402,1282.5679847909232,1124.0732002972645
1439,4,1568328666,1,4,19,1380.8861,1265.92249322297,1306.3700903375511
1631,4,1568327718,1,4,19,1380.8861,1265.9196290146328,1306.3700903375511
1317,4,1568327096,1,4,19,1380.8861,1265.9177497555775,1306.3700903375511
1323,4,1568326883,1,4,19,1380.8861,1265.9171062150963,1306.3700903375511
1390,4,1568326298,1,4,19,1380.8861,1265.9153387447623,1306.3700903375511
1606,4,1568326088,1,4,19,1380.8861,1265.9147042682316,1306.3700903375511
1198,4,1568325846,1,4,19,1380.8861,1265.9139731095638,1306.3700903375511
1539,4,1568325440,1,4,18,1422.4847,1249.2695450451274,1348.378199378721
1269,4,1568324597,1,4,18,1422.4847,1249.266998075056,1348.378199378721
1605,4,1568324201,1,4,18,1422.4847,1249.265801633599,1348.378199378721
1379,4,1568322787,1,4,18,1422.4847,1249.2615294916286,1348.378199378721
1617,4,1568322240,1,4,18,1422.4847,1249.2598768313337,1348.378199378721
1293,4,1568321539,1,3,17,1422.4847,1232.6145574784377,1350.0781031661236
1379,4,1568321446,1,3,17,1422.4847,1232.614276495974,1350.0781031661236
1320,4,1568320652,1,3,17,1422.4847,1232.6118775704263,1350.0781031661236
1591,4,1568319805,1,3,17,1422.4847,1232.6093185150885,1350.0781031661236
1424,4,1568319594,1,3,17,1422.4847,1232.608681017241,1350.0781031661236
1368,4,1568319149,1,3,17,1422.4847,1232.6073365312604,1350.0781031661236
1323,4,1568318814,1,3,17,1422.4847,1232.606324390129,1350.0781031661236
1531,4,1568317588,1,3,16,1392.2831,1215.9594188459077,1319.1727132257313
1255,4,1568317158,1,3,16,1392.2831,1215.958119679679,1319.1727132257313
1350,4,1568316786,1,3,16,1392.2831,1215.9569957498252,1319.1727132257313
1492,4,1568315742,1,3,16,1392.2831,1215.9538414950748,1319.1727132257313
1590,4,1568315295,1,3,16,1392.2831,1215.9524909664606,1319.1727132257313
1438,4,1568314680,1,3,15,1323.4685,1199.3074314468104,1278.6153205056323
1166,4,1568314341,1,3,15,1323.4685,1199.3064072204115,1278.6153205056323
1392,4,1568313417,1,3,15,1323.4685,1199.3036155236787,1278.6153205056323
1353,4,1568312911,1,3,15,1323.4685,1199.3020867373725,1278.6153205056323
1121,4,1568312589,1,3,15,1323.4685,1199.30111387336,1278.6153205056323
1566,4,1568311775,1,3,15,1323.4685,1199.2986545214762,1278.6153205056323
1191,4,1568311382,1,3,15,1323.4685,1199.2974671439697,1278.6153205056323
1115,4,1568311164,1,3,14,1267.894,1182.6536070870934,1227.1806013659989
1017,4,1568310334,1,3,14,1267.894,1182.6510993941401,1227.1806013659989
1358,4,1568309905,1,3,14,1267.894,1182.649803249229,1227.1806013659989
1200,4,1568309599,1,3,14,1267.894,1182.6488787262851,1227.1806013659989
1077,4,1568309123,1,3,14,1267.894,1182.6474405794834,1227.1806013659989
1147,4,1568308569,1,3,14,1267.894,1182.6457667699697,1227.1806013659989
1058,4,1568308203,1,3,14,1267.894,1182.644660968017,1227.1806013659989
970,4,1568307782,1,3,14,1267.894,1182.6433889936397,1227.1806013659989
876,4,1568307165,1,3,13,1251.5686,1165.9983234313559,1237.586026327014
1137,4,1568306631,1,3,13,1251.5686,1165.996710048179,1237.586026327014
1279,4,1568306286,1,3,13,1251.5686,1165.99566769388,1237.586026327014
1403,4,1568305866,1,3,13,1251.5686,1165.9943987408196,1237.586026327014
1161,4,1568305217,1,3,13,1251.5686,1165.9924379062095,1237.586026327014
1418,4,1568304846,1,3,13,1251.5686,1165.9913169976726,1237.586026327014
1338,4,1568304134,1,3,13,1251.5686,1165.9891658201032,1237.586026327014
1136,4,1568303791,1,3,12,1249.2794,1149.344928098626,1240.1901129121936
1216,4,1568303365,1,3,12,1249.2794,1149.3436410176646,1240.1901129121936
1097,4,1568302374,1,3,12,1249.2794,1149.340646892705,1240.1901129121936
1311,4,1568301862,1,3,12,1249.2794,1149.3390999784988,1240.1901129121936
1149,4,1568301324,1,3,12,1249.2794,1149.3374745100546,1240.1901129121936
1291,4,1568300978,1,3,12,1249.2794,1149.3364291344378,1240.1901129121936
1428,4,1568299771,1,2,11,1226.4059,1132.6895809952357,1242.216169461685
1186,4,1568299046,1,2,11,1226.4059,1132.6873905405482,1242.216169461685
1247,4,1568298708,1,2,11,1226.4059,1132.6863693354662,1242.216169461685
1274,4,1568297897,1,2,11,1226.4059,1132.683919047533,1242.216169461685
1362,4,1568297397,1,2,11,1226.4059,1132.6824083891279,1242.216169461685
1354,4,1568296827,1,2,11,1226.4059,1132.6806862385456,1242.216169461685
1103,4,1568294902,1,2,10,1148.8143,1116.031668793874,1175.8035409150334
1117,4,1568293829,1,2,10,1148.8143,1116.028426920936,1175.8035409150334
1165,4,1568293389,1,2,10,1148.8143,1116.0270975415397,1175.8035409150334
1083,4,1568292841,1,2,9,1086.986,1099.3822404501152,1112.5464331146452
981,4,1568292512,1,2,9,1086.986,1099.3812464368848,1112.5464331146452
1064,4,1568292328,1,2,9,1086.986,1099.380690514592,1112.5464331146452
1531,4,1568291188,1,2,9,1086.986,1099.3772462134275,1112.5464331146452
1328,4,1568290843,1,2,9,1086.986,1099.3762038591285,1112.5464331146452
1277,4,1568290558,1,2,9,1086.986,1099.3753427838374,1112.5464331146452
1218,4,1568290120,1,2,9,1086.986,1099.3740194470738,1112.5464331146452
942,4,1568289777,1,2,9,1086.986,1099.3729831354085,1112.5464331146452
988,4,1568289283,1,2,8,1079.7096,1082.7282891950917,1118.9940002182668
1112,4,1568288799,1,2,8,1079.7096,1082.7268268777552,1118.9940002182668
1154,4,1568288601,1,2,8,1079.7096,1082.7262286570267,1118.9940002182668
1084,4,1568288009,1,2,8,1079.7096,1082.7244400374757,1118.9940002182668
1035,4,1568287731,1,2,8,1079.7096,1082.7236001114024,1118.9940002182668
979,4,1568287240,1,2,8,1079.7096,1082.722116644848,1118.9940002182668
889,4,1568286417,1,2,8,1079.7096,1082.7196301011127,1118.9940002182668
1247,4,1568286046,1,2,8,1079.7096,1082.7185091925767,1118.9940002182668
1281,4,1568285383,1,2,7,1069.7982,1066.073304649719,1110.7439475490328
1321,4,1568285109,1,2,7,1069.7982,1066.072476808913,1110.7439475490328
1212,4,1568284435,1,2,7,1069.7982,1066.0704404413827,1110.7439475490328
938,4,1568284260,1,2,7,1069.7982,1066.0699117109407,1110.7439475490328
886,4,1568284206,1,2,7,1069.7982,1066.069748559833,1110.7439475490328
1121,4,1568283745,1,2,7,1069.7982,1066.0683557327839,1110.7439475490328
1139,4,1568283271,1,2,7,1069.7982,1066.0669236286158,1110.7439475490328
1127,4,1568283249,1,2,7,1069.7982,1066.0668571596452,1110.7439475490328
1122,4,1568282947,1,2,7,1069.7982,1066.0659447219687,1110.7439475490328
954,4,1568282706,1,2,7,1069.7982,1066.0652165846177,1110.7439475490328
1017,4,1568282147,1,2,6,978.53656,1049.4203262587089,1058.159873946706
1012,4,1568281898,1,2,6,978.53656,1049.4195739508232,1058.159873946706
1150,4,1568281685,1,2,6,978.53656,1049.418930410342,1058.159873946706
1010,4,1568281000,1,2,6,978.53656,1049.4168608083273,1058.159873946706
1061,4,1568280545,1,2,6,978.53656,1049.4154861091783,1058.159873946706
1102,4,1568280295,1,2,6,978.53656,1049.4147307799758,1058.159873946706
834,4,1568279465,1,2,6,978.53656,1049.4122230870225,1058.159873946706
905,4,1568277957,1,2,5,865.7073,1032.7644655314607,905.8853977808792
803,4,1568277439,1,2,5,865.7073,1032.7629004893533,905.8853977808792
701,4,1568276125,1,2,5,865.7073,1032.7589304790636,905.8853977808792
782,4,1568275181,1,1,4,811.7591,1016.112876946183,811.4069339101933
672,4,1568274565,1,1,4,811.7591,1016.1110158150277,811.4069339101933
680,4,1568273185,1,1,4,811.7591,1016.106846397829,811.4069339101933
889,4,1568258136,1,1,0,834.98895,949.4885729619009,861.3236583349117
765,4,1568257252,1,1,0,834.98895,949.4859021178409,861.3236583349117
772,3,1568256420,1,4,23,1053.0485,1344.4047194740033,1089.9618496380613
920,3,1568255483,1,4,23,1053.0485,1344.4018885001524,1089.9618496380613
1028,3,1568253779,1,4,23,1053.0485,1344.3967401763066,1089.9618496380613
1013,3,1568252837,1,4,22,1082.1935,1327.7506926860597,1144.669667998676
1106,3,1568251394,1,4,22,1082.1935,1327.7463329259017,1144.669667998676
1182,3,1568250402,1,4,22,1082.1935,1327.7433357796262,1144.669667998676
1114,3,1568249112,1,4,21,1101.5594,1311.096236871129,1151.629558416099
958,3,1568247666,1,4,21,1101.5594,1311.0918680470204,1151.629558416099
1089,3,1568247252,1,4,21,1101.5594,1311.090617221861,1151.629558416099
1057,3,1568245820,1,4,20,1163.6005,1294.4430892863766,1134.8026898337876
1256,3,1568245389,1,4,20,1163.6005,1294.4417870988318,1134.8026898337876
1007,3,1568244878,1,4,20,1163.6005,1294.4402432059414,1134.8026898337876
1073,3,1568244392,1,4,20,1163.6005,1294.4387748459712,1134.8026898337876
1091,3,1568243691,1,4,20,1163.6005,1294.436656902887,1134.8026898337876
1268,3,1568243010,1,4,20,1163.6005,1294.4345993861398,1134.8026898337876
1212,3,1568242815,1,4,20,1163.6005,1294.4340102293609,1134.8026898337876
1229,3,1568242282,1,4,19,1380.0844,1277.789198457689,1306.7302508797713
1398,3,1568241499,1,4,19,1380.0844,1277.7868327666265,1306.7302508797713
1378,3,1568240981,1,4,19,1380.0844,1277.7852677245191,1306.7302508797713
1678,3,1568240129,1,4,19,1380.0844,1277.7826935625963,1306.7302508797713
1379,3,1568239472,1,4,19,1380.0844,1277.7807085574523,1306.7302508797713
1583,3,1568239421,1,4,19,1380.0844,1277.780554470295,1306.7302508797713
1512,3,1568239000,1,4,18,1422.4847,1261.136081086106,1338.0233426396776
1630,3,1568238058,1,4,18,1422.4847,1261.13323500567,1338.0233426396776
1609,3,1568237506,1,4,18,1422.4847,1261.131567238791,1338.0233426396776
1403,3,1568236731,1,4,18,1422.4847,1261.1292257182622,1338.0233426396776
1478,3,1568236252,1,4,18,1422.4847,1261.1277785075108,1338.0233426396776
1637,3,1568236030,1,4,18,1422.4847,1261.127107775178,1338.0233426396776
1537,3,1568235269,1,3,17,1422.4847,1244.4816071432742,1339.3408000199274
1747,3,1568235201,1,3,17,1422.4847,1244.4814016937307,1339.3408000199274
1288,3,1568234209,1,3,17,1422.4847,1244.4784045474544,1339.3408000199274
1453,3,1568233446,1,3,17,1422.4847,1244.4760992827287,1339.3408000199274
1448,3,1568233015,1,3,17,1422.4847,1244.474797095183,1339.3408000199274
1353,3,1568232561,1,3,17,1422.4847,1244.4734254173509,1339.3408000199274
1623,3,1568230478,1,3,16,1392.2831,1227.8239306046225,1311.502063783656
1401,3,1568229091,1,3,16,1392.2831,1227.8197400382069,1311.502063783656
1399,3,1568228308,1,3,15,1323.4685,1211.1741729373325,1273.8330308977315
1326,3,1568227755,1,3,15,1323.4685,1211.1725021491366,1273.8330308977315
1113,3,1568226567,1,3,15,1323.4685,1211.1689128247654,1273.8330308977315
1473,3,1568225815,1,3,15,1323.4685,1211.166640794524,1273.8330308977315
1318,3,1568225512,1,3,15,1323.4685,1211.1657253355306,1273.8330308977315
1603,3,1568224798,1,3,14,1267.894,1194.5203667055157,1239.0141533330059
1433,3,1568223596,1,3,14,1267.894,1194.5167350827096,1239.0141533330059
1423,3,1568222775,1,3,14,1267.894,1194.514254581608,1239.0141533330059
1039,3,1568222274,1,3,14,1267.894,1194.512740901886,1239.0141533330059
1467,3,1568221694,1,3,14,1267.894,1194.5109885381362,1239.0141533330059
1370,3,1568220597,1,3,13,1251.5686,1177.8644727437832,1247.0980708894008
1529,3,1568219962,1,3,13,1251.5686,1177.8625542076088,1247.0980708894008
1352,3,1568219438,1,3,13,1251.5686,1177.8609710375995,1247.0980708894008
1676,3,1568218867,1,3,13,1251.5686,1177.8592458657013,1247.0980708894008
1367,3,1568217547,1,3,12,1249.2794,1161.2120563176995,1246.0919977367603
1398,3,1568217052,1,3,12,1249.2794,1161.2105607658777,1246.0919977367603
1341,3,1568216384,1,3,12,1249.2794,1161.2085425262485,1246.0919977367603
1294,3,1568215006,1,3,12,1249.2794,1161.2043791516835,1246.0919977367603
1333,3,1568214386,1,3,12,1249.2794,1161.202505935261,1246.0919977367603
1725,3,1568214034,1,3,12,1249.2794,1161.201442431744,1246.0919977367603
1407,3,1568213312,1,2,11,1226.4059,1144.5560596311952,1241.5725652578649
1167,3,1568212685,1,2,11,1226.4059,1144.5541652655547,1241.5725652578649
1345,3,1568211443,1,2,11,1226.4059,1144.5504127900758,1241.5725652578649
1278,3,1568209930,1,2,10,1148.8143,1127.9026401279298,1174.4086424079765
1006,3,1568209367,1,2,10,1148.8143,1127.9009391265654,1174.4086424079765
1125,3,1568209145,1,2,10,1148.8143,1127.9002683942335,1174.4086424079765
1074,3,1568208447,1,2,10,1148.8143,1127.8981595151,1174.4086424079765
1168,3,1568208062,1,2,10,1148.8143,1127.896996308128,1174.4086424079765
1317,3,1568207402,1,2,10,1148.8143,1127.8950022390327,1174.4086424079765
1372,3,1568206332,1,2,9,1086.986,1111.2485680202344,1136.1235983833194
1029,3,1568205416,1,2,9,1086.986,1111.2458004940354,1136.1235983833194
964,3,1568205247,1,2,9,1086.986,1111.2452898914944,1136.1235983833194
1283,3,1568204574,1,2,9,1086.986,1111.243256545281,1136.1235983833194
1232,3,1568204128,1,2,9,1086.986,1111.2419090379835,1136.1235983833194
1071,3,1568203739,1,2,9,1086.986,1111.2407337457444,1136.1235983833194
1001,3,1568203248,1,2,9,1086.986,1111.2392502791909,1136.1235983833194
1304,3,1568202835,1,2,8,1079.7096,1094.5948010655356,1130.6521249257196
1049,3,1568202527,1,2,8,1079.7096,1094.593870499958,1130.6521249257196
936,3,1568201711,1,2,8,1079.7096,1094.5914051054406,1130.6521249257196
1191,3,1568201383,1,2,8,1079.7096,1094.590414113527,1130.6521249257196
1024,3,1568200876,1,2,8,1079.7096,1094.588882305904,1130.6521249257196
971,3,1568200719,1,2,8,1079.7096,1094.5884079591651,1130.6521249257196
1086,3,1568199958,1,2,8,1079.7096,1094.5861087370722,1130.6521249257196
991,3,1568199470,1,2,7,1069.7982,1077.9414329246565,1120.8394911412051
1179,3,1568198980,1,2,7,1069.7982,1077.9399524794198,1120.8394911412051
1007,3,1568198672,1,2,7,1069.7982,1077.9390219138422,1120.8394911412051
1030,3,1568198527,1,2,7,1069.7982,1077.9385838229045,1120.8394911412051
1079,3,1568198297,1,2,7,1069.7982,1077.937888920038,1120.8394911412051
1204,3,1568197930,1,2,7,1069.7982,1077.9367800967684,1120.8394911412051
1301,3,1568197855,1,2,7,1069.7982,1077.936553498008,1120.8394911412051
1004,3,1568196870,1,2,7,1069.7982,1077.9335775009495,1120.8394911412051
1009,3,1568196459,1,2,7,1069.7982,1077.9323357397407,1120.8394911412051
1004,3,1568196319,1,2,7,1069.7982,1077.9319127553872,1120.8394911412051
1077,3,1568195696,1,2,6,978.53656,1061.2868290652023,1074.1703567476607
1318,3,1568195266,1,2,6,978.53656,1061.2855298989734,1074.1703567476607
1070,3,1568194489,1,2,6,978.53656,1061.283182335812,1074.1703567476607
1027,3,1568194066,1,2,6,978.53656,1061.281904318801,1074.1703567476607
1007,3,1568193936,1,2,6,978.53656,1061.281511547616,1074.1703567476607
1138,3,1568193545,1,2,6,978.53656,1061.2803302127431,1074.1703567476607
1069,3,1568193149,1,2,6,978.53656,1061.279133771286,1074.1703567476607
860,3,1568191910,1,2,5,865.7073,1044.6321889499459,881.3323766971255
736,3,1568191547,1,2,5,865.7073,1044.6310922119437,881.3323766971255
1039,3,1568190752,1,2,5,865.7073,1044.628690265079,881.3323766971255
867,3,1568190341,1,2,5,865.7073,1044.6274485038703,881.3323766971255
685,3,1568189389,1,2,5,865.7073,1044.6245722102667,881.3323766971255
678,3,1568188775,1,1,4,811.7591,1027.9795157119333,800.6763799916813
695,3,1568188173,1,1,4,811.7591,1027.977696879213,800.6763799916813
604,3,1568186828,1,1,4,811.7591,1027.973633208103,800.6763799916813
1428,3,1568172597,1,1,0,834.98895,961.3578312093259,843.0639598370894
792,3,1568172067,1,1,0,834.98895,961.3562299114164,843.0639598370894
757,3,1568170809,1,1,0,834.98895,961.352429094869,843.0639598370894
912,2,1568169906,1,4,23,1042.1201,1356.2710319375392,1092.4767933114138
952,2,1568169029,1,4,23,1042.1201,1356.2683822426961,1092.4767933114138
1049,2,1568168271,1,4,23,1042.1201,1356.2660920845537,1092.4767933114138
