tempo_viagem,dia_semana,partidaTimeStamp,tipo_dia,turno_dia,hora_dia,predicao_xgb,predicao_lr,predicao_rf
1067,5,1568367128,1,2,6,978.53656,1037.5493821165037,1029.523169557775
1038,5,1568366777,1,2,6,978.53656,1037.5483216343027,1029.523169557775
1039,5,1568366505,1,2,6,978.53656,1037.5474998361306,1029.523169557775
1008,5,1568365862,1,2,6,978.53656,1037.5455571294215,1029.523169557775
982,5,1568364613,1,2,5,865.7073,1020.8985820949129,885.7989264175658
835,5,1568364267,1,2,5,865.7073,1020.897536719297,885.7989264175658
839,5,1568363975,1,2,5,865.7073,1020.896654494788,885.7989264175658
802,5,1568362590,1,2,5,865.7073,1020.892469971006,885.7989264175658
1105,5,1568361782,1,2,5,865.7073,1020.8900287470224,885.7989264175658
633,5,1568361500,1,1,4,811.7591,1004.24597532587,780.9957219851699
689,5,1568359474,1,1,4,811.7591,1004.2398541380126,780.9957219851699
906,5,1568346100,1,1,0,834.98895,937.6266414077418,847.4537892183863
904,5,1568344215,1,1,0,834.98895,937.6209462255538,847.4537892183863
937,4,1568343014,1,4,23,1059.0731,1332.538648715814,1091.8095932613319
782,4,1568342348,1,4,23,1059.0731,1332.5366365188183,1091.8095932613319
1019,4,1568341265,1,4,23,1059.0731,1332.533364432712,1091.8095932613319
1103,4,1568340324,1,4,23,1059.0731,1332.5305213735937,1091.8095932613319
992,4,1568337736,1,4,22,1083.8256,1315.879500795876,1139.6997399287511
1089,4,1568336906,1,4,22,1083.8256,1315.8769931029237,1139.6997399287511
842,4,1568336366,1,4,21,1102.3607,1299.232160182034,1151.676735509633
964,4,1568335639,1,4,21,1102.3607,1299.2299636847129,1151.676735509633
1085,4,1568334792,1,4,21,1102.3607,1299.2274046293742,1151.676735509633
1101,4,1568334028,1,4,21,1102.3607,1299.2250963433307,1151.676735509633
1059,4,1568333252,1,4,21,1102.3607,1299.222751801486,1151.676735509633
938,4,1568332774,1,4,20,1164.402,1282.5781062022388,1125.412766791383
880,4,1568332369,1,4,20,1164.402,1282.5768825689302,1125.412766791383
1350,4,1568331799,1,4,20,1164.402,1282.5751604183488,1125.412766791383
1242,4,1568330781,1,4,20,1164.402,1282.5720847178354,1125.412766791383
1042,4,1568330134,1,4,20,1164.402,1282.570129925859,1125.412766791383
1038,4,1568329693,1,4,20,1164.402,1282.5687975251458,1125.412766791383
1207,4,1568329424,1,4,20,1164.402,1282.5679847909232,1125.412766791383
1439,4,1568328666,1,4,19,1380.8861,1265.92249322297,1315.3483171359385
1631,4,1568327718,1,4,19,1380.8861,1265.9196290146328,1315.3483171359385
1317,4,1568327096,1,4,19,1380.8861,1265.9177497555775,1315.3483171359385
1323,4,1568326883,1,4,19,1380.8861,1265.9171062150963,1315.3483171359385
1390,4,1568326298,1,4,19,1380.8861,1265.9153387447623,1315.3483171359385
1606,4,1568326088,1,4,19,1380.8861,1265.9147042682316,1315.3483171359385
1198,4,1568325846,1,4,19,1380.8861,1265.9139731095638,1315.3483171359385
1539,4,1568325440,1,4,18,1422.4847,1249.2695450451274,1361.685039513482
1269,4,1568324597,1,4,18,1422.4847,1249.266998075056,1361.685039513482
1605,4,1568324201,1,4,18,1422.4847,1249.265801633599,1361.685039513482
1379,4,1568322787,1,4,18,1422.4847,1249.2615294916286,1361.685039513482
1617,4,1568322240,1,4,18,1422.4847,1249.2598768313337,1361.685039513482
1293,4,1568321539,1,3,17,1422.4847,1232.6145574784377,1363.956207200717
1379,4,1568321446,1,3,17,1422.4847,1232.614276495974,1363.956207200717
1320,4,1568320652,1,3,17,1422.4847,1232.6118775704263,1363.956207200717
1591,4,1568319805,1,3,17,1422.4847,1232.6093185150885,1363.956207200717
1424,4,1568319594,1,3,17,1422.4847,1232.608681017241,1363.956207200717
1368,4,1568319149,1,3,17,1422.4847,1232.6073365312604,1363.956207200717
1323,4,1568318814,1,3,17,1422.4847,1232.606324390129,1363.956207200717
1531,4,1568317588,1,3,16,1392.2831,1215.9594188459077,1332.2568582253843
1255,4,1568317158,1,3,16,1392.2831,1215.958119679679,1332.2568582253843
1350,4,1568316786,1,3,16,1392.2831,1215.9569957498252,1332.2568582253843
1492,4,1568315742,1,3,16,1392.2831,1215.9538414950748,1332.2568582253843
1590,4,1568315295,1,3,16,1392.2831,1215.9524909664606,1332.2568582253843
1438,4,1568314680,1,3,15,1323.4685,1199.3074314468104,1287.2597810722116
1166,4,1568314341,1,3,15,1323.4685,1199.3064072204115,1287.2597810722116
1392,4,1568313417,1,3,15,1323.4685,1199.3036155236787,1287.2597810722116
1353,4,1568312911,1,3,15,1323.4685,1199.3020867373725,1287.2597810722116
1121,4,1568312589,1,3,15,1323.4685,1199.30111387336,1287.2597810722116
1566,4,1568311775,1,3,15,1323.4685,1199.2986545214762,1287.2597810722116
1191,4,1568311382,1,3,15,1323.4685,1199.2974671439697,1287.2597810722116
1115,4,1568311164,1,3,14,1267.894,1182.6536070870934,1230.424618064078
1017,4,1568310334,1,3,14,1267.894,1182.6510993941401,1230.424618064078
1358,4,1568309905,1,3,14,1267.894,1182.649803249229,1230.424618064078
1200,4,1568309599,1,3,14,1267.894,1182.6488787262851,1230.424618064078
1077,4,1568309123,1,3,14,1267.894,1182.6474405794834,1230.424618064078
1147,4,1568308569,1,3,14,1267.894,1182.6457667699697,1230.424618064078
1058,4,1568308203,1,3,14,1267.894,1182.644660968017,1230.424618064078
970,4,1568307782,1,3,14,1267.894,1182.6433889936397,1230.424618064078
876,4,1568307165,1,3,13,1251.5686,1165.9983234313559,1241.0340732645395
1137,4,1568306631,1,3,13,1251.5686,1165.996710048179,1241.0340732645395
1279,4,1568306286,1,3,13,1251.5686,1165.99566769388,1241.0340732645395
1403,4,1568305866,1,3,13,1251.5686,1165.9943987408196,1241.0340732645395
1161,4,1568305217,1,3,13,1251.5686,1165.9924379062095,1241.0340732645395
1418,4,1568304846,1,3,13,1251.5686,1165.9913169976726,1241.0340732645395
1338,4,1568304134,1,3,13,1251.5686,1165.9891658201032,1241.0340732645395
1136,4,1568303791,1,3,12,1249.2794,1149.344928098626,1243.4941088087544
1216,4,1568303365,1,3,12,1249.2794,1149.3436410176646,1243.4941088087544
1097,4,1568302374,1,3,12,1249.2794,1149.340646892705,1243.4941088087544
1311,4,1568301862,1,3,12,1249.2794,1149.3390999784988,1243.4941088087544
1149,4,1568301324,1,3,12,1249.2794,1149.3374745100546,1243.4941088087544
1291,4,1568300978,1,3,12,1249.2794,1149.3364291344378,1243.4941088087544
1428,4,1568299771,1,2,11,1226.4059,1132.6895809952357,1244.9143792209481
1186,4,1568299046,1,2,11,1226.4059,1132.6873905405482,1244.9143792209481
1247,4,1568298708,1,2,11,1226.4059,1132.6863693354662,1244.9143792209481
1274,4,1568297897,1,2,11,1226.4059,1132.683919047533,1244.9143792209481
1362,4,1568297397,1,2,11,1226.4059,1132.6824083891279,1244.9143792209481
1354,4,1568296827,1,2,11,1226.4059,1132.6806862385456,1244.9143792209481
1103,4,1568294902,1,2,10,1148.8143,1116.031668793874,1177.2748519393672
1117,4,1568293829,1,2,10,1148.8143,1116.028426920936,1177.2748519393672
1165,4,1568293389,1,2,10,1148.8143,1116.0270975415397,1177.2748519393672
1083,4,1568292841,1,2,9,1086.986,1099.3822404501152,1110.5204312341289
981,4,1568292512,1,2,9,1086.986,1099.3812464368848,1110.5204312341289
1064,4,1568292328,1,2,9,1086.986,1099.380690514592,1110.5204312341289
1531,4,1568291188,1,2,9,1086.986,1099.3772462134275,1110.5204312341289
1328,4,1568290843,1,2,9,1086.986,1099.3762038591285,1110.5204312341289
1277,4,1568290558,1,2,9,1086.986,1099.3753427838374,1110.5204312341289
1218,4,1568290120,1,2,9,1086.986,1099.3740194470738,1110.5204312341289
942,4,1568289777,1,2,9,1086.986,1099.3729831354085,1110.5204312341289
988,4,1568289283,1,2,8,1079.7096,1082.7282891950917,1115.2744700334865
1112,4,1568288799,1,2,8,1079.7096,1082.7268268777552,1115.2744700334865
1154,4,1568288601,1,2,8,1079.7096,1082.7262286570267,1115.2744700334865
1084,4,1568288009,1,2,8,1079.7096,1082.7244400374757,1115.2744700334865
1035,4,1568287731,1,2,8,1079.7096,1082.7236001114024,1115.2744700334865
979,4,1568287240,1,2,8,1079.7096,1082.722116644848,1115.2744700334865
889,4,1568286417,1,2,8,1079.7096,1082.7196301011127,1115.2744700334865
1247,4,1568286046,1,2,8,1079.7096,1082.7185091925767,1115.2744700334865
1281,4,1568285383,1,2,7,1069.7982,1066.073304649719,1110.2728508924572
1321,4,1568285109,1,2,7,1069.7982,1066.072476808913,1110.2728508924572
1212,4,1568284435,1,2,7,1069.7982,1066.0704404413827,1110.2728508924572
938,4,1568284260,1,2,7,1069.7982,1066.0699117109407,1110.2728508924572
886,4,1568284206,1,2,7,1069.7982,1066.069748559833,1110.2728508924572
1121,4,1568283745,1,2,7,1069.7982,1066.0683557327839,1110.2728508924572
1139,4,1568283271,1,2,7,1069.7982,1066.0669236286158,1110.2728508924572
1127,4,1568283249,1,2,7,1069.7982,1066.0668571596452,1110.2728508924572
1122,4,1568282947,1,2,7,1069.7982,1066.0659447219687,1110.2728508924572
954,4,1568282706,1,2,7,1069.7982,1066.0652165846177,1110.2728508924572
1017,4,1568282147,1,2,6,978.53656,1049.4203262587089,1055.5665517787224
1012,4,1568281898,1,2,6,978.53656,1049.4195739508232,1055.5665517787224
1150,4,1568281685,1,2,6,978.53656,1049.418930410342,1055.5665517787224
1010,4,1568281000,1,2,6,978.53656,1049.4168608083273,1055.5665517787224
1061,4,1568280545,1,2,6,978.53656,1049.4154861091783,1055.5665517787224
1102,4,1568280295,1,2,6,978.53656,1049.4147307799758,1055.5665517787224
834,4,1568279465,1,2,6,978.53656,1049.4122230870225,1055.5665517787224
905,4,1568277957,1,2,5,865.7073,1032.7644655314607,901.1069225059372
803,4,1568277439,1,2,5,865.7073,1032.7629004893533,901.1069225059372
701,4,1568276125,1,2,5,865.7073,1032.7589304790636,901.1069225059372
782,4,1568275181,1,1,4,811.7591,1016.112876946183,803.4558644818874
672,4,1568274565,1,1,4,811.7591,1016.1110158150277,803.4558644818874
680,4,1568273185,1,1,4,811.7591,1016.106846397829,803.4558644818874
889,4,1568258136,1,1,0,834.98895,949.4885729619009,854.625201635181
765,4,1568257252,1,1,0,834.98895,949.4859021178409,854.625201635181
772,3,1568256420,1,4,23,1053.0485,1344.4047194740033,1099.1537931899354
920,3,1568255483,1,4,23,1053.0485,1344.4018885001524,1099.1537931899354
1028,3,1568253779,1,4,23,1053.0485,1344.3967401763066,1099.1537931899354
1013,3,1568252837,1,4,22,1082.1935,1327.7506926860597,1152.4792525539049
1106,3,1568251394,1,4,22,1082.1935,1327.7463329259017,1152.4792525539049
1182,3,1568250402,1,4,22,1082.1935,1327.7433357796262,1152.4792525539049
1114,3,1568249112,1,4,21,1101.5594,1311.096236871129,1167.4341337488552
958,3,1568247666,1,4,21,1101.5594,1311.0918680470204,1167.4341337488552
1089,3,1568247252,1,4,21,1101.5594,1311.090617221861,1167.4341337488552
1057,3,1568245820,1,4,20,1163.6005,1294.4430892863766,1138.0168949341096
1256,3,1568245389,1,4,20,1163.6005,1294.4417870988318,1138.0168949341096
1007,3,1568244878,1,4,20,1163.6005,1294.4402432059414,1138.0168949341096
1073,3,1568244392,1,4,20,1163.6005,1294.4387748459712,1138.0168949341096
1091,3,1568243691,1,4,20,1163.6005,1294.436656902887,1138.0168949341096
1268,3,1568243010,1,4,20,1163.6005,1294.4345993861398,1138.0168949341096
1212,3,1568242815,1,4,20,1163.6005,1294.4340102293609,1138.0168949341096
1229,3,1568242282,1,4,19,1380.0844,1277.789198457689,1317.519272457867
1398,3,1568241499,1,4,19,1380.0844,1277.7868327666265,1317.519272457867
1378,3,1568240981,1,4,19,1380.0844,1277.7852677245191,1317.519272457867
1678,3,1568240129,1,4,19,1380.0844,1277.7826935625963,1317.519272457867
1379,3,1568239472,1,4,19,1380.0844,1277.7807085574523,1317.519272457867
1583,3,1568239421,1,4,19,1380.0844,1277.780554470295,1317.519272457867
1512,3,1568239000,1,4,18,1422.4847,1261.136081086106,1349.7584868331262
1630,3,1568238058,1,4,18,1422.4847,1261.13323500567,1349.7584868331262
1609,3,1568237506,1,4,18,1422.4847,1261.131567238791,1349.7584868331262
1403,3,1568236731,1,4,18,1422.4847,1261.1292257182622,1349.7584868331262
1478,3,1568236252,1,4,18,1422.4847,1261.1277785075108,1349.7584868331262
1637,3,1568236030,1,4,18,1422.4847,1261.127107775178,1349.7584868331262
1537,3,1568235269,1,3,17,1422.4847,1244.4816071432742,1352.3899030625403
1747,3,1568235201,1,3,17,1422.4847,1244.4814016937307,1352.3899030625403
1288,3,1568234209,1,3,17,1422.4847,1244.4784045474544,1352.3899030625403
1453,3,1568233446,1,3,17,1422.4847,1244.4760992827287,1352.3899030625403
1448,3,1568233015,1,3,17,1422.4847,1244.474797095183,1352.3899030625403
1353,3,1568232561,1,3,17,1422.4847,1244.4734254173509,1352.3899030625403
1623,3,1568230478,1,3,16,1392.2831,1227.8239306046225,1321.8534217111974
1401,3,1568229091,1,3,16,1392.2831,1227.8197400382069,1321.8534217111974
1399,3,1568228308,1,3,15,1323.4685,1211.1741729373325,1282.7035455517823
1326,3,1568227755,1,3,15,1323.4685,1211.1725021491366,1282.7035455517823
1113,3,1568226567,1,3,15,1323.4685,1211.1689128247654,1282.7035455517823
1473,3,1568225815,1,3,15,1323.4685,1211.166640794524,1282.7035455517823
1318,3,1568225512,1,3,15,1323.4685,1211.1657253355306,1282.7035455517823
1603,3,1568224798,1,3,14,1267.894,1194.5203667055157,1240.6179220924064
1433,3,1568223596,1,3,14,1267.894,1194.5167350827096,1240.6179220924064
1423,3,1568222775,1,3,14,1267.894,1194.514254581608,1240.6179220924064
1039,3,1568222274,1,3,14,1267.894,1194.512740901886,1240.6179220924064
1467,3,1568221694,1,3,14,1267.894,1194.5109885381362,1240.6179220924064
1370,3,1568220597,1,3,13,1251.5686,1177.8644727437832,1249.4536877121536
1529,3,1568219962,1,3,13,1251.5686,1177.8625542076088,1249.4536877121536
1352,3,1568219438,1,3,13,1251.5686,1177.8609710375995,1249.4536877121536
1676,3,1568218867,1,3,13,1251.5686,1177.8592458657013,1249.4536877121536
1367,3,1568217547,1,3,12,1249.2794,1161.2120563176995,1248.249306843255
1398,3,1568217052,1,3,12,1249.2794,1161.2105607658777,1248.249306843255
1341,3,1568216384,1,3,12,1249.2794,1161.2085425262485,1248.249306843255
1294,3,1568215006,1,3,12,1249.2794,1161.2043791516835,1248.249306843255
1333,3,1568214386,1,3,12,1249.2794,1161.202505935261,1248.249306843255
1725,3,1568214034,1,3,12,1249.2794,1161.201442431744,1248.249306843255
1407,3,1568213312,1,2,11,1226.4059,1144.5560596311952,1244.8599192489642
1167,3,1568212685,1,2,11,1226.4059,1144.5541652655547,1244.8599192489642
1345,3,1568211443,1,2,11,1226.4059,1144.5504127900758,1244.8599192489642
1278,3,1568209930,1,2,10,1148.8143,1127.9026401279298,1177.784400229391
1006,3,1568209367,1,2,10,1148.8143,1127.9009391265654,1177.784400229391
1125,3,1568209145,1,2,10,1148.8143,1127.9002683942335,1177.784400229391
1074,3,1568208447,1,2,10,1148.8143,1127.8981595151,1177.784400229391
1168,3,1568208062,1,2,10,1148.8143,1127.896996308128,1177.784400229391
1317,3,1568207402,1,2,10,1148.8143,1127.8950022390327,1177.784400229391
1372,3,1568206332,1,2,9,1086.986,1111.2485680202344,1137.920215177925
1029,3,1568205416,1,2,9,1086.986,1111.2458004940354,1137.920215177925
964,3,1568205247,1,2,9,1086.986,1111.2452898914944,1137.920215177925
1283,3,1568204574,1,2,9,1086.986,1111.243256545281,1137.920215177925
1232,3,1568204128,1,2,9,1086.986,1111.2419090379835,1137.920215177925
1071,3,1568203739,1,2,9,1086.986,1111.2407337457444,1137.920215177925
1001,3,1568203248,1,2,9,1086.986,1111.2392502791909,1137.920215177925
1304,3,1568202835,1,2,8,1079.7096,1094.5948010655356,1129.938835776745
1049,3,1568202527,1,2,8,1079.7096,1094.593870499958,1129.938835776745
936,3,1568201711,1,2,8,1079.7096,1094.5914051054406,1129.938835776745
1191,3,1568201383,1,2,8,1079.7096,1094.590414113527,1129.938835776745
1024,3,1568200876,1,2,8,1079.7096,1094.588882305904,1129.938835776745
971,3,1568200719,1,2,8,1079.7096,1094.5884079591651,1129.938835776745
1086,3,1568199958,1,2,8,1079.7096,1094.5861087370722,1129.938835776745
991,3,1568199470,1,2,7,1069.7982,1077.9414329246565,1122.988239677806
1179,3,1568198980,1,2,7,1069.7982,1077.9399524794198,1122.988239677806
1007,3,1568198672,1,2,7,1069.7982,1077.9390219138422,1122.988239677806
1030,3,1568198527,1,2,7,1069.7982,1077.9385838229045,1122.988239677806
1079,3,1568198297,1,2,7,1069.7982,1077.937888920038,1122.988239677806
1204,3,1568197930,1,2,7,1069.7982,1077.9367800967684,1122.988239677806
1301,3,1568197855,1,2,7,1069.7982,1077.936553498008,1122.988239677806
1004,3,1568196870,1,2,7,1069.7982,1077.9335775009495,1122.988239677806
1009,3,1568196459,1,2,7,1069.7982,1077.9323357397407,1122.988239677806
1004,3,1568196319,1,2,7,1069.7982,1077.9319127553872,1122.988239677806
1077,3,1568195696,1,2,6,978.53656,1061.2868290652023,1073.2023794823137
1318,3,1568195266,1,2,6,978.53656,1061.2855298989734,1073.2023794823137
1070,3,1568194489,1,2,6,978.53656,1061.283182335812,1073.2023794823137
1027,3,1568194066,1,2,6,978.53656,1061.281904318801,1073.2023794823137
1007,3,1568193936,1,2,6,978.53656,1061.281511547616,1073.2023794823137
1138,3,1568193545,1,2,6,978.53656,1061.2803302127431,1073.2023794823137
1069,3,1568193149,1,2,6,978.53656,1061.279133771286,1073.2023794823137
860,3,1568191910,1,2,5,865.7073,1044.6321889499459,874.0533262821953
736,3,1568191547,1,2,5,865.7073,1044.6310922119437,874.0533262821953
1039,3,1568190752,1,2,5,865.7073,1044.628690265079,874.0533262821953
867,3,1568190341,1,2,5,865.7073,1044.6274485038703,874.0533262821953
685,3,1568189389,1,2,5,865.7073,1044.6245722102667,874.0533262821953
678,3,1568188775,1,1,4,811.7591,1027.9795157119333,792.0229969775788
695,3,1568188173,1,1,4,811.7591,1027.977696879213,792.0229969775788
604,3,1568186828,1,1,4,811.7591,1027.973633208103,792.0229969775788
1428,3,1568172597,1,1,0,834.98895,961.3578312093259,833.0268661071424
792,3,1568172067,1,1,0,834.98895,961.3562299114164,833.0268661071424
757,3,1568170809,1,1,0,834.98895,961.352429094869,833.0268661071424
912,2,1568169906,1,4,23,1042.1201,1356.2710319375392,1098.1899969294598
952,2,1568169029,1,4,23,1042.1201,1356.2683822426961,1098.1899969294598
1049,2,1568168271,1,4,23,1042.1201,1356.2660920845537,1098.1899969294598
1021,2,1568167247,1,4,23,1042.1201,1356.2629982561402,1098.1899969294598
858,2,1568166433,1,4,22,1071.2651,1339.6173374944447,1163.0689094652425
1000,2,1568165957,1,4,22,1071.2651,1339.6158993476429,1163.0689094652425
944,2,1568164745,1,4,22,1071.2651,1339.6122375116684,1163.0689094652425
921,2,1568163957,1,4,22,1071.2651,1339.6098567140216,1163.0689094652425
1034,2,1568163395,1,4,21,1094.6715,1322.9649573241622,1190.1872385266101
1062,2,1568162956,1,4,21,1094.6715,1322.9636309660827,1190.1872385266101
1192,2,1568162033,1,4,21,1094.6715,1322.9608422906667,1190.1872385266101
978,2,1568161237,1,4,21,1094.6715,1322.9584373224852,1190.1872385266101
1103,2,1568160541,1,4,21,1094.6715,1322.9563344859853,1190.1872385266101
1144,2,1568160158,1,4,21,1094.6715,1322.9551773216463,1190.1872385266101
1100,2,1568159411,1,4,20,1156.7129,1306.3097189881773,1115.954395443942
1427,2,1568158777,1,4,20,1156.7129,1306.3078034733198,1115.954395443942
1257,2,1568158201,1,4,20,1156.7129,1306.3060631948365,1115.954395443942
1408,2,1568157318,1,4,20,1156.7129,1306.3033953720933,1115.954395443942
1412,2,1568156839,1,4,20,1156.7129,1306.301948161341,1115.954395443942
1198,2,1568156147,1,4,19,1373.1969,1289.6566560002966,1319.9534194890618
1155,2,1568155656,1,4,19,1373.1969,1289.6551725337422,1319.9534194890618
1516,2,1568155087,1,4,19,1373.1969,1289.6534534044767,1319.9534194890618
1284,2,1568154883,1,4,19,1373.1969,1289.652837055848,1319.9534194890618
1334,2,1568154017,1,4,19,1373.1969,1289.6502205954894,1319.9534194890618
1571,2,1568153724,1,4,19,1373.1969,1289.6493353496644,1319.9534194890618
1446,2,1568153250,1,4,19,1373.1969,1289.6479032454963,1319.9534194890618
1471,2,1568152847,1,4,19,1373.1969,1289.6466856548213,1319.9534194890618
1683,2,1568152566,1,4,18,1415.5973,1273.0026352549858,1352.0029269200622
1690,2,1568151817,1,4,18,1415.5973,1273.000372288695,1352.0029269200622
1721,2,1568151400,1,4,18,1415.5973,1272.999112399585,1352.0029269200622
1392,2,1568151047,1,4,18,1415.5973,1272.9980458747505,1352.0029269200622
1842,2,1568150596,1,4,18,1415.5973,1272.9966832608688,1352.0029269200622
