tempo_viagem,dia_semana,partidaTimeStamp,tipo_dia,turno_dia,hora_dia,data_partida2,predicao_xgb 14 79,predicao_rf 14 79,predicao_lr 14 79,predicao_xgb 28 65,predicao_rf 28 65,predicao_lr 28 65,predicao_xgb 42 51,predicao_rf 42 51,predicao_lr 42 51,predicao_xgb 56 37,predicao_rf 56 37,predicao_lr 56 37,predicao_xgb 70 23,predicao_lr 70 23,predicao_rf 70 23
1222,6,1569085638,1,3,14,2019-09-21 14:07:18,1216.2644,1194.3968392941374,869.2566620068683,1232.1672,1247.0958562150945,1042.9063874059066,1250.5825,1279.6131119213667,1215.7678559787455,1222.2511,1244.5941367667845,1176.6030972553508,1264.3805,1170.3651418264235,1277.8192386720757
1459,6,1569086061,1,3,14,2019-09-21 14:14:21,1216.2644,1194.3968392941374,869.2385669887444,1232.1672,1247.0958562150945,1042.8997169847025,1250.5825,1279.6131119213667,1215.7732774017313,1222.2511,1244.5941367667845,1176.6056319064573,1264.3805,1170.3673206528529,1277.8192386720757
1382,6,1569086833,1,3,14,2019-09-21 14:27:13,1216.2644,1194.3968392941374,869.2055425112194,1232.1672,1247.0958562150945,1042.8875430717635,1250.5825,1279.6131119213667,1215.7831718190973,1222.2511,1244.5941367667845,1176.6102577945258,1264.3805,1170.3712971398581,1277.8192386720757
1207,6,1569087380,1,3,14,2019-09-21 14:36:20,1216.2644,1194.3968392941374,869.1821430433338,1232.1672,1247.0958562150945,1042.8789172552133,1250.5825,1279.6131119213667,1215.7901825008303,1222.2511,1244.5941367667845,1176.6135354639227,1264.3805,1170.3741146766351,1277.8192386720757
1345,6,1569087956,1,3,14,2019-09-21 14:45:56,1216.2644,1194.3968392941374,869.1575030186505,1232.1672,1247.0958562150945,1042.8698341284653,1250.5825,1279.6131119213667,1215.7975648640459,1222.2511,1244.5941367667845,1176.6169869037258,1264.3805,1170.3770815892203,1277.8192386720757
1535,6,1569088698,1,3,14,2019-09-21 14:58:18,1216.2644,1194.3968392941374,869.1257618757372,1232.1672,1247.0958562150945,1042.8581332950453,1250.5825,1279.6131119213667,1215.8070747833299,1222.2511,1244.5941367667845,1176.621433029306,1264.3805,1170.3809035495287,1277.8192386720757
1470,6,1569089316,1,3,15,2019-09-21 15:08:36,1264.4946,1205.446014844585,887.2207373028068,1259.961,1242.7991906945315,1060.2412802749932,1268.4404,1288.544431654195,1233.4908138278224,1248.1549,1247.9437943965852,1193.6524184804384,1277.0137,1186.7178779129172,1257.0410243434837
1251,6,1569090389,1,3,15,2019-09-21 15:26:29,1264.4946,1205.446014844585,887.1748367012624,1259.961,1242.7991906945315,1060.224359797554,1268.4404,1288.544431654195,1233.504566042633,1248.1549,1247.9437943965852,1193.6588479854872,1277.0137,1186.7234048177834,1257.0410243434837
1348,6,1569090807,1,3,15,2019-09-21 15:33:27,1264.4946,1205.446014844585,887.1569555722381,1259.961,1242.7991906945315,1060.217768222934,1268.4404,1288.544431654195,1233.5099233826077,1248.1549,1247.9437943965852,1193.6613526761776,1277.0137,1186.725557889762,1257.0410243434837
1300,6,1569091395,1,3,15,2019-09-21 15:43:15,1264.4946,1205.446014844585,887.1318022136984,1259.961,1242.7991906945315,1060.2084958643754,1268.4404,1288.544431654195,1233.5174595450553,1248.1549,1247.9437943965852,1193.6648760209773,1277.0137,1186.728586613026,1257.0410243434837
1410,6,1569092000,1,3,15,2019-09-21 15:53:20,1264.4946,1205.446014844585,887.1059216322174,1259.961,1242.7991906945315,1060.198955427426,1268.4404,1288.544431654195,1233.5252135897535,1248.1549,1247.9437943965852,1193.6685012311882,1277.0137,1186.7317029014175,1257.0410243434837
1256,6,1569092628,1,3,16,2019-09-21 16:03:48,1287.4932,1200.2045663115377,905.2004692810879,1295.4606,1226.6619717864996,1077.5819447141985,1296.0897,1249.3273191733842,1251.2090808002795,1265.3912,1201.6079317568242,1210.6995466031494,1303.8956,1203.0687287737055,1226.96053325524
1200,6,1569093181,1,3,16,2019-09-21 16:13:01,1287.4932,1200.2045663115377,905.1768131462741,1295.4606,1226.6619717864996,1077.573224281743,1296.0897,1249.3273191733842,1251.2161683816303,1265.3912,1201.6079317568242,1210.702860225043,1303.8956,1203.071577215822,1226.96053325524
1183,6,1569094628,1,3,16,2019-09-21 16:37:08,1287.4932,1200.2045663115377,905.1149136398162,1295.4606,1226.6619717864996,1077.5504060796484,1296.0897,1249.3273191733842,1251.2347140058882,1265.3912,1201.6079317568242,1210.7115307691329,1303.8956,1203.079030553512,1226.96053325524
1341,6,1569095236,1,3,16,2019-09-21 16:47:16,1287.4932,1200.2045663115377,905.0889047248638,1295.4606,1226.6619717864996,1077.5408183347427,1296.0897,1249.3273191733842,1251.2425065003954,1265.3912,1201.6079317568242,1210.715173955592,1303.8956,1203.0821622945732,1226.96053325524
1134,6,1569095823,1,3,16,2019-09-21 16:57:03,1287.4932,1200.2045663115377,905.0637941441528,1295.4606,1226.6619717864996,1077.5315617455017,1296.0897,1249.3273191733842,1251.2500298462437,1265.3912,1201.6079317568242,1210.7186913083078,1303.8956,1203.0851858669448,1226.96053325524
1330,6,1569097289,1,3,17,2019-09-21 17:21:29,1293.093,1198.091062163362,923.1224939793319,1306.2775,1206.9764890548943,1094.9013363443955,1291.269,1240.6965649198903,1268.9446373699138,1272.7803,1196.1341248348228,1227.7547580458158,1295.3223,1219.426528184973,1230.44690891365
1298,6,1569097895,1,3,17,2019-09-21 17:31:35,1293.093,1198.091062163362,923.0965706200222,1306.2775,1206.9764890548943,1094.891780138125,1291.269,1240.6965649198903,1268.952404231215,1272.7803,1196.1341248348228,1227.7583892481089,1295.3223,1219.4296496242532,1230.44690891365
1050,6,1569098439,1,3,17,2019-09-21 17:40:39,1293.093,1198.091062163362,923.0732994855935,1306.2775,1206.9764890548943,1094.8832016295273,1291.269,1240.6965649198903,1268.9593764631427,1272.7803,1196.1341248348228,1227.7616489412576,1295.3223,1219.4324517083605,1230.44690891365
1186,6,1569099251,1,3,17,2019-09-21 17:54:11,1293.093,1198.091062163362,923.038563895243,1306.2775,1206.9764890548943,1094.8703969439011,1291.269,1240.6965649198903,1268.9697835446204,1272.7803,1196.1341248348228,1227.7665145126466,1295.3223,1219.4366342309622,1230.44690891365
1295,6,1569100046,1,4,18,2019-09-21 18:07:26,1309.0857,1194.1082408121292,941.125967648084,1306.2775,1201.8021398948858,1112.2507527546877,1291.269,1218.2414776137823,1286.6557911278142,1272.7803,1213.6610567763587,1244.7985605624654,1295.3223,1235.774520301864,1229.850987074377
1285,6,1569100456,1,4,18,2019-09-21 18:14:16,1309.0857,1194.1082408121292,941.1084287416161,1306.2775,1201.8021398948858,1112.244287334608,1291.269,1218.2414776137823,1286.6610459349613,1272.7803,1213.6610567763587,1244.801017316493,1295.3223,1235.776632166726,1229.850987074377
1161,6,1569101046,1,4,18,2019-09-21 18:24:06,1309.0857,1194.1082408121292,941.0831898274482,1306.2775,1201.8021398948858,1112.2349834374145,1291.269,1218.2414776137823,1286.6686077306185,1272.7803,1213.6610567763587,1244.804552645457,1295.3223,1235.779671191769,1229.850987074377
1269,6,1569101881,1,4,18,2019-09-21 18:38:01,1309.0857,1194.1082408121292,941.0474703472137,1306.2775,1201.8021398948858,1112.2218160574885,1291.269,1218.2414776137823,1286.679309593961,1272.7803,1213.6610567763587,1244.8095560347556,1295.3223,1235.7839721848359,1229.850987074377
1466,6,1569102342,1,4,18,2019-09-21 18:45:42,1309.0857,1194.1082408121292,941.0277497719071,1306.2775,1201.8021398948858,1112.214546402225,1291.269,1218.2414776137823,1286.6852180478527,1272.7803,1213.6610567763587,1244.8123183850148,1295.3223,1235.7863467450825,1229.850987074377
1037,6,1569103171,1,4,18,2019-09-21 18:59:31,1309.0857,1194.1082408121292,940.9922869586007,1306.2775,1201.8021398948858,1112.2014736382043,1291.269,1218.2414776137823,1286.695843011581,1272.7803,1213.6610567763587,1244.817285821815,1295.3223,1235.7906168328118,1229.850987074377
1083,6,1569104230,1,4,19,2019-09-21 19:17:10,1276.3035,1174.6919049703026,959.0683973667619,1290.526,1184.6686053550236,1129.5776663492325,1296.9418,1198.175152152067,1304.385234177913,1267.4423,1199.8570479715602,1261.8509137815454,1282.2653,1252.1298627386495,1206.968787339368
1046,6,1569104646,1,4,19,2019-09-21 19:24:06,1276.3035,1174.6919049703026,959.0506017933803,1290.526,1184.6686053550236,1129.571106313244,1296.9418,1198.175152152067,1304.3905658846816,1267.4423,1199.8570479715602,1261.8534064880714,1282.2653,1252.132005508849,1206.968787339368
1292,6,1569105621,1,4,19,2019-09-21 19:40:21,1276.3035,1174.6919049703026,959.0088934182568,1290.526,1184.6686053550236,1129.555731228902,1296.9418,1198.175152152067,1304.4030620724188,1267.4423,1199.8570479715602,1261.8592487689875,1282.2653,1252.1370276265043,1206.968787339368
1093,6,1569107032,1,4,20,2019-09-21 20:03:52,1159.4078,1140.7190625526375,977.0699460335745,1143.0448,1102.5229574098412,1146.9263731402461,1173.5585,1167.92951054925,1322.0969646829362,1120.2227,1083.7760779418,1278.8949859419317,1127.6113,1268.4780866455858,1115.966744079351
1129,6,1569108074,1,4,20,2019-09-21 20:21:14,1159.4078,1140.7190625526375,977.0253715444705,1143.0448,1102.5229574098412,1146.909941511647,1173.5585,1167.92951054925,1322.1103195830583,1120.2227,1083.7760779418,1278.9012296924084,1127.6113,1268.4834538728646,1115.966744079351
1459,6,1569109055,1,4,20,2019-09-21 20:37:35,1159.4078,1140.7190625526375,976.9834065024334,1143.0448,1102.5229574098412,1146.8944718113999,1173.5585,1167.92951054925,1322.1228926704098,1120.2227,1083.7760779418,1278.9071079258247,1127.6113,1268.488506895861,1115.966744079351
923,6,1569109694,1,4,20,2019-09-21 20:48:14,1159.4078,1140.7190625526375,976.9560714750405,1143.0448,1102.5229574098412,1146.8843952176612,1173.5585,1167.92951054925,1322.1310824796055,1120.2227,1083.7760779418,1278.910936866856,1127.6113,1268.4917983145078,1115.966744079351
1214,6,1569110156,1,4,20,2019-09-21 20:55:56,1159.4078,1140.7190625526375,976.9363081219053,1143.0448,1102.5229574098412,1146.8771097930803,1173.5585,1167.92951054925,1322.1370037501001,1120.2227,1083.7760779418,1278.9137052091974,1127.6113,1268.4941780256431,1115.966744079351
971,6,1569111213,1,4,21,2019-09-21 21:13:33,1027.6024,1007.8888649262299,995.0125040857238,1034.4143,999.1644159057104,1164.2533340427399,1100.3126,1064.486402389972,1339.8263692832297,1006.6884,974.7139614354394,1295.9473211847617,1029.221,1284.8334136296999,1018.3045850013189
1122,6,1569112268,1,4,21,2019-09-21 21:31:08,1027.6024,1007.8888649262299,994.9673734849493,1034.4143,999.1644159057104,1164.2366974130164,1100.3126,1064.486402389972,1339.8398907991868,1006.6884,974.7139614354394,1295.9536428323172,1029.221,1284.838847818548,1018.3045850013189
978,6,1569113149,1,4,21,2019-09-21 21:45:49,1027.6024,1007.8888649262299,994.9296862249757,1034.4143,999.1644159057104,1164.222804644498,1100.3126,1064.486402389972,1339.851182226259,1006.6884,974.7139614354394,1295.9589218574329,1029.221,1284.8433857525524,1018.3045850013189
852,6,1569113929,1,4,21,2019-09-21 21:58:49,1027.6024,1007.8888649262299,994.8963195248798,1034.4143,999.1644159057104,1164.2105045770222,1100.3126,1064.486402389972,1339.8611791764488,1006.6884,974.7139614354394,1295.9635956821676,1029.221,1284.847403446678,1018.3045850013189
976,6,1569114585,1,4,22,2019-09-21 22:09:45,1024.3867,1002.9979885545195,1012.9896693947812,1005.726,971.8204008096784,1181.5930523229108,1077.8301,1043.0200515532874,1357.5454052518471,978.8362,939.2644072010416,1312.9948088324527,1002.8538,1301.184573543882,1002.9740786733842
923,6,1569116165,1,4,22,2019-09-21 22:36:05,1024.3867,1002.9979885545195,1012.9220804381766,1005.726,971.8204008096784,1181.5681368016158,1077.8301,1043.0200515532874,1357.5656554842826,978.8362,939.2644072010416,1313.0042763235797,1002.8538,1301.1927119499287,1002.9740786733842
912,6,1569116992,1,4,22,2019-09-21 22:49:52,1024.3867,1002.9979885545195,1012.886703180513,1005.726,971.8204008096784,1181.55509557623,1077.8301,1043.0200515532874,1357.5762548148014,978.8362,939.2644072010416,1313.0092317762137,1002.8538,1301.1969717358788,1002.9740786733842
977,6,1569117998,1,4,23,2019-09-21 23:06:38,997.88135,975.6878769823393,1030.96508081317,971.10864,926.3301338490078,1198.9321240610734,1048.4435,1013.6037342640246,1375.2649667011865,962.7452,950.034418599656,1330.0425421555465,982.38763,1317.535944644551,988.3584296970716
1081,6,1569118831,1,4,23,2019-09-21 23:20:31,997.88135,975.6878769823393,1030.9294468885928,971.10864,926.3301338490078,1198.9189882197825,1048.4435,1013.6037342640246,1375.275642931323,962.7452,950.034418599656,1330.0475335606789,982.38763,1317.5402353358404,988.3584296970716
1026,6,1569120662,1,4,23,2019-09-21 23:51:02,997.88135,975.6878769823393,1030.8511206990079,971.10864,926.3301338490078,1198.8901145998461,1048.4435,1013.6037342640246,1375.2991101310618,962.7452,950.034418599656,1330.0585050646368,982.38763,1317.5496666152521,988.3584296970716
1076,7,1569121954,1,1,0,2019-09-22 00:12:34,830.31244,908.8308419689666,604.7607667353441,851.9077,874.0971770803912,788.4892108025233,855.4912,901.39220878178,956.5469092427193,844.17474,883.3282692972347,926.1251574083617,1065.3447,929.7240644628428,944.4813365091654
1608,7,1569122892,1,1,0,2019-09-22 00:28:12,830.31244,908.8308419689666,604.7206411395891,851.9077,874.0971770803912,788.4744191829195,855.4912,901.39220878178,956.5589312161501,844.17474,883.3282692972347,926.1307779822073,1065.3447,929.7288959975722,944.4813365091654
701,7,1569139833,1,2,5,2019-09-22 05:10:33,778.42474,869.3324467753393,694.6030026813387,803.29156,827.8886222121212,875.1717332690641,841.9681,886.0960692089659,1045.155149204089,817.52344,833.7571998451459,1011.3687015793803,1033.3134,1011.4851127905667,923.7384424520818
834,7,1569141043,1,2,5,2019-09-22 05:30:43,778.42474,869.3324467753393,694.5512415183766,803.29156,827.8886222121212,875.1526523951616,841.9681,886.0960692089659,1045.1706572934818,817.52344,833.7571998451459,1011.3759519998002,1033.3134,1011.4913453673498,923.7384424520818
625,7,1569142841,1,2,6,2019-09-22 06:00:41,815.18384,889.4646742248042,712.5957391171105,853.48566,846.0714976941238,892.5171915807223,903.13696,884.6732142226751,1062.8695199292852,878.9747,866.803979619701,1028.4140081088626,1106.2548,1027.8343977808245,973.5642546117678
807,7,1569143725,1,2,6,2019-09-22 06:15:25,815.18384,889.4646742248042,712.5579235236655,853.48566,846.0714976941238,892.5032515042512,903.13696,884.6732142226751,1062.8808498061662,878.9747,866.803979619701,1028.4193051102284,1106.2548,1027.8389511674986,973.5642546117678
949,7,1569144604,1,2,6,2019-09-22 06:30:04,815.18384,889.4646742248042,712.5203218193346,853.48566,846.0714976941238,892.4893902743643,903.13696,884.6732142226751,1062.8921156000324,878.9747,866.803979619701,1028.424572151178,1106.2548,1027.843478799724,973.5642546117678
748,7,1569145587,1,2,6,2019-09-22 06:46:27,815.18384,889.4646742248042,712.4782712216547,853.48566,846.0714976941238,892.473889035482,903.13696,884.6732142226751,1062.9047143205898,878.9747,866.803979619701,1028.4304623687585,1106.2548,1027.8485421244986,973.5642546117678
884,7,1569146410,1,2,7,2019-09-22 07:00:10,846.3416,900.7872482314837,730.564477195483,838.9011,862.9439585612384,909.8538033053883,891.713,879.5059532063121,1080.5910807686632,873.1176,880.183432963532,1045.462676196903,927.30084,1044.1865724203171,968.041090496446
718,7,1569148417,1,2,7,2019-09-22 07:33:37,846.3416,900.7872482314837,730.4786221094837,838.9011,862.9439585612384,909.8221542856154,891.713,879.5059532063121,1080.6168036904928,873.1176,880.183432963532,1045.474702307467,927.30084,1044.1969102563535,968.041090496446
844,7,1569149102,1,2,7,2019-09-22 07:45:02,846.3416,900.7872482314837,730.4493193023372,838.9011,862.9439585612384,909.8113523032807,891.713,879.5059532063121,1080.6255830634145,873.1176,880.183432963532,1045.4788068843172,927.30084,1044.2004386159379,968.041090496446
656,7,1569150592,1,2,8,2019-09-22 08:09:52,886.189,949.9296061834871,748.5069924698182,869.17084,862.1762490818187,927.1807484385645,911.8824,907.5617530406165,1098.320498185556,887.6485,911.6616787098642,1062.515017431815,920.7039,1060.5419045553217,994.447673909646
859,7,1569151632,1,2,8,2019-09-22 08:27:12,886.189,949.9296061834871,748.462503536357,869.17084,862.1762490818187,927.1643483485968,911.8824,907.5617530406165,1098.3338274524722,887.6485,911.6616787098642,1062.5212491981274,920.7039,1060.5472614808214,994.447673909646
777,7,1569152864,1,2,8,2019-09-22 08:47:44,886.189,949.9296061834871,748.4098012613395,869.17084,862.1762490818187,927.1449205497156,911.8824,907.5617530406165,1098.3496175071305,887.6485,911.6616787098642,1062.5286314443729,920.7039,1060.5536073771827,994.447673909646
893,7,1569154016,1,2,9,2019-09-22 09:06:56,886.189,948.4000071822003,766.4819333321939,880.23914,940.4323307411719,944.5196467142341,934.75226,942.2238813827124,1116.0402006175245,918.1579,957.0205398309386,1079.5628166678216,956.5481,1076.893332315779,1042.4251112134498
979,7,1569156471,1,2,9,2019-09-22 09:47:51,886.189,948.4000071822003,766.3769137825293,880.23914,940.4323307411719,944.4809330403223,934.75226,942.2238813827124,1116.0716653774143,918.1579,957.0205398309386,1079.5775272315677,956.5481,1076.9059777504908,1042.4251112134498
797,7,1569158899,1,2,10,2019-09-22 10:28:19,972.03613,1056.8251552666534,784.3944613542699,1007.5898,1035.883932595488,961.8355375559986,1074.8474,1133.3151178044109,1133.7786024729867,1036.3605,1081.4979932409567,1096.619358352913,1069.1364,1093.252275224605,1145.592395293134
882,7,1569161294,1,2,11,2019-09-22 11:08:14,1024.9188,1074.5169930569668,802.4134205940791,1066.8488,1060.9150839919103,979.1906624591466,1129.1353,1174.0639295280325,1151.4851166206681,1085.449,1102.2547630220504,1113.66099173552,1107.403,1109.5984027193526,1158.4247798413087
1030,7,1569162504,1,2,11,2019-09-22 11:28:24,1024.9188,1074.5169930569668,802.3616594311025,1066.8488,1060.9150839919103,979.1715815852403,1129.1353,1174.0639295280325,1151.500624710061,1085.449,1102.2547630220504,1113.6682421559399,1107.403,1109.6046352961357,1158.4247798413087
962,7,1569165017,1,3,12,2019-09-22 12:10:17,1033.8451,1090.68556646105,820.3755708880781,1069.1891,1091.7939076952978,996.524845708951,1122.1925,1206.1114750035713,1169.2086512168753,1073.7227,1105.3023916999523,1130.7105826043407,1100.2062,1125.9513705958916,1175.4083928709333
1090,7,1569166048,1,3,12,2019-09-22 12:27:28,1033.8451,1090.68556646105,820.3314669550018,1069.1891,1091.7939076952978,996.5085875428413,1122.1925,1206.1114750035713,1169.2218651343683,1073.7227,1105.3023916999523,1130.7167604419064,1100.2062,1125.9566811633804,1175.4083928709333
1292,7,1569167368,1,3,12,2019-09-22 12:49:28,1033.8451,1090.68556646105,820.2750002317625,1069.1891,1091.7939076952978,996.4877720440381,1122.1925,1206.1114750035713,1169.2387830500702,1073.7227,1105.3023916999523,1130.724669991454,1100.2062,1125.9634803380532,1175.4083928709333
