tempo_viagem,dia_semana,partidaTimeStamp,tipo_dia,turno_dia,hora_dia,tempo_viagem_1,tempo_viagem_2,tempo_viagem_3,tempo_viagem_4,predicao_xgb_1,predicao_lr_1,predicao_rf_1,predicao_xgb_2,predicao_lr_2,predicao_rf_2,predicao_xgb_3,predicao_lr_3,predicao_rf_3,predicao_xgb_4,predicao_lr_4,predicao_rf_4
1230,2,1568743686,1,3,15,1456.0,1315.0,1302.0,1720.0,1326.0638,1353.4015203355475,1269.036489233264,1340.8538,1340.1105263312536,1291.5595445879007,1330.8882,1331.6977225073572,1303.7450677057013,1347.4094,1409.005105587044,1330.904282075958
1008,2,1568743089,1,3,14,1230.0,1456.0,1315.0,1302.0,1255.029,1221.181753368944,1248.0194390290235,1277.4375,1302.441191878874,1263.630867743349,1289.274,1303.6624436583113,1286.2371774570863,1284.9242,1302.5374643862356,1268.7025249753592
1191,2,1568742805,1,3,14,1008.0,1230.0,1456.0,1315.0,1190.1849,1099.447939182745,1229.0694108549512,1218.8137,1147.386035974156,1241.0178754200629,1229.7029,1221.8871274670507,1234.1456424361907,1241.5295,1237.917152697903,1242.9744735257048
1221,2,1568742247,1,3,14,1191.0,1008.0,1230.0,1456.0,1241.9158,1199.794953074771,1258.1712524325744,1189.7137,1135.5800032663317,1203.863379912165,1206.4836,1161.2636031698828,1223.9835712220174,1235.7362,1220.801720040125,1246.0972195495644
1066,2,1568740947,1,3,14,1221.0,1191.0,1008.0,1230.0,1252.0234,1216.2435588148364,1249.4093978149485,1244.2009,1208.6669487203164,1241.170781254905,1219.2589,1162.2551044502027,1223.3836107111802,1222.8438,1179.9158387721181,1239.9877419328639
1150,2,1568740691,1,3,14,1066.0,1221.0,1191.0,1008.0,1195.5007,1131.24914674319,1241.2586413984575,1209.8076,1164.6251113598885,1235.3458359598446,1201.4338,1172.1281212972438,1232.3939817934638,1154.7651,1142.0499051066704,1188.190844977383
1090,2,1568740377,1,3,14,1150.0,1066.0,1221.0,1191.0,1239.7068,1177.3099885813785,1269.6754005798998,1188.9387,1141.0484236253608,1207.9909954733655,1212.602,1162.7619436567722,1217.7739068186552,1213.326,1170.4859439298384,1231.2071642334736
1132,2,1568739780,1,3,14,1090.0,1150.0,1066.0,1221.0,1195.5007,1144.4082154013327,1249.060539072494,1187.4617,1148.7528931225645,1211.137778300797,1148.8813,1131.0925621879985,1183.9760088756238,1172.1631,1152.1976600980315,1198.529834481213
1343,2,1568739457,1,3,13,1132.0,1090.0,1150.0,1066.0,1232.9683,1159.146288045707,1269.6737254500395,1189.3971,1136.2371186965872,1205.0666331014831,1191.1698,1140.6353814496158,1218.5815064068845,1166.3186,1127.6211974177722,1185.6058201402668
1382,2,1568737953,1,3,13,1343.0,1132.0,1090.0,1150.0,1248.484,1274.8457154114167,1237.7169428081331,1232.5817,1224.5164248934814,1240.1909789311283,1195.8894,1192.7487490146711,1209.9864746543549,1185.9589,1186.944066105289,1207.7158708506404
955,2,1568737202,1,3,13,1382.0,1343.0,1132.0,1090.0,1253.2966,1296.230242703411,1253.52473755479,1276.574,1310.3317025331069,1257.5529521321262,1255.1671,1265.743246076432,1266.606451821921,1239.4054,1232.6652148762041,1254.9331581114625
1513,2,1568735213,1,3,12,955.0,1382.0,1343.0,1132.0,1175.2847,1053.7904030486093,1184.048300720591,1215.5098,1167.3658418725129,1249.6916275025667,1229.3635,1205.9875391734424,1251.4256029224032,1197.6385,1187.058301434873,1239.8865541595853
1049,2,1568735147,1,3,12,1513.0,955.0,1382.0,1343.0,1243.997,1359.7688773307968,1267.9152585431939,1203.9252,1216.8305116642935,1237.6145654443849,1219.6716,1256.2885912661247,1259.245877945989,1237.022,1271.398916498356,1285.6167511269548
1558,2,1568734481,1,3,12,1049.0,1513.0,955.0,1382.0,1191.1312,1105.3341353454762,1234.2850801871791,1231.1907,1245.0922786289232,1305.610179621199,1187.2406,1171.5537898289551,1207.5969356761937,1236.2961,1212.2353832690465,1270.916619885029
1116,2,1568733977,1,3,12,1558.0,1049.0,1513.0,955.0,1243.997,1384.442898898647,1259.5870995004143,1204.5403,1264.7381026112573,1247.9559914588299,1220.6143,1322.7568841861264,1262.9713810724993,1204.189,1247.8799597515513,1253.7159498089604
1398,2,1568733302,1,3,12,1116.0,1558.0,1049.0,1513.0,1191.4764,1142.0718152292511,1230.7963213519797,1230.7052,1283.9510120401426,1300.7475558435726,1198.9896,1222.8286477188642,1246.4575163193388,1246.009,1277.6182669923837,1286.624653380823
1240,2,1568733032,1,3,12,1398.0,1116.0,1558.0,1049.0,1259.2522,1296.7057602693776,1255.8062670274246,1203.4779,1231.5964315784875,1238.1102806512497,1223.5875,1307.812197415152,1253.2675160721963,1211.7594,1252.7077423277383,1244.4808635778652
1275,2,1568731770,1,2,11,1240.0,1398.0,1116.0,1558.0,1225.088,1201.7727552861597,1244.265640819191,1250.2759,1265.964746306852,1254.193786500451,1237.3154,1225.0648523438178,1257.728676920058,1258.0669,1286.751445170034,1275.9955909086777
1319,2,1568731024,1,2,11,1275.0,1240.0,1398.0,1116.0,1225.088,1220.9638949565451,1238.9695884765529,1228.6597,1224.1958276698626,1226.7197996945054,1244.2566,1261.7566225143921,1234.330941883209,1225.286,1228.0805821871227,1228.3653382002117
1379,2,1568730541,1,2,11,1319.0,1275.0,1240.0,1398.0,1225.2812,1245.0905480943502,1234.585257773577,1239.6501,1251.5782013377345,1222.023449778034,1243.5951,1244.6664450685341,1230.986516138224,1268.3038,1270.814489439194,1274.3344556530187
1311,2,1568729985,1,2,11,1379.0,1319.0,1275.0,1240.0,1221.7284,1277.9906760945391,1244.399209782707,1244.1852,1287.643330636581,1228.8727615285657,1244.3015,1279.843088074808,1246.7420363869815,1248.496,1268.0827151854455,1241.4553043277574
1319,2,1568729485,1,2,11,1311.0,1379.0,1319.0,1275.0,1225.2812,1240.7022518088706,1239.6933151821033,1240.7078,1284.3382812573993,1237.975234339459,1256.0052,1287.267271560787,1260.363556248562,1256.054,1279.8005309849614,1244.721899435251
1281,2,1568728785,1,2,10,1319.0,1311.0,1379.0,1319.0,1146.7872,1236.7959310980582,1183.2226238314383,1172.5297,1257.1754087521206,1175.9932332091862,1184.6101,1280.1176267664953,1209.286832819011,1187.2568,1280.522825344477,1222.430715022075
1201,2,1568728301,1,2,10,1281.0,1319.0,1311.0,1379.0,1146.594,1215.9579903119443,1177.6526455297887,1171.0497,1246.5982486071796,1173.1552086471402,1184.6101,1255.9253848503838,1212.7383645524437,1197.9807,1273.3738338547141,1241.9731140125546
1194,2,1568727443,1,2,10,1201.0,1281.0,1319.0,1311.0,1148.9536,1172.088870939344,1170.0379078443298,1174.6039,1205.5769494416015,1182.4185189544237,1171.3503,1227.1523454066416,1197.1121453489268,1178.321,1236.9260135166373,1216.4416107144546
1134,2,1568726882,1,2,10,1194.0,1201.0,1281.0,1319.0,1148.9536,1168.2496296429645,1166.7001227651672,1149.4789,1175.767382479308,1171.2177455889132,1138.6871,1196.3005250165,1160.2438451913724,1157.3748,1214.4826593720036,1188.2147263149532
1158,2,1568726150,1,2,10,1134.0,1194.0,1201.0,1281.0,1150.5493,1135.3476638356155,1205.9867832137656,1150.6676,1152.3534390681564,1205.2907993118545,1145.1167,1159.6905957524566,1186.1197178856353,1149.3168,1178.549832963709,1184.040710361564
1286,2,1568725955,1,2,10,1158.0,1134.0,1194.0,1201.0,1150.5493,1148.5077541318992,1193.3701901488805,1144.5741,1140.2434935426184,1176.181376950984,1145.0378,1149.3951980668774,1172.3293634349,1139.3496,1155.2304860073723,1159.5593364968913
1027,2,1568725389,1,2,10,1286.0,1158.0,1134.0,1194.0,1146.594,1218.6955787146117,1177.3324945242077,1147.1469,1193.2915207374529,1169.512451340127,1152.4719,1175.0411050309265,1181.672270403341,1149.6844,1175.5117304442442,1163.2614567314401
969,2,1568724736,1,2,9,1027.0,1286.0,1158.0,1134.0,1079.4824,1068.380225106731,1114.8813828067841,1084.1626,1139.615941678676,1132.6128288936889,1093.0154,1137.6319906660162,1118.309365395978,1090.0096,1130.5662084736305,1122.016869279807
1315,2,1568724408,1,2,9,969.0,1027.0,1286.0,1158.0,1074.482,1036.5755331323999,1101.0846341338734,1074.0721,1030.7293666705034,1085.5325301314513,1092.2687,1087.9436198064047,1085.0799375731365,1087.4264,1094.665990327152,1093.4952819396433
1178,2,1568723846,1,2,9,1315.0,969.0,1027.0,1286.0,1088.9469,1226.3033776220618,1120.049855934573,1101.102,1132.1075699042306,1121.4559370140582,1078.4247,1103.6086155977353,1116.126129520063,1073.69,1136.521673482548,1145.745918698212
1255,2,1568723124,1,2,9,1178.0,1315.0,969.0,1027.0,1079.7183,1151.178577031294,1103.7707639034736,1117.2206,1202.4301798787408,1113.0240733644332,1112.1776,1140.0134440547383,1101.493424885238,1102.2224,1114.4545055510512,1108.2242791057768
1268,2,1568723027,1,2,9,1255.0,1178.0,1315.0,969.0,1088.7537,1193.4012876771176,1101.333897127298,1085.4587,1182.5567007745115,1129.3060797246594,1111.4183,1208.251807089178,1132.0606764261154,1111.0964,1154.641655183675,1101.1084745915139
1053,2,1568721896,1,2,9,1268.0,1255.0,1178.0,1315.0,1088.7537,1200.5282068452257,1104.229534200493,1081.9105,1213.4406315286908,1125.1583312322844,1093.1028,1198.4279383294368,1116.9458616346037,1105.5815,1215.0516738753163,1169.8663879475184
1250,2,1568721411,1,2,8,1053.0,1268.0,1255.0,1178.0,1073.394,1074.340435266814,1088.7046301158437,1075.3815,1135.8542207371859,1112.3393617275383,1082.6576,1156.5122380474006,1112.8035119572496,1089.1238,1151.5823008164762,1118.8723836899649
1061,2,1568721027,1,2,8,1250.0,1053.0,1268.0,1255.0,1085.7408,1182.3645790798687,1095.227591769175,1094.0387,1131.346625138842,1107.957884321272,1100.283,1158.0387413944443,1100.3373440061616,1092.6722,1169.0930301751487,1129.8403550940943
1049,2,1568720440,1,2,8,1061.0,1250.0,1053.0,1268.0,1073.394,1078.7258392890067,1089.2553349008851,1068.2555,1132.5005758048912,1107.537915283468,1070.4319,1106.214688740886,1102.1619665608127,1078.6649,1131.1676759890138,1102.3004665520102
1099,2,1568719961,1,2,8,1049.0,1061.0,1250.0,1053.0,1073.394,1072.1449715509361,1087.6010243326912,1068.5895,1063.665927242898,1083.1389535986978,1089.0533,1102.5574319331092,1083.5004097661295,1084.561,1085.0158431278487,1081.6054501828646
1140,2,1568719826,1,2,8,1099.0,1049.0,1061.0,1250.0,1074.5256,1099.5622133730535,1084.7701042818328,1076.5541,1077.0785243592588,1080.8141383573834,1063.8138,1067.9614910417984,1082.212335635146,1069.4272,1097.8532231624717,1075.6051311800386
1208,2,1568719182,1,2,8,1140.0,1099.0,1049.0,1061.0,1070.0958,1122.043590717998,1111.6577303854976,1070.0035,1108.539147213641,1098.9779516466222,1065.6106,1088.4579019629175,1098.8627037892197,1061.6067,1077.8252507115017,1097.3760398038648
1093,2,1568718454,1,2,8,1208.0,1140.0,1099.0,1049.0,1068.5002,1159.3302628086421,1087.1996981538134,1069.4058,1146.3808244143572,1106.2886419893844,1085.0189,1128.5610448949362,1094.9247404159337,1100.6642,1107.1399483011578,1100.8488329150307
1015,2,1568718368,1,2,8,1093.0,1208.0,1140.0,1099.0,1074.5256,1096.2700408642477,1084.8575882950734,1071.8038,1129.3465977733642,1104.7876101595684,1087.4155,1124.8304351871386,1115.121613810072,1084.7888,1112.652761936189,1111.0169760258161
1098,2,1568717610,1,2,7,1015.0,1093.0,1208.0,1140.0,1059.7865,1045.2056501420348,1085.8031807272757,1066.1416,1055.983652846034,1080.6822476844413,1081.8707,1085.0718859128303,1079.6543059727505,1079.8313,1086.4368131682068,1085.146530802588
1137,2,1568717244,1,2,7,1098.0,1015.0,1093.0,1208.0,1066.2341,1090.7180690940509,1088.3066681979165,1058.4078,1058.3874372249604,1074.8897528200196,1065.2388,1060.2788925438115,1078.4865032072094,1063.5457,1081.683154268576,1077.8413898639592
1200,2,1568717084,1,2,7,1137.0,1098.0,1015.0,1093.0,1065.6068,1112.1034396655732,1111.2818340133388,1067.0385,1100.4325487391905,1097.812709598345,1059.266,1072.8332546394079,1101.7173540668762,1057.1726,1070.2471146220528,1101.9282931653127
1157,2,1568716663,1,2,7,1200.0,1137.0,1098.0,1015.0,1064.0112,1146.6488063600304,1088.9770556350513,1066.4407,1135.8389934432341,1101.817552026925,1077.742,1118.9416529254565,1090.9017459287031,1095.1292,1091.209783314829,1095.1790540198406
1131,2,1568716439,1,2,7,1157.0,1200.0,1137.0,1098.0,1065.6068,1123.0694931148923,1103.2274850440176,1061.4515,1142.318221134016,1115.9862679815424,1069.9188,1132.54739547862,1111.7983924792115,1076.0485,1117.3028006919653,1104.73585366791
991,2,1568715946,1,2,7,1131.0,1157.0,1200.0,1137.0,1065.6068,1108.8117237548195,1107.5816811157827,1066.3965,1118.5050368051873,1112.6414962275703,1073.9331,1129.8675953845816,1110.3525225133287,1077.1183,1122.0241466562138,1103.7874920443744
1161,2,1568715866,1,2,7,991.0,1131.0,1157.0,1200.0,1057.304,1032.042793146928,1089.1494177426227,1065.4127,1060.5685411402108,1087.4189661715616,1082.3276,1076.1114111491354,1088.365986031364,1078.4712,1091.227841415886,1091.83943381663
1136,2,1568715326,1,2,7,1161.0,991.0,1131.0,1157.0,1065.6068,1125.2612997657457,1103.1989950620018,1062.8756,1072.2489484521795,1089.261728862278,1060.2351,1079.9738165133124,1088.4572982998423,1064.9812,1087.4760132348783,1084.7316314849402
866,2,1568714746,1,2,7,1136.0,1161.0,991.0,1131.0,1065.6068,1111.551754957066,1111.1740839383851,1061.4515,1121.6232860013545,1122.391068069127,1071.4954,1082.6107687762394,1109.1484809981312,1068.0875,1085.4673634332134,1108.1272062289331
1171,2,1568714107,1,2,6,866.0,1136.0,1161.0,991.0,974.4115,955.2045857464782,999.2252421609978,998.46094,1011.7744079214033,1013.175696408367,994.2963,1038.7041948784351,1039.8283138706747,981.4047,1018.6692514381816,1041.968592845549
999,2,1568713855,1,2,6,1171.0,866.0,1136.0,1161.0,1022.7856,1122.4505763169786,1076.7297321179678,998.7965,1026.2942795536576,1049.8728138872739,1005.61273,1046.0673568503091,1052.3639263848643,1014.3038,1059.8985730118961,1055.4150073056248
1063,2,1568713038,1,2,6,999.0,1171.0,866.0,1136.0,983.75903,1028.133436059069,1035.5449806626248,1016.5338,1070.3351015087117,1051.3968652018584,1002.96594,1012.6747751664095,1017.3574009903741,1010.52313,1029.689153526639,1031.8599189529396
998,2,1568712760,1,2,6,1063.0,999.0,1171.0,866.0,983.75903,1063.2273554847693,1043.1744127080435,985.53796,1033.9386487295403,1032.421175941209,995.7843,1059.0026585056855,1052.478107574882,976.15063,1011.8917172981805,1012.5021982085053
914,2,1568712035,1,2,6,998.0,1063.0,999.0,1171.0,983.75903,1027.5836562205604,1035.593737506425,992.2861,1033.0521830961763,1041.7535809742853,990.27,1016.9808514176127,1024.4334722462363,1001.31256,1038.7500793460372,1024.6841744643712
940,2,1568711412,1,2,6,914.0,998.0,1063.0,999.0,976.7022,981.521477406201,1021.31006715863,979.7406,981.3969265035591,1012.9148348025992,977.32666,993.6887473582699,1018.1401083310719,975.1889,986.0095960163089,1021.1854041732222
1120,2,1568711035,1,2,6,940.0,914.0,998.0,1063.0,981.67957,995.7780053903198,1032.017173247576,965.59625,961.7804289364201,995.1717858643806,967.05365,964.1687718571741,985.6270516053222,974.78284,975.9185216002052,983.4682960733985
946,2,1568710315,1,2,5,1120.0,940.0,914.0,998.0,901.0187,1086.1876306481363,927.3668723004283,889.8048,1027.0175639855831,912.1520148098184,892.8609,991.8728722799738,920.3486880765279,895.52765,985.4578973499492,902.7161476010307
1055,2,1568709654,1,2,5,946.0,1120.0,940.0,914.0,887.5579,990.7740156038008,926.651571889455,899.78674,1027.613008245596,966.8360015451594,904.4249,996.9425961347788,960.4649704727552,881.2161,971.6374055598212,934.5660267217137
717,2,1568709417,1,2,5,1055.0,946.0,1120.0,940.0,889.6374,1050.5436845356053,933.6841875706106,884.4132,1006.2972968497768,908.7527189761253,908.8382,1025.0310568607676,952.1010281385638,910.76575,998.1170893760809,940.1464874861706
916,2,1568708770,1,2,5,717.0,1055.0,946.0,1120.0,825.19666,865.200904473334,834.494044829844,851.7907,925.1603852108453,898.1928256001191,852.3748,921.507082116889,888.0957769375715,872.4078,950.3698271127987,917.4882042575772
748,2,1568708238,1,2,5,916.0,717.0,1055.0,946.0,887.5579,974.3215344877667,938.6224079378017,875.57043,879.2923225945317,949.0457670640635,891.7827,915.6104495810948,973.602728751644,896.2028,912.738722875717,951.7773213613116
768,2,1568707892,1,2,5,748.0,916.0,717.0,1055.0,826.52576,882.1984610410695,804.2958940751682,822.21606,888.4872565226235,812.8399287975454,788.67065,840.6674757764529,774.6514467128459,813.9242,876.3753456738114,775.398935762356
705,2,1568707131,1,1,4,768.0,748.0,916.0,717.0,798.7021,884.8722375591142,757.7942203677885,801.52313,831.3323122328718,763.391611413681,817.5128,844.687769301891,789.0141164389565,801.6622,810.9605146001593,764.7772978586462
778,2,1568706623,1,1,4,705.0,768.0,748.0,916.0,796.88403,850.3255453034362,776.3355644565045,796.0168,816.1005156650292,769.5310460422082,769.09735,793.1532502514485,754.7570370918339,763.57697,809.8264690044459,742.5751247399462
857,2,1568704968,1,1,4,778.0,705.0,768.0,748.0,798.7021,890.3526381315392,754.5588451442427,801.52313,820.1291365975023,769.5499284673273,777.7644,801.4834640402989,760.0501491946433,768.50806,784.2854346169554,752.1148038152575
1024,2,1568691647,1,1,0,857.0,778.0,705.0,768.0,861.33826,900.4847315829106,843.2980688807285,842.9569,845.9081775859606,865.6921732509223,820.5099,799.6219515306207,833.8954846788083,824.3169,780.8491844874118,829.8578986192138
934,2,1568690138,1,1,0,1024.0,857.0,778.0,705.0,885.42694,992.0568094987857,919.9037080429206,877.2302,931.4256715228464,889.3406816433397,862.1996,880.8802446451336,864.6893546759406,862.84314,833.2232253091177,860.3283702416295
919,2,1568689225,1,1,0,934.0,1024.0,857.0,778.0,883.3475,942.7041247585112,914.1493013835413,896.469,957.0026805395735,930.6971283180551,897.39343,917.5114862155885,911.5068565920024,886.8482,874.7874483055084,881.5515548945051
905,1,1568688257,1,4,23,919.0,934.0,1024.0,857.0,1051.8302,1130.6907809139893,1046.5624609289862,1033.4553,1079.1015450445122,1027.942649279994,1047.3062,1083.4686985235073,1050.2081203985224,1036.9833,1059.3295920623614,1031.466509202093
920,1,1568687370,1,4,23,905.0,919.0,934.0,1024.0,1027.9187,1123.0126336354256,1008.5521519101944,1005.9211,1069.0667155031726,983.6783858669131,998.69714,1054.6652169770935,1010.7329788676044,1026.4924,1069.6147154826263,1035.5205296117895
1012,1,1568686491,1,4,23,920.0,905.0,919.0,934.0,1058.1746,1131.2366097524773,1052.6702065044858,1032.522,1069.5332737149454,1025.2320509027577,1024.692,1051.5798256270184,1032.2748575288633,1029.16,1050.023017258362,1026.9720459058697
1074,1,1568685596,1,4,22,1012.0,920.0,905.0,919.0,1076.7365,1173.3913006772536,1120.78770261574,1042.325,1100.1800955542074,1050.0373466510628,1029.5526,1069.8458273922736,1029.3762867521095,1030.9446,1060.5625872113296,1014.5005893375808
1031,1,1568684819,1,4,22,1074.0,1012.0,920.0,905.0,1081.1562,1207.3878107173896,1130.0583753272504,1070.8978,1153.3596874771017,1067.7401169222976,1052.8492,1112.7977693027417,1045.4067383211332,1034.5667,1091.9680710247658,1029.9517896271361
1068,1,1568683806,1,4,22,1031.0,1074.0,1012.0,920.0,1076.7365,1183.8073716726785,1128.042691517126,1075.567,1159.4961596021133,1081.7608208129914,1065.8647,1138.725632714403,1063.960460169957,1068.5164,1114.1621152458074,1049.9052941249745
1122,1,1568683219,1,4,22,1068.0,1031.0,1074.0,1012.0,1081.1562,1204.095435593198,1128.7905499292874,1075.1656,1157.7533458089927,1081.543026869736,1077.2749,1152.485952414809,1068.2357596950544,1079.4938,1142.5493050112414,1067.3242114928878
924,1,1568682641,1,4,22,1122.0,1068.0,1031.0,1074.0,1085.0941,1233.705440068341,1127.3769574705539,1088.6919,1189.3227902241395,1083.3963485177658,1079.6399,1165.822618036974,1063.7739109267607,1082.2811,1165.7892097689205,1060.7170710777195
903,1,1568681795,1,4,21,924.0,1122.0,1068.0,1031.0,1090.9054,1116.839081103054,1113.7090894463229,1048.6925,1131.7118598630416,1088.7817187905976,1059.5131,1129.159945732101,1075.55911473515,1091.4769,1125.0844800776572,1085.9318396460935
