tempo_viagem,dia_semana,partidaTimeStamp,tipo_dia,turno_dia,hora_dia,tempo_viagem_1,tempo_viagem_2,tempo_viagem_3,tempo_viagem_4,predicao_xgb_1,predicao_lr_1,predicao_rf_1,predicao_xgb_2,predicao_lr_2,predicao_rf_2,predicao_xgb_3,predicao_lr_3,predicao_rf_3,predicao_xgb_4,predicao_lr_4,predicao_rf_4
962,3,1568798224,1,2,6,969.0,1160.0,1128.0,1218.0,984.8316,1006.2287073403188,1031.738133166662,1003.04034,1052.3576631430997,1051.304827931009,1005.1795,1061.4996295566343,1065.8075408596594,1015.7339,1081.034156260359,1056.05106354434
1164,3,1568798043,1,2,6,962.0,969.0,1160.0,1128.0,984.8316,1002.3897820590898,1034.7528518464376,975.3212,984.5906465957196,1009.4251025068676,985.947,1019.4841208673411,1025.1128850339735,995.87427,1030.3243623468443,1019.5139337181206
784,3,1568797401,1,2,6,1164.0,962.0,969.0,1160.0,1022.01373,1113.1619075286233,1067.4662129862338,1005.856,1052.9612387398602,1063.9833514930708,1003.5205,1025.9193945971178,1038.0269087931088,1003.0346,1044.683726003891,1038.1023679923996
1078,3,1568796874,1,2,5,784.0,1164.0,962.0,969.0,829.70374,896.4835782510979,819.6031110492476,901.92914,982.2027153701147,922.0001416322638,902.04834,967.6538927721003,919.4270416780854,901.68933,957.2834094739401,935.7613722333158
857,3,1568796095,1,2,5,1078.0,784.0,1164.0,962.0,893.0151,1057.7065943632108,924.3009462118766,880.8541,955.2512417935686,903.4490398301856,907.1484,998.3827194910828,960.7165630944319,911.76044,980.7823788863443,956.3228507802131
929,3,1568795871,1,2,5,857.0,1078.0,784.0,1164.0,868.4905,936.513999223718,875.819889236853,889.32416,978.3665245589086,912.8004744265601,861.4527,923.2709248977999,877.4072208376098,889.9511,962.1409926577476,909.6855098392537
744,3,1568795200,1,2,5,929.0,857.0,1078.0,784.0,890.9084,975.996508094054,914.4941585189644,875.8069,928.0155878335527,890.8526484217243,895.9867,956.7944790414722,924.1372471725679,876.03156,913.1998446108892,878.2699761828795
641,3,1568794781,1,2,5,744.0,929.0,857.0,1078.0,829.70374,874.5453659723305,819.597404934852,825.044,887.8268729981555,817.4280665638657,826.0484,873.4149802521547,819.5703866123313,851.1071,904.8830701105289,837.2807285346735
759,3,1568794211,1,2,5,641.0,744.0,929.0,857.0,828.34033,818.061281197087,841.4617904867181,812.5364,788.4803579421277,810.848574990487,816.96674,816.9696728828001,809.7017686895583,803.46204,816.4263157355899,798.9834625567037
749,3,1568793551,1,1,4,759.0,641.0,744.0,929.0,807.0587,874.4766766612058,777.6639164506166,802.5305,787.8837064679826,767.1490371940489,778.9321,772.0830610847586,756.4823889724748,789.2369,795.7586841867917,744.0026991805858
706,3,1568793035,1,1,4,749.0,759.0,641.0,744.0,807.0587,868.9921338386587,775.1635119972523,802.5305,824.7313898923226,767.4589934864075,778.9321,774.5119007598705,762.9012246406481,767.7699,762.6219814138951,745.8474481802492
869,3,1568791430,1,1,4,706.0,749.0,759.0,641.0,805.449,845.4094672461958,797.0203364011738,797.5641,806.2463362022177,771.3215173021478,769.9483,788.607268843085,756.3940069060833,760.9336,752.4898468359027,737.9959285987355
1670,3,1568777202,1,1,0,869.0,706.0,749.0,759.0,882.57855,901.6048332186735,891.539364591532,855.6799,821.7823803572369,886.6046094709758,832.4488,792.5968443423365,851.9806119251907,829.12445,772.8105239417548,845.4619634622516
862,3,1568776411,1,1,0,1670.0,869.0,706.0,749.0,935.4869,1340.857177251404,1002.1032327642431,942.5034,1158.1288666052192,952.3128911148277,905.9625,1035.2005686704865,905.0702257484953,910.46326,968.0628685211113,855.9147952502524
921,2,1568775067,1,4,23,862.0,1670.0,869.0,706.0,1019.842,1093.9830972598427,978.1876638272302,1058.5597,1307.1165632749194,1071.9299161221345,1059.1785,1212.860775687976,1046.34889323391,1051.7634,1132.0915780347364,1001.2542901286915
1330,2,1568773758,1,4,23,921.0,862.0,1670.0,869.0,1057.5103,1126.3357468203646,1041.9214591621267,1025.3516,1051.479597963481,1004.9348727820071,1144.987,1216.4122318229715,1139.6390495501676,1132.411,1160.5122443993223,1138.43862790174
998,2,1568773296,1,4,23,1330.0,921.0,862.0,1670.0,1094.8066,1350.623066327909,1097.5613588872889,1097.3717,1214.9363816442574,1102.5021154328433,1057.3118,1147.8437196030095,1055.1350059660592,1130.0865,1271.256413974692,1087.5472225122596
1095,2,1568772514,1,4,23,998.0,1330.0,921.0,862.0,1065.6552,1168.5593525671572,1091.1881554363408,1110.9174,1238.490939412969,1134.7390475204527,1089.8295,1176.1922574012365,1098.3971245290682,1083.1598,1134.1351176543326,1066.503448937855
1304,2,1568771368,1,4,22,1095.0,998.0,1330.0,921.0,1081.6791,1213.4580527513488,1108.5452741001873,1067.7662,1152.2279379242955,1057.8345860083996,1154.7618,1209.3455058325476,1167.8877872317432,1139.2832,1167.3483312963062,1150.0817185541625
942,2,1568771138,1,4,22,1304.0,1095.0,998.0,1330.0,1129.091,1328.069429997349,1117.5342113663662,1096.3159,1258.6151569691096,1104.1497852173618,1080.4917,1210.2002776129489,1082.9438702409927,1117.3741,1251.4207903070383,1101.8063137288584
915,2,1568770237,1,4,22,942.0,1304.0,1095.0,998.0,1065.6401,1129.5541075165536,1073.9814575687815,1106.8895,1203.2677129092403,1112.848622657422,1115.899,1189.6172396571747,1131.5514800021454,1112.6,1167.405286202581,1114.4421649310934
939,2,1568769812,1,4,22,915.0,942.0,1304.0,1095.0,1061.4209,1114.747210348877,1046.3682836800108,1019.5286,1070.0186589611712,1027.5995289692228,1147.7284,1141.527177581636,1123.2463609141078,1162.6879,1146.5307946897346,1151.989590093251
733,2,1568769060,1,4,22,939.0,915.0,942.0,1304.0,1065.6401,1127.9072998930262,1073.557461773949,1029.7422,1069.192670427216,1020.4990667414856,1029.7798,1055.29234451093,1021.6323145391505,1123.5841,1122.3060980432533,1090.6284856582288
1545,2,1568767947,1,4,21,733.0,939.0,915.0,942.0,1056.0375,1006.64649741157,1081.7345998997903,984.3259,998.5204303562136,1047.884185049016,985.4926,993.8472413874374,1043.4581007904044,997.1171,1000.8707066944266,1039.884263644069
1037,2,1568767735,1,4,21,1545.0,733.0,939.0,915.0,1181.7054,1451.931854661854,1174.6181178678073,1102.8201,1212.5373645162945,1090.6677697603934,1070.6866,1163.0004428586872,1087.6869488986501,1043.0283,1134.7135479071367,1085.6789205114073
947,2,1568767212,1,4,21,1037.0,1545.0,733.0,939.0,1100.569,1173.3533892217608,1121.6618663416025,1080.3297,1312.2459303583723,1183.2448909732248,1065.3544,1182.6695052668533,1096.3922736130214,1079.0502,1152.4142008564,1072.0180876270483
949,2,1568766718,1,4,21,947.0,1037.0,1545.0,733.0,1088.7753,1123.998369425926,1113.24313600604,1054.0361,1107.0002148197045,1085.3461889700425,1150.8933,1224.3850395172904,1137.966516328612,1137.8494,1138.163457931455,1130.1657980051705
930,2,1568766283,1,4,21,949.0,947.0,1037.0,1545.0,1088.7753,1125.094517298933,1114.0233275801784,1028.323,1076.923915682145,1055.3612073574018,1044.3738,1081.95670222128,1046.1571403627322,1153.3793,1187.4316268405128,1147.0582157329695
1150,2,1568765030,1,4,21,930.0,949.0,947.0,1037.0,1088.7753,1114.6735006434449,1116.171178965002,1028.323,1070.9504683847636,1061.8422352906807,1027.9009,1056.0848247674576,1051.3806534333464,1056.9487,1069.4225151627033,1073.8906622918278
1131,2,1568764327,1,4,20,1150.0,930.0,949.0,947.0,1183.4084,1227.0237331181868,1127.3777243597867,1143.5553,1134.8113162738573,1126.8931714521416,1118.4312,1103.542499631786,1116.3599068648432,1093.7303,1089.2554763369094,1116.72490979111
1122,2,1568763895,1,4,20,1131.0,1150.0,930.0,949.0,1183.4084,1216.6038768635224,1152.873545121157,1171.817,1203.386228905846,1171.8871530656445,1144.106,1149.0070206287,1156.4234493865517,1113.5011,1125.3433130056842,1140.6362345513958
1084,2,1568762659,1,4,20,1122.0,1131.0,1150.0,930.0,1180.6276,1211.6666977443317,1153.8876622354069,1153.8646,1193.7348302378796,1152.848228694797,1163.22,1194.0399264780012,1176.8083700207294,1135.2343,1155.2109879061927,1154.8976338296545
1284,2,1568762275,1,4,20,1084.0,1122.0,1131.0,1150.0,1178.8939,1190.8276636666667,1147.9229541092716,1132.618,1177.3445726462442,1136.7156804984584,1140.3452,1177.2244665798721,1164.215132328915,1148.9409,1184.409333565562,1165.9419878989627
913,2,1568761398,1,4,20,1284.0,1084.0,1122.0,1131.0,1206.9363,1300.5026942856628,1139.892716079342,1168.145,1234.4134891792942,1173.2135092339336,1167.3674,1218.5360465991735,1187.1755562722642,1177.7025,1214.8289571647165,1196.052919275695
1159,2,1568761177,1,4,19,913.0,1284.0,1084.0,1122.0,1196.212,1088.7602296659818,1220.5684192943,1253.2123,1166.1242454412768,1238.2070266380124,1211.3805,1154.802654957014,1211.9593203343702,1179.6266,1158.655164666758,1204.4799520056733
1276,2,1568760676,1,4,19,1159.0,913.0,1284.0,1084.0,1293.6337,1223.6613338622558,1337.1341516269515,1183.0668,1125.435264401262,1180.678235656557,1238.7626,1174.6003385863282,1218.4214545223942,1208.8035,1167.2103467666211,1198.3446249739986
1213,2,1568759546,1,4,19,1276.0,1159.0,913.0,1284.0,1353.961,1287.8203547706046,1308.3256865538158,1273.7794,1250.5442051804857,1267.1039122386621,1204.8405,1179.1013190219205,1221.6370674132686,1230.0968,1213.302172468596,1250.880084255812
1500,2,1568758902,1,4,19,1213.0,1276.0,1159.0,913.0,1329.3898,1253.2714194378498,1316.5701615896548,1347.7582,1268.4827534369351,1314.125468018626,1301.8768,1250.0044059189404,1304.0620012065822,1249.3612,1194.7660101443962,1274.3322499804033
1353,2,1568758695,1,4,19,1500.0,1213.0,1276.0,1159.0,1420.7268,1410.6565745584046,1328.450637154867,1345.7451,1347.4812941085238,1333.9178374118267,1339.2103,1337.9754871502996,1331.878729846477,1304.8026,1312.7692094529993,1323.6752683726752
1254,2,1568758036,1,4,19,1353.0,1500.0,1213.0,1276.0,1380.8666,1330.0435845531836,1306.7764188553263,1408.1179,1394.1262108070619,1361.2960197430302,1386.3285,1355.8707985407077,1381.6859774894758,1372.2855,1348.78786493696,1381.4566239015958
1646,2,1568757585,1,4,18,1254.0,1353.0,1500.0,1213.0,1353.961,1267.4605222831094,1325.1487041650068,1363.3438,1302.4636882896502,1339.1506972015025,1391.0626,1354.4584798060469,1367.5170812067172,1380.0201,1330.6786084024525,1356.8005691535827
1282,2,1568757318,1,4,18,1646.0,1254.0,1353.0,1500.0,1433.7584,1482.4256344390521,1355.942034852258,1368.011,1405.9353357198288,1349.90866499378,1405.3698,1398.6264794066997,1402.2501789023158,1431.956,1425.1446100750964,1446.559974055531
1578,2,1568756163,1,4,18,1282.0,1646.0,1254.0,1353.0,1353.961,1282.813190253133,1317.3088242437314,1400.2588,1412.4658872587088,1381.7820198410675,1387.4528,1376.7881616980821,1388.2734851648013,1410.6106,1377.4672831516746,1398.9466253760806
1956,2,1568755850,1,4,18,1578.0,1282.0,1646.0,1254.0,1420.7268,1445.1336277110206,1338.8879899652093,1428.8053,1391.6869038600498,1378.4374459767387,1441.6471,1457.0998234474414,1389.8964511340532,1418.5453,1420.6126518126475,1386.1645248891432
1763,2,1568755271,1,4,18,1956.0,1578.0,1282.0,1646.0,1482.2032,1652.4209599744688,1402.638212355164,1542.0353,1625.328397240051,1458.0623972514713,1518.2723,1544.8562702830422,1441.1191679427639,1557.6206,1571.22806400435,1513.1474692573559
1243,2,1568754857,1,4,18,1763.0,1956.0,1578.0,1282.0,1395.3136,1546.5827741129344,1374.276513467526,1515.7472,1686.97723244817,1507.7990247308708,1561.2373,1658.4505319612108,1513.4676858486255,1513.7756,1586.1421301139071,1543.5451632629433
1331,2,1568754302,1,4,18,1243.0,1763.0,1956.0,1578.0,1353.961,1261.4236872338531,1328.3110305849489,1406.4576,1438.810931324283,1390.624089718609,1462.5741,1562.1708592678933,1429.5586341246867,1510.7728,1560.6715951722217,1466.8483622288186
1653,2,1568753423,1,3,17,1331.0,1243.0,1763.0,1956.0,1355.5574,1301.3873326379992,1315.773613239443,1310.7666,1285.1066037303463,1301.6568970382057,1341.7267,1403.1949223840925,1351.9221098052622,1390.3224,1509.4291045294303,1385.7046574344147
1345,2,1568752619,1,3,17,1653.0,1331.0,1243.0,1763.0,1423.2863,1477.9649912389548,1359.0807287265152,1428.3462,1428.0019375290271,1382.518590462929,1402.3558,1387.1352185823544,1376.5086656182596,1442.0206,1466.168426204717,1427.9908412041952
1323,2,1568752117,1,3,17,1345.0,1653.0,1331.0,1243.0,1355.5574,1309.0628256504276,1316.7393944489756,1408.5913,1430.213873550525,1391.3318909873792,1418.4362,1406.9640363764015,1404.0094927690616,1406.4071,1378.0220029480424,1401.5649752788374
1248,2,1568752002,1,3,17,1323.0,1345.0,1653.0,1331.0,1355.5574,1296.9982733907889,1316.3702419756532,1366.3672,1317.1826423088564,1335.9831588180969,1386.5878,1400.4925848391713,1368.87518493997,1400.0524,1387.2293770634496,1382.387774998072
1234,2,1568751229,1,3,17,1248.0,1323.0,1345.0,1653.0,1353.961,1255.868579519313,1325.9556987584485,1363.3438,1283.3845990339942,1337.6911274882448,1387.0162,1302.1037679555648,1372.7008605687959,1417.5192,1374.1045329819176,1412.0498512172035
1344,2,1568750823,1,3,17,1234.0,1248.0,1323.0,1345.0,1353.961,1248.190666767285,1323.6282427621247,1307.7432,1252.8326008045801,1309.4585787384922,1342.1552,1274.430468663903,1336.7305345305736,1363.5856,1292.8645827831615,1336.2679674077308
1271,2,1568749791,1,3,16,1344.0,1234.0,1248.0,1323.0,1343.5956,1300.2184856400584,1298.0091899334939,1300.4235,1279.867546750172,1291.827618068979,1294.6261,1275.7590084988183,1299.8369014853793,1313.8029,1289.36823484965,1304.248316849223
1522,2,1568748986,1,3,16,1271.0,1344.0,1234.0,1248.0,1341.9991,1260.185509241507,1306.140520980543,1353.0009,1291.9089889347688,1322.5698459982316,1341.4679,1280.6132145280872,1348.1204721256831,1332.5071,1278.206432049249,1345.5500168094138
1454,2,1568748436,1,3,16,1522.0,1271.0,1344.0,1234.0,1365.2347,1397.8284509354705,1289.9853348875808,1377.9447,1354.8759952643104,1334.3511345460047,1377.5919,1354.8937855010536,1365.9391432714178,1379.6575,1334.9403781206834,1354.025301273122
1191,2,1568748025,1,3,16,1454.0,1522.0,1271.0,1344.0,1376.7372,1360.5379381704972,1285.6081385436275,1401.0543,1416.8859663173898,1360.7830432666292,1376.8202,1382.3319349231806,1365.8234306590246,1378.7593,1377.8035523212507,1361.0818923689824
1705,2,1568746877,1,3,16,1191.0,1454.0,1522.0,1271.0,1287.9749,1216.3120203143142,1334.60515640671,1335.0638,1301.4968695692578,1370.392388357069,1354.0841,1355.223648544833,1386.5338175043596,1353.9565,1338.3207542490381,1375.1782177236144
980,2,1568746565,1,3,15,1705.0,1191.0,1454.0,1522.0,1321.8198,1489.886922578348,1274.5956446817627,1309.5785,1384.9141385802932,1290.7854111496506,1318.5765,1402.9143698011076,1325.7892363111087,1334.9039,1427.1773564993146,1338.0192959804435
1720,2,1568745793,1,3,15,980.0,1705.0,1191.0,1454.0,1194.2296,1092.309352067183,1243.6396394083129,1256.2186,1306.6982360892735,1306.1629335729476,1237.9105,1277.1202873262732,1283.661316520663,1280.8972,1311.594138677499,1323.4533858241844
1302,2,1568745628,1,3,15,1720.0,980.0,1705.0,1191.0,1321.8198,1498.111318485969,1270.5340959369132,1241.0511,1318.0142144451584,1247.9180646860118,1271.7216,1413.6517634135125,1286.9864112406767,1269.7859,1369.7113751973666,1273.5804567433702
1315,2,1568745283,1,3,15,1302.0,1720.0,980.0,1705.0,1302.1173,1268.8874262075321,1268.9811322919818,1327.4979,1424.630699919171,1320.4284187699063,1271.7924,1316.0811398111355,1281.740469964763,1297.6989,1394.9621708186642,1323.559677942923
1456,2,1568744124,1,3,15,1315.0,1302.0,1720.0,980.0,1302.1173,1276.014745638807,1268.0676764617554,1311.802,1286.2439473802565,1265.4810659823897,1315.7941,1390.4908601254938,1293.9090195175813,1263.502,1307.3863102855676,1297.4751437398536
1230,2,1568743686,1,3,15,1456.0,1315.0,1302.0,1720.0,1324.3352,1353.335897039892,1280.1424904803798,1339.6228,1340.0843496280131,1284.1366905186503,1331.328,1331.9512264914847,1312.2573551563928,1346.6202,1408.986778212251,1329.8680008042816
1008,2,1568743089,1,3,14,1230.0,1456.0,1315.0,1302.0,1255.4779,1221.108196855456,1247.8315705361497,1277.759,1302.415652666476,1259.247740130999,1289.3723,1303.9468170865562,1282.9568136637968,1284.344,1302.5027785616812,1273.9629687253519
1191,2,1568742805,1,3,14,1008.0,1230.0,1456.0,1315.0,1190.5222,1099.3671355611539,1243.4624563634966,1218.9917,1147.360745323554,1245.374923363583,1229.2439,1222.1099386394408,1237.5279740873434,1241.9697,1237.8776168338877,1242.7980598559889
1221,2,1568742247,1,3,14,1191.0,1008.0,1230.0,1456.0,1242.4675,1199.7201340900613,1261.1072597703633,1190.4512,1135.5536597921027,1215.6581899379173,1205.8442,1161.4660406393436,1230.1440860199564,1236.1499,1220.774133489369,1245.174966311076
1066,2,1568740947,1,3,14,1221.0,1191.0,1008.0,1230.0,1252.5923,1216.1697371965004,1249.1215475862955,1244.5267,1208.640895910532,1243.782184958564,1219.7996,1162.51614028004,1231.1764541637438,1221.5934,1179.886436834534,1247.5640737970973
1150,2,1568740691,1,3,14,1066.0,1221.0,1191.0,1008.0,1195.8368,1131.1702659843897,1256.599710187267,1210.2722,1164.599624064448,1240.5152109654828,1202.0029,1172.3755444860876,1236.5832846275919,1154.6288,1142.007967767635,1190.7232023410518
1090,2,1568740377,1,3,14,1150.0,1066.0,1221.0,1191.0,1240.3164,1177.2338556484863,1275.9148863720795,1188.7257,1141.0223425841132,1215.779841459529,1212.4436,1162.976330147017,1228.6580587627761,1213.994,1170.4501369738023,1229.2080681330133
1132,2,1568739780,1,3,14,1090.0,1150.0,1066.0,1221.0,1195.8368,1144.3301307980507,1263.0335985070785,1187.627,1148.727184301782,1214.3095903244691,1148.813,1131.3381875896857,1181.5219530910842,1171.8011,1152.165233579136,1200.1133594477653
1343,2,1568739457,1,3,13,1132.0,1090.0,1150.0,1066.0,1233.1702,1159.0690199130638,1271.4890407779699,1189.4436,1136.2107593077599,1214.1169384058358,1191.2346,1140.8677413672026,1217.0112953457167,1166.4624,1127.5823272022362,1189.7586959705125
1382,2,1568737953,1,3,13,1343.0,1132.0,1090.0,1150.0,1248.5328,1274.7753591900607,1240.869439705656,1232.2892,1224.4894771159416,1242.545087315169,1196.5132,1192.9977062932749,1209.564752629996,1185.8141,1186.9114517757353,1208.4520902278907
955,2,1568737202,1,3,13,1382.0,1343.0,1132.0,1090.0,1253.6338,1296.1611704103727,1256.2666727679873,1275.0763,1310.3050721240625,1256.496254953763,1257.2109,1266.0307858900342,1264.6409657947358,1237.342,1232.629838671447,1254.4597331782156
1513,2,1568735213,1,3,12,955.0,1382.0,1343.0,1132.0,1175.8655,1053.7068512530811,1200.0406831523994,1214.992,1167.3402933544908,1248.596767138333,1229.998,1206.2638568338189,1252.7464355800028,1197.0074,1187.0135266051911,1235.7420948370527
1049,2,1568735147,1,3,12,1513.0,955.0,1382.0,1343.0,1242.5294,1359.7035517435327,1268.0824802968111,1203.5951,1216.802266536728,1247.8958908933143,1219.7493,1256.4819007611904,1271.8680033966757,1236.4965,1271.3673363608123,1274.8443776778377
1558,2,1568734481,1,3,12,1049.0,1513.0,955.0,1382.0,1191.4309,1105.2536636247798,1248.4447927165063,1230.8027,1245.0667024879249,1313.2606187013732,1186.0183,1171.8952329424446,1210.6426357544483,1236.0306,1212.2073664691115,1272.0758038259285
1116,2,1568733977,1,3,12,1558.0,1049.0,1513.0,955.0,1242.5294,1384.3790588546442,1255.8426611653804,1204.313,1264.7099133481588,1255.295576624343,1220.9209,1322.9567062285237,1271.177224573019,1203.9491,1247.834383803157,1258.7586149072558
1398,2,1568733302,1,3,12,1116.0,1558.0,1049.0,1513.0,1191.7528,1141.9935477340175,1243.9216255653625,1230.3975,1283.9253183858796,1305.4647776015624,1197.9543,1223.1706459200495,1251.0693002139828,1245.4397,1277.5927165122407,1295.8014703269512
1240,2,1568733032,1,3,12,1398.0,1116.0,1558.0,1049.0,1259.2863,1296.6367070561625,1255.116187387133,1203.6787,1231.5689044089222,1240.007222490545,1223.594,1308.0191928461181,1263.272726942087,1211.8923,1252.6618250272368,1242.8320280472512
1275,2,1568731770,1,2,11,1240.0,1398.0,1116.0,1558.0,1225.3853,1201.6979988190544,1247.1853802724213,1250.4033,1265.9379337137088,1248.0676796713706,1237.0652,1225.3760889141658,1267.4028425694116,1258.1403,1286.7269631072595,1278.9051260567367
