tempo_viagem,dia_semana,partidaTimeStamp,tipo_dia,turno_dia,hora_dia,predicao_xgb,predicao_lr,predicao_rf,Descricao Chuva,Calor,predicao_xgb_clima,predicao_lr_clima,predicao_rf_clima,tempo_viagem_1,tempo_viagem_2,tempo_viagem_3,tempo_viagem_4,predicao_xgb_1,predicao_lr_1,predicao_rf_1,predicao_xgb_2,predicao_lr_2,predicao_rf_2,predicao_xgb_3,predicao_lr_3,predicao_rf_3,predicao_xgb_4,predicao_lr_4,predicao_rf_4,predicao_xgb 14 79,predicao_rf 14 79,predicao_lr 14 79,predicao_xgb 28 65,predicao_rf 28 65,predicao_lr 28 65,predicao_xgb 42 51,predicao_rf 42 51,predicao_lr 42 51,predicao_xgb 56 37,predicao_rf 56 37,predicao_lr 56 37,predicao_xgb 70 23,predicao_lr 70 23,predicao_rf 70 23
1702,3,1568842871,1,4,18,1422.4847,1262.960566689776,1338.0233426396776,0,1,1412.4574,1272.1489111350058,1336.1408899172886,1401.0,1359.0,1285.0,1702.0,1399.5798,1334.4650996960218,1321.9179001839666,1405.4243,1345.640765711754,1339.6193199039378,1386.6973,1334.2165459213363,1355.572063567333,1407.4229,1410.4395958565638,1400.6595387063458,778.42474,869.3324467753393,694.5512415183766,803.29156,827.8886222121212,875.1526523951616,841.9681,886.0960692089659,1045.1706572934818,817.52344,833.7571998451459,1011.3759519998002,1033.3134,1011.4913453673498,923.7384424520818
1363,3,1568842030,1,4,18,1422.4847,1262.9580257623384,1338.0233426396776,0,2,1412.4574,1362.3841195228426,1363.727824851184,1329.0,1401.0,1359.0,1285.0,1348.8423,1286.691400392683,1305.8781819127207,1370.6301,1328.0677700162005,1335.1379553743434,1376.2988,1336.688603422256,1363.5283478967187,1363.2732,1328.8362713489232,1372.9092145665925,815.18384,889.4646742248042,712.5957391171105,853.48566,846.0714976941238,892.5171915807223,903.13696,884.6732142226751,1062.8695199292852,878.9747,866.803979619701,1028.4140081088626,1106.2548,1027.8343977808245,973.5642546117678
1398,3,1568841083,1,4,18,1422.4847,1262.955164575319,1338.0233426396776,0,2,1412.4574,1362.3826874436206,1363.727824851184,1680.0,1329.0,1401.0,1359.0,1379.1631,1479.1605288754972,1325.5089545622106,1378.3936,1426.4098452631397,1358.6879892347026,1407.2598,1421.582464343914,1391.412174957563,1420.8337,1412.240067922026,1417.9613299105058,815.18384,889.4646742248042,712.5579235236655,853.48566,846.0714976941238,892.5032515042512,903.13696,884.6732142226751,1062.8808498061662,878.9747,866.803979619701,1028.4193051102284,1106.2548,1027.8389511674986,973.5642546117678
1219,3,1568840828,1,4,18,1422.4847,1262.9543941395325,1338.0233426396776,0,2,1412.4574,1362.3823018256678,1363.727824851184,1269.0,1680.0,1329.0,1401.0,1347.2662,1253.788658368645,1314.8010067758244,1394.5638,1402.453575420661,1381.5570996050944,1419.2524,1383.3819861682834,1397.568311694596,1416.2467,1387.744590732378,1432.6054697286909,815.18384,889.4646742248042,712.5203218193346,853.48566,846.0714976941238,892.4893902743643,903.13696,884.6732142226751,1062.8921156000324,878.9747,866.803979619701,1028.424572151178,1106.2548,1027.843478799724,973.5642546117678
1381,3,1568840687,1,4,18,1422.4847,1262.953968133862,1338.0233426396776,0,2,1412.4574,1362.382088601623,1363.727824851184,1269.0,1269.0,1680.0,1329.0,1347.2662,1253.7876766828326,1314.8010067758244,1347.3213,1261.907697443952,1304.1873315155458,1359.5605,1363.977202266972,1343.119366800564,1363.623,1355.7099135133417,1345.2803223087212,815.18384,889.4646742248042,712.4782712216547,853.48566,846.0714976941238,892.473889035482,903.13696,884.6732142226751,1062.9047143205898,878.9747,866.803979619701,1028.4304623687583,1106.2548,1027.8485421244986,973.5642546117678
1380,3,1568839881,1,3,17,1422.4847,1246.3083315427011,1339.3408000199274,0,2,1412.4574,1347.942488446073,1359.6507315320869,1310.0,1269.0,1269.0,1680.0,1348.8423,1276.2693679389386,1304.839688543992,1350.2568,1276.2705881932495,1293.634230906269,1336.3048,1277.3336582206014,1307.8150035088788,1365.7178,1359.165818770643,1347.1932290898978,846.3416,900.7872482314835,730.564477195483,838.9011,862.9439585612384,909.8538033053884,891.713,879.5059532063121,1080.5910807686632,873.1176,880.183432963532,1045.462676196903,927.30084,1044.1865724203171,968.041090496446
1702,3,1568839547,1,3,17,1422.4847,1246.3073224228865,1339.3408000199274,0,2,1412.4574,1347.9419833621655,1359.6507315320869,1122.0,1310.0,1269.0,1269.0,1231.1278,1164.8859079935437,1273.6337402123747,1258.831,1217.7170223159817,1290.1512970044687,1274.4276,1231.2933723993876,1282.5360927522347,1276.1749,1240.3023036007985,1291.192756339174,846.3416,900.7872482314835,730.4786221094837,838.9011,862.9439585612384,909.8221542856154,891.713,879.5059532063121,1080.6168036904928,873.1176,880.183432963532,1045.474702307467,927.30084,1044.1969102563537,968.041090496446
1285,3,1568838565,1,3,17,1422.4847,1246.3043554897786,1339.3408000199274,0,2,1412.4574,1347.9404983549891,1359.6507315320869,1218.0,1122.0,1310.0,1269.0,1303.677,1217.526889866656,1287.594473516173,1228.456,1187.0595516978144,1248.1855520712256,1249.7504,1219.4698168141092,1252.6008066953705,1264.0414,1231.4198167712138,1271.5826174138465,846.3416,900.7872482314835,730.4493193023372,838.9011,862.9439585612384,909.8113523032808,891.713,879.5059532063121,1080.6255830634143,873.1176,880.183432963532,1045.4788068843172,927.30084,1044.200438615938,968.041090496446
1359,3,1568838110,1,3,17,1422.4847,1246.3029807906296,1339.3408000199274,0,2,1412.4574,1347.9398102915827,1359.6507315320869,1465.0,1218.0,1122.0,1310.0,1329.7252,1352.968285489911,1283.3746799594635,1314.6356,1306.417344358042,1311.0218660653663,1250.0635,1264.2392137279396,1289.5840312552232,1266.2992,1277.9775658516014,1283.561050549198,886.189,949.9296061834872,748.5069924698182,869.17084,862.1762490818187,927.1807484385644,911.8824,907.5617530406164,1098.320498185556,887.6485,911.6616787098642,1062.515017431815,920.7039,1060.5419045553217,994.447673909646
1401,3,1568837486,1,3,17,1422.4847,1246.3010954889396,1339.3408000199274,0,2,1412.4574,1347.938866661768,1359.6507315320869,1094.0,1465.0,1218.0,1122.0,1207.88,1149.529721878453,1266.046130425939,1251.917,1260.9098704618266,1315.835406514228,1272.74,1250.5006699164185,1313.3767612392066,1225.0914,1227.1668496204943,1262.038855805417,886.189,949.9296061834872,748.462503536357,869.17084,862.1762490818187,927.1643483485968,911.8824,907.5617530406164,1098.3338274524722,887.6485,911.6616787098642,1062.5212491981274,920.7039,1060.5472614808214,994.447673909646
1329,3,1568837065,1,3,17,1422.4847,1246.2998235145624,1339.3408000199274,0,2,1412.4574,1347.9382300140885,1359.6507315320869,1456.0,1094.0,1465.0,1218.0,1329.7252,1348.0310726216153,1280.5812299631966,1244.8339,1260.860026543144,1274.7316875973197,1253.3608,1312.246204976853,1301.5864542912166,1266.4784,1295.0480115875462,1306.6262136500295,886.189,949.9296061834872,748.4098012613395,869.17084,862.1762490818187,927.1449205497156,911.8824,907.5617530406164,1098.3496175071305,887.6485,911.6616787098642,1062.5286314443729,920.7039,1060.5536073771827,994.447673909646
1680,3,1568836727,1,3,16,1392.2831,1229.6556008996686,1311.502063783656,0,2,1379.2742,1333.4993375808992,1318.162159418768,1213.0,1456.0,1094.0,1465.0,1303.677,1214.7814765148692,1288.218692205278,1310.0149,1299.5196650656765,1287.4524098488762,1255.309,1250.338168169497,1263.5671908573147,1280.8177,1295.3044888222707,1265.0545248594703,886.189,948.4000071822004,766.4819333321939,880.23914,940.432330741172,944.519646714234,934.75226,942.2238813827124,1116.0402006175243,918.1579,957.0205398309386,1079.5628166678216,956.5481,1076.893332315779,1042.4251112134498
1269,3,1568835843,1,3,16,1392.2831,1229.6529300556083,1311.502063783656,0,2,1379.2742,1333.4980007719953,1318.162159418768,1426.0,1213.0,1456.0,1094.0,1329.5708,1331.578951076548,1293.6694578956783,1314.6356,1291.0422370389758,1324.580897606351,1305.1705,1331.8948684099337,1336.9864646250624,1274.607,1286.3497400437527,1313.490444911429,886.189,948.4000071822004,766.3769137825293,880.23914,940.432330741172,944.4809330403224,934.75226,942.2238813827124,1116.0716653774143,918.1579,957.0205398309386,1079.5775272315675,956.5481,1076.9059777504908,1042.4251112134498
1269,3,1568835451,1,3,16,1392.2831,1229.6517456994188,1311.502063783656,0,2,1379.2742,1333.4974079789065,1318.162159418768,1307.0,1426.0,1213.0,1456.0,1258.2534,1258.0324125001775,1247.8551240635516,1279.3142,1315.4786578228084,1253.6005610376617,1277.8807,1289.4423857952909,1276.3123937862938,1292.8422,1322.3122864221143,1290.57358902739,972.03613,1056.8251552666534,784.3944613542699,1007.5898,1035.883932595488,961.8355375559986,1074.8474,1133.3151178044109,1133.778602472987,1036.3605,1081.4979932409567,1096.619358352913,1069.1364,1093.252275224605,1145.592395293134
1310,3,1568834763,1,3,16,1392.2831,1229.6496670334527,1311.502063783656,0,2,1379.2742,1333.4963675665465,1318.162159418768,1620.0,1307.0,1426.0,1213.0,1270.7333,1429.6646646410873,1264.3414707430345,1293.0629,1384.4365763885532,1249.760978315948,1300.6913,1393.1008036806772,1282.362835690878,1298.9539,1357.4698303223145,1283.3189355760749,1024.9188,1074.5169930569668,802.4134205940791,1066.8488,1060.9150839919105,979.1906624591466,1129.1353,1174.0639295280323,1151.485116620668,1085.449,1102.2547630220504,1113.66099173552,1107.403,1109.5984027193526,1158.4247798413087
1122,3,1568834339,1,3,16,1392.2831,1229.648385995125,1311.502063783656,0,2,1379.2742,1333.4957263821857,1318.162159418768,1253.0,1620.0,1307.0,1426.0,1258.06,1228.419806843006,1253.3028942071978,1287.4492,1362.8999214843118,1283.4100171933924,1302.2959,1345.906184368653,1300.8280677481605,1313.567,1359.699770894275,1329.6150950664576,1024.9188,1074.5169930569668,802.3616594311025,1066.8488,1060.9150839919105,979.1715815852403,1129.1353,1174.0639295280323,1151.500624710061,1085.449,1102.2547630220504,1113.66824215594,1107.403,1109.6046352961357,1158.4247798413087
1218,3,1568833081,1,3,15,1323.4685,1213.0013837687657,1273.8330308977315,0,2,1321.9971,1319.0554426999104,1309.2276276453763,1174.0,1253.0,1620.0,1307.0,1245.5471,1185.0995626740228,1279.090747907364,1247.5166,1209.7247810871545,1261.2016975544125,1253.0316,1307.5655236048822,1272.8411518228656,1262.1766,1303.3921509224006,1274.8054401050265,1033.8451,1090.68556646105,820.3755708880781,1069.1891,1091.7939076952978,996.524845708951,1122.1925,1206.1114750035713,1169.2086512168753,1073.7227,1105.3023916999523,1130.7105826043407,1100.2062,1125.9513705958916,1175.4083928709333
1465,3,1568832736,1,3,15,1323.4685,1213.000341414467,1273.8330308977315,0,2,1321.9971,1319.0549209815033,1309.2276276453763,1174.0,1174.0,1253.0,1620.0,1245.5471,1185.098737943791,1279.090747907364,1239.866,1182.7094299838225,1244.147553779769,1243.5695,1200.77169204215,1239.054191381774,1269.7428,1282.9872652207146,1293.2613413086322,1033.8451,1090.68556646105,820.3314669550018,1069.1891,1091.7939076952978,996.5085875428412,1122.1925,1206.1114750035713,1169.2218651343685,1073.7227,1105.3023916999523,1130.7167604419064,1100.2062,1125.9566811633804,1175.4083928709333
1094,3,1568832224,1,3,15,1323.4685,1212.9987945002597,1273.8330308977315,0,2,1321.9971,1319.0541467211422,1309.2276276453763,1375.0,1174.0,1174.0,1253.0,1264.9705,1295.3159754434591,1248.8874065366565,1264.6473,1253.1241237994125,1264.6640998783698,1236.0883,1235.2398471401857,1248.7082452053858,1239.2476,1241.30114728332,1251.595870848602,1033.8451,1090.68556646105,820.2750002317625,1069.1891,1091.7939076952978,996.487772044038,1122.1925,1206.1114750035713,1169.2387830500702,1073.7227,1105.3023916999523,1130.724669991454,1100.2062,1125.9634803380532,1175.4083928709333
1456,3,1568831383,1,3,15,1323.4685,1212.9962535728218,1273.8330308977315,0,2,1321.9971,1319.0528749380107,1309.2276276453763,1296.0,1375.0,1174.0,1174.0,1251.3218,1243.7025882337712,1252.7843173895,1269.4735,1287.4694662078816,1253.203287439421,1253.907,1258.0222004161176,1264.9237592471889,1243.5173,1241.574264955792,1272.9278506535434,1033.8451,1085.144015231415,838.3387906275893,1069.596,1069.3922622191888,1013.8594231916904,1122.1925,1189.6008094194087,1186.9318653980115,1073.2109,1094.9984678308342,1147.7600236710878,1100.2062,1142.3042097001826,1185.4090104162449
1213,3,1568830770,1,3,15,1323.4685,1212.9944015056171,1273.8330308977315,0,2,1321.9971,1319.051947942696,1309.2276276453763,1363.0,1296.0,1375.0,1174.0,1252.0016,1280.440981552003,1248.9639428772527,1275.3002,1283.9257779660743,1243.5240385195643,1280.215,1303.704618499534,1262.9950706060058,1265.0721,1276.355967879807,1265.5669583445974,1033.8451,1085.144015231415,838.2970822524658,1069.596,1069.3922622191888,1013.8440481073447,1122.1925,1189.6008094194087,1186.9443615857454,1073.2109,1094.9984678308342,1147.765865952004,1100.2062,1142.3092318178378,1185.4090104162449
1426,3,1568830164,1,3,15,1323.4685,1212.9925705876294,1273.8330308977315,0,2,1321.9971,1319.0510315329718,1309.2276276453763,1377.0,1363.0,1296.0,1375.0,1248.1976,1288.1170313332643,1254.7170802628502,1274.9478,1311.7409959266267,1250.2637801162316,1275.2618,1305.406587757068,1271.0763083419488,1280.5505,1317.3173372514489,1270.0453470272153,1033.8451,1085.144015231415,838.2451927560469,1069.596,1069.3922622191888,1013.8249199254896,1122.1925,1189.6008094194087,1186.9599081249507,1073.2109,1094.9984678308342,1147.773134348674,1100.2062,1142.3154798472906,1185.4090104162449
1307,3,1568829606,1,3,15,1323.4685,1212.9908846928492,1273.8330308977315,0,2,1321.9971,1319.0501877101567,1309.2276276453763,1219.0,1377.0,1363.0,1296.0,1248.3162,1201.4770252769904,1255.372809695668,1262.8898,1261.176451039432,1248.4097092352715,1273.4972,1282.970991083965,1260.06136203301,1274.6104,1282.6377079699123,1263.2130062266945,1026.5566,1088.9942523661937,856.3191642731981,1057.2678,1062.1889428353113,1031.2003241706552,1090.9099,1140.891397750638,1204.6499401214242,1051.5741,1036.0358631665874,1164.807061912552,1086.9392,1158.654983297621,1143.3170096548415
1620,3,1568828952,1,3,14,1267.894,1196.345707341844,1239.014153333006,0,2,1265.867,1304.6108174131512,1260.218555240636,1394.0,1219.0,1377.0,1363.0,1263.2255,1297.4373766484423,1258.3628368599552,1269.2764,1268.4532907560558,1252.5391692935116,1277.2959,1293.1493916403003,1275.9083618018014,1280.3171,1304.8353048914755,1282.7991603374926,1026.5566,1088.9942523661937,856.2612858818757,1057.2678,1062.1889428353113,1031.1789882843805,1090.9099,1140.891397750638,1204.6672809850206,1051.5741,1036.0358631665874,1164.8151692008396,1086.9392,1158.66195245166,1143.3170096548415
1253,3,1568828330,1,3,14,1267.894,1196.3438280827877,1239.014153333006,0,2,1265.867,1304.6098768077911,1260.218555240636,1318.0,1394.0,1219.0,1377.0,1250.8085,1247.4698902001992,1246.6962334110283,1272.3245,1294.9592762094023,1253.9985817424797,1271.5957,1272.7510967032792,1270.086401274407,1276.1918,1290.4699787285376,1285.8091643125786,1026.5566,1088.9942523661937,856.2153425025172,1057.2678,1062.1889428353113,1031.1620520376273,1090.9099,1140.891397750638,1204.6810460164345,1051.5741,1036.0358631665874,1164.8216046979742,1086.9392,1158.6674845074167,1143.3170096548415
1174,3,1568827707,1,3,14,1267.894,1196.3419458024146,1239.014153333006,0,2,1265.867,1304.6089346902038,1260.218555240636,937.0,1318.0,1394.0,1219.0,1178.3157,1038.5482506371045,1190.8349340271795,1216.706,1135.496060487916,1232.3206774431808,1229.4717,1194.420384283493,1226.1352015035638,1233.9547,1193.9780403780985,1244.0132321429942,1077.0359,1109.2332570775318,874.2375100788631,1086.2968,1098.5421364535514,1048.518359639569,1108.7681,1139.226505002011,1222.3865989188998,1076.9863,1056.2467971429885,1181.862788674356,1099.572,1175.0132256854204,1153.6628220000807
1174,3,1568827218,1,3,14,1267.894,1196.3404683784938,1239.014153333006,0,2,1265.867,1304.60819521107,1260.218555240636,1372.0,937.0,1318.0,1394.0,1247.2555,1277.078102527987,1253.0204840361987,1196.8687,1157.599665304033,1223.8171685765703,1222.0143,1196.3704568622911,1228.9662319902218,1246.4482,1233.3427001177315,1254.5891115713655,1077.0359,1109.2332570775318,874.183610024862,1086.2968,1098.5421364535514,1048.498490299804,1108.7681,1139.226505002011,1222.4027478384378,1076.9863,1056.2467971429885,1181.8703386989273,1099.572,1175.0197158066994,1153.6628220000807
1375,3,1568826640,1,3,14,1267.894,1196.3387220573777,1239.014153333006,0,2,1265.867,1304.6073211437094,1260.218555240636,1226.0,1372.0,937.0,1318.0,1250.6152,1197.0181651631924,1248.9972664684187,1263.6475,1255.2037111161087,1246.4313668715388,1237.2151,1176.0034784273291,1217.399801782572,1245.4271,1204.6129152985654,1256.3808158752206,1082.8619,1102.1942199627856,892.2017564860726,1116.5529,1084.718072459933,1065.8533155859222,1132.1421,1109.302995124186,1240.109505501572,1091.0146,1050.905224921772,1198.9120859311115,1126.3473,1191.365941168354,1177.5545118937807
1296,3,1568826045,1,3,14,1267.894,1196.3369243738753,1239.014153333006,0,2,1265.867,1304.6064213684856,1260.218555240636,1107.0,1226.0,1372.0,937.0,1194.5074,1131.7639976914438,1243.8019386449148,1217.4702,1163.5885514837648,1248.5187916175587,1225.071,1211.2204708666911,1235.3121867368538,1172.3042,1154.1401961480728,1229.0699725660622,1082.8619,1102.1942199627856,892.1501236565673,1116.5529,1084.718072459933,1065.8342820199723,1132.1421,1109.302995124186,1240.1249751411597,1091.0146,1050.905224921772,1198.9193183752832,1126.3473,1191.3721582924672,1177.5545118937807
1363,3,1568824833,1,3,13,1251.5686,1179.690061128089,1247.0980708894008,0,2,1252.4192,1290.1662072486654,1259.580278385815,1184.0,1107.0,1226.0,1372.0,1224.7781,1165.6924937180088,1266.5072378256589,1192.0557,1143.1573009592064,1205.9921551568614,1209.2792,1160.7290551131134,1215.4272254046311,1225.8871,1198.6302006780315,1243.2062284177962,1086.9224,1106.151841280065,910.1739167901104,1118.8512,1075.3597539183074,1083.1911888559662,1126.8181,1111.6712956033089,1257.8300410127194,1095.1816,1042.5813226142104,1215.9602746525125,1112.2633,1207.7177037366546,1172.5778909921116
1377,3,1568824154,1,3,13,1251.5686,1179.688009653975,1247.0980708894008,0,2,1252.4192,1290.165180446351,1259.580278385815,1170.0,1184.0,1107.0,1226.0,1225.3784,1158.0149899573248,1285.3113780102308,1222.272,1164.5831624066202,1228.842998200747,1205.1892,1148.0282278528118,1234.8488226617303,1214.8878,1161.2750128659775,1245.5058011636386,1086.9224,1106.151841280065,910.1028200522125,1118.8512,1075.3597539183074,1083.1649802506545,1126.8181,1111.6712956033089,1257.8513422065844,1095.1816,1042.5813226142104,1215.970233494445,1112.2633,1207.7262645156734,1172.5778909921116
1219,3,1568823571,1,3,13,1251.5686,1179.686248226274,1247.0980708894008,0,2,1252.4192,1290.1642988178544,1259.580278385815,1108.0,1170.0,1184.0,1107.0,1190.2576,1124.0168903852195,1235.6243789961609,1194.7654,1138.0752544583008,1224.710539577522,1186.8569,1146.3838664116845,1220.29534614185,1168.1202,1135.8613317553409,1193.9398445640463,1102.915,1121.3725836162969,928.1909082501808,1118.8512,1089.0751174357235,1100.545588370518,1126.8181,1113.9384515435977,1275.5371447241305,1095.1816,1039.740552794399,1233.0021836709366,1112.2633,1224.0640681723362,1155.684342816994
